date,cases
2023-01-01,14
2023-01-02,25
2023-01-03,38
2023-01-04,23
2023-01-05,20
2023-01-06,29
2023-01-07,9
2023-01-08,17
2023-01-09,25
2023-01-10,29
2023-01-11,24
2023-01-12,22
2023-01-13,16
2023-01-14,14
2023-01-15,11
2023-01-16,26
2023-01-17,26
2023-01-18,23
2023-01-19,29
2023-01-20,14
2023-01-21,7
2023-01-22,10
2023-01-23,17
2023-01-24,18
2023-01-25,27
2023-01-26,29
2023-01-27,14
2023-01-28,10
2023-01-29,8
2023-01-30,24
2023-01-31,20
2023-02-01,32
2023-02-02,20
2023-02-03,30
2023-02-04,17
2023-02-05,11
2023-02-06,20
2023-02-07,38
2023-02-08,45
2023-02-09,35
2023-02-10,35
2023-02-11,19
2023-02-12,22
2023-02-13,34
2023-02-14,47
2023-02-15,33
2023-02-16,47
2023-02-17,40
2023-02-18,24
2023-02-19,17
2023-02-20,54
2023-02-21,54
2023-02-22,52
2023-02-23,56
2023-02-24,52
2023-02-25,23
2023-02-26,39
2023-02-27,79
2023-02-28,75
2023-03-01,61
2023-03-02,102
2023-03-03,94
2023-03-04,50
2023-03-05,58
2023-03-06,111
2023-03-07,128
2023-03-08,114
2023-03-09,134
2023-03-10,139
2023-03-11,90
2023-03-12,77
2023-03-13,181
2023-03-14,201
2023-03-15,214
2023-03-16,260
2023-03-17,219
2023-03-18,116
2023-03-19,129
2023-03-20,274
2023-03-21,291
2023-03-22,282
2023-03-23,301
2023-03-24,302
2023-03-25,148
2023-03-26,136
2023-03-27,248
2023-03-28,217
2023-03-29,210
2023-03-30,147
2023-03-31,155
2023-04-01,57
2023-04-02,49
2023-04-03,107
2023-04-04,83
2023-04-05,70
2023-04-06,70
2023-04-07,52
2023-04-08,21
2023-04-09,15
2023-04-10,41
2023-04-11,28
2023-04-12,25
2023-04-13,15
2023-04-14,24
2023-04-15,6
2023-04-16,6
2023-04-17,11
2023-04-18,10
2023-04-19,13
2023-04-20,6
2023-04-21,7
2023-04-22,1
2023-04-23,3
2023-04-24,3
2023-04-25,4
2023-04-26,4
2023-04-27,3
2023-04-28,2
2023-04-29,1
2023-04-30,0
2023-05-01,1
2023-05-02,1
2023-05-03,2
2023-05-04,2
2023-05-05,2
2023-05-06,0
2023-05-07,0
2023-05-08,2
2023-05-09,0
2023-05-10,2
2023-05-11,1
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,1
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
