date,cases
2023-01-01,25
2023-01-02,55
2023-01-03,55
2023-01-04,50
2023-01-05,46
2023-01-06,33
2023-01-07,29
2023-01-08,28
2023-01-09,54
2023-01-10,51
2023-01-11,48
2023-01-12,55
2023-01-13,49
2023-01-14,24
2023-01-15,22
2023-01-16,40
2023-01-17,60
2023-01-18,56
2023-01-19,62
2023-01-20,57
2023-01-21,31
2023-01-22,27
2023-01-23,57
2023-01-24,51
2023-01-25,62
2023-01-26,52
2023-01-27,58
2023-01-28,36
2023-01-29,23
2023-01-30,64
2023-01-31,73
2023-02-01,88
2023-02-02,79
2023-02-03,68
2023-02-04,45
2023-02-05,39
2023-02-06,73
2023-02-07,85
2023-02-08,90
2023-02-09,110
2023-02-10,102
2023-02-11,60
2023-02-12,55
2023-02-13,137
2023-02-14,128
2023-02-15,140
2023-02-16,149
2023-02-17,144
2023-02-18,74
2023-02-19,72
2023-02-20,151
2023-02-21,180
2023-02-22,173
2023-02-23,176
2023-02-24,203
2023-02-25,98
2023-02-26,113
2023-02-27,238
2023-02-28,259
2023-03-01,279
2023-03-02,260
2023-03-03,291
2023-03-04,170
2023-03-05,149
2023-03-06,359
2023-03-07,366
2023-03-08,366
2023-03-09,385
2023-03-10,416
2023-03-11,208
2023-03-12,257
2023-03-13,470
2023-03-14,480
2023-03-15,514
2023-03-16,548
2023-03-17,563
2023-03-18,304
2023-03-19,320
2023-03-20,517
2023-03-21,458
2023-03-22,406
2023-03-23,306
2023-03-24,322
2023-03-25,122
2023-03-26,116
2023-03-27,206
2023-03-28,178
2023-03-29,163
2023-03-30,121
2023-03-31,109
2023-04-01,47
2023-04-02,40
2023-04-03,88
2023-04-04,74
2023-04-05,77
2023-04-06,51
2023-04-07,33
2023-04-08,22
2023-04-09,18
2023-04-10,30
2023-04-11,27
2023-04-12,29
2023-04-13,28
2023-04-14,25
2023-04-15,12
2023-04-16,8
2023-04-17,7
2023-04-18,22
2023-04-19,7
2023-04-20,8
2023-04-21,10
2023-04-22,5
2023-04-23,4
2023-04-24,12
2023-04-25,3
2023-04-26,5
2023-04-27,7
2023-04-28,4
2023-04-29,6
2023-04-30,3
2023-05-01,3
2023-05-02,1
2023-05-03,4
2023-05-04,5
2023-05-05,1
2023-05-06,3
2023-05-07,2
2023-05-08,2
2023-05-09,7
2023-05-10,4
2023-05-11,1
2023-05-12,0
2023-05-13,1
2023-05-14,1
2023-05-15,2
2023-05-16,0
2023-05-17,2
2023-05-18,2
2023-05-19,1
2023-05-20,0
2023-05-21,1
2023-05-22,2
2023-05-23,0
2023-05-24,0
2023-05-25,1
2023-05-26,2
2023-05-27,0
2023-05-28,2
2023-05-29,2
2023-05-30,0
