date,cases
2023-01-01,13
2023-01-02,37
2023-01-03,28
2023-01-04,36
2023-01-05,36
2023-01-06,34
2023-01-07,19
2023-01-08,17
2023-01-09,35
2023-01-10,36
2023-01-11,41
2023-01-12,30
2023-01-13,34
2023-01-14,15
2023-01-15,17
2023-01-16,46
2023-01-17,33
2023-01-18,27
2023-01-19,32
2023-01-20,33
2023-01-21,22
2023-01-22,20
2023-01-23,29
2023-01-24,28
2023-01-25,38
2023-01-26,36
2023-01-27,25
2023-01-28,20
2023-01-29,19
2023-01-30,37
2023-01-31,30
2023-02-01,23
2023-02-02,26
2023-02-03,37
2023-02-04,18
2023-02-05,17
2023-02-06,28
2023-02-07,26
2023-02-08,41
2023-02-09,34
2023-02-10,36
2023-02-11,22
2023-02-12,14
2023-02-13,45
2023-02-14,47
2023-02-15,44
2023-02-16,46
2023-02-17,55
2023-02-18,21
2023-02-19,37
2023-02-20,67
2023-02-21,61
2023-02-22,66
2023-02-23,57
2023-02-24,83
2023-02-25,45
2023-02-26,47
2023-02-27,91
2023-02-28,123
2023-03-01,113
2023-03-02,131
2023-03-03,130
2023-03-04,70
2023-03-05,71
2023-03-06,156
2023-03-07,155
2023-03-08,155
2023-03-09,190
2023-03-10,189
2023-03-11,116
2023-03-12,124
2023-03-13,212
2023-03-14,218
2023-03-15,258
2023-03-16,274
2023-03-17,311
2023-03-18,150
2023-03-19,143
2023-03-20,364
2023-03-21,327
2023-03-22,392
2023-03-23,407
2023-03-24,384
2023-03-25,170
2023-03-26,174
2023-03-27,300
2023-03-28,258
2023-03-29,223
2023-03-30,221
2023-03-31,186
2023-04-01,80
2023-04-02,61
2023-04-03,144
2023-04-04,106
2023-04-05,93
2023-04-06,77
2023-04-07,75
2023-04-08,36
2023-04-09,22
2023-04-10,41
2023-04-11,39
2023-04-12,29
2023-04-13,17
2023-04-14,27
2023-04-15,17
2023-04-16,7
2023-04-17,18
2023-04-18,14
2023-04-19,15
2023-04-20,8
2023-04-21,13
2023-04-22,2
2023-04-23,4
2023-04-24,5
2023-04-25,6
2023-04-26,6
2023-04-27,4
2023-04-28,1
2023-04-29,0
2023-04-30,3
2023-05-01,2
2023-05-02,2
2023-05-03,2
2023-05-04,4
2023-05-05,2
2023-05-06,1
2023-05-07,1
2023-05-08,3
2023-05-09,0
2023-05-10,1
2023-05-11,0
2023-05-12,0
2023-05-13,1
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,1
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,1
2023-05-26,1
2023-05-27,0
2023-05-28,0
2023-05-29,3
2023-05-30,1
