date,cases
2023-01-01,10
2023-01-02,21
2023-01-03,42
2023-01-04,31
2023-01-05,37
2023-01-06,44
2023-01-07,21
2023-01-08,28
2023-01-09,34
2023-01-10,42
2023-01-11,45
2023-01-12,42
2023-01-13,41
2023-01-14,20
2023-01-15,21
2023-01-16,44
2023-01-17,29
2023-01-18,34
2023-01-19,33
2023-01-20,31
2023-01-21,17
2023-01-22,17
2023-01-23,36
2023-01-24,41
2023-01-25,31
2023-01-26,45
2023-01-27,33
2023-01-28,18
2023-01-29,21
2023-01-30,30
2023-01-31,26
2023-02-01,31
2023-02-02,27
2023-02-03,30
2023-02-04,24
2023-02-05,17
2023-02-06,33
2023-02-07,40
2023-02-08,40
2023-02-09,34
2023-02-10,31
2023-02-11,20
2023-02-12,20
2023-02-13,35
2023-02-14,36
2023-02-15,36
2023-02-16,43
2023-02-17,35
2023-02-18,22
2023-02-19,32
2023-02-20,46
2023-02-21,49
2023-02-22,56
2023-02-23,51
2023-02-24,57
2023-02-25,28
2023-02-26,33
2023-02-27,58
2023-02-28,73
2023-03-01,84
2023-03-02,83
2023-03-03,85
2023-03-04,57
2023-03-05,35
2023-03-06,101
2023-03-07,103
2023-03-08,87
2023-03-09,125
2023-03-10,135
2023-03-11,71
2023-03-12,64
2023-03-13,137
2023-03-14,141
2023-03-15,159
2023-03-16,140
2023-03-17,155
2023-03-18,78
2023-03-19,105
2023-03-20,174
2023-03-21,165
2023-03-22,204
2023-03-23,182
2023-03-24,177
2023-03-25,92
2023-03-26,89
2023-03-27,205
2023-03-28,213
2023-03-29,210
2023-03-30,216
2023-03-31,207
2023-04-01,116
2023-04-02,87
2023-04-03,189
2023-04-04,223
2023-04-05,203
2023-04-06,225
2023-04-07,203
2023-04-08,95
2023-04-09,104
2023-04-10,177
2023-04-11,157
2023-04-12,169
2023-04-13,173
2023-04-14,171
2023-04-15,84
2023-04-16,77
2023-04-17,127
2023-04-18,135
2023-04-19,132
2023-04-20,129
2023-04-21,117
2023-04-22,50
2023-04-23,51
2023-04-24,102
2023-04-25,95
2023-04-26,115
2023-04-27,119
2023-04-28,104
2023-04-29,49
2023-04-30,54
2023-05-01,92
2023-05-02,81
2023-05-03,94
2023-05-04,84
2023-05-05,85
2023-05-06,54
2023-05-07,34
2023-05-08,65
2023-05-09,61
2023-05-10,81
2023-05-11,77
2023-05-12,55
2023-05-13,31
2023-05-14,39
2023-05-15,73
2023-05-16,68
2023-05-17,79
2023-05-18,61
2023-05-19,54
2023-05-20,29
2023-05-21,36
2023-05-22,61
2023-05-23,58
2023-05-24,68
2023-05-25,49
2023-05-26,55
2023-05-27,24
2023-05-28,28
2023-05-29,38
2023-05-30,40
