date,cases
2023-01-01,9
2023-01-02,19
2023-01-03,18
2023-01-04,23
2023-01-05,25
2023-01-06,23
2023-01-07,10
2023-01-08,14
2023-01-09,24
2023-01-10,21
2023-01-11,28
2023-01-12,26
2023-01-13,32
2023-01-14,13
2023-01-15,9
2023-01-16,35
2023-01-17,29
2023-01-18,26
2023-01-19,31
2023-01-20,26
2023-01-21,18
2023-01-22,19
2023-01-23,25
2023-01-24,28
2023-01-25,20
2023-01-26,26
2023-01-27,24
2023-01-28,16
2023-01-29,9
2023-01-30,21
2023-01-31,17
2023-02-01,23
2023-02-02,22
2023-02-03,34
2023-02-04,12
2023-02-05,18
2023-02-06,21
2023-02-07,24
2023-02-08,35
2023-02-09,28
2023-02-10,27
2023-02-11,27
2023-02-12,15
2023-02-13,31
2023-02-14,26
2023-02-15,31
2023-02-16,17
2023-02-17,33
2023-02-18,20
2023-02-19,20
2023-02-20,30
2023-02-21,37
2023-02-22,33
2023-02-23,49
2023-02-24,46
2023-02-25,33
2023-02-26,30
2023-02-27,44
2023-02-28,46
2023-03-01,63
2023-03-02,57
2023-03-03,52
2023-03-04,40
2023-03-05,39
2023-03-06,83
2023-03-07,86
2023-03-08,86
2023-03-09,80
2023-03-10,79
2023-03-11,46
2023-03-12,49
2023-03-13,113
2023-03-14,122
2023-03-15,109
2023-03-16,125
2023-03-17,126
2023-03-18,56
2023-03-19,62
2023-03-20,127
2023-03-21,119
2023-03-22,112
2023-03-23,124
2023-03-24,160
2023-03-25,66
2023-03-26,82
2023-03-27,140
2023-03-28,126
2023-03-29,154
2023-03-30,146
2023-03-31,137
2023-04-01,65
2023-04-02,94
2023-04-03,131
2023-04-04,126
2023-04-05,147
2023-04-06,124
2023-04-07,125
2023-04-08,52
2023-04-09,79
2023-04-10,127
2023-04-11,135
2023-04-12,151
2023-04-13,108
2023-04-14,124
2023-04-15,54
2023-04-16,59
2023-04-17,109
2023-04-18,89
2023-04-19,114
2023-04-20,98
2023-04-21,90
2023-04-22,38
2023-04-23,48
2023-04-24,85
2023-04-25,67
2023-04-26,85
2023-04-27,89
2023-04-28,70
2023-04-29,38
2023-04-30,31
2023-05-01,84
2023-05-02,74
2023-05-03,59
2023-05-04,62
2023-05-05,65
2023-05-06,28
2023-05-07,23
2023-05-08,50
2023-05-09,53
2023-05-10,52
2023-05-11,54
2023-05-12,47
2023-05-13,23
2023-05-14,26
2023-05-15,46
2023-05-16,40
2023-05-17,34
2023-05-18,36
2023-05-19,40
2023-05-20,12
2023-05-21,32
2023-05-22,44
2023-05-23,46
2023-05-24,33
2023-05-25,42
2023-05-26,47
2023-05-27,16
2023-05-28,11
2023-05-29,44
2023-05-30,32
