date,cases
2023-01-01,42
2023-01-02,59
2023-01-03,60
2023-01-04,54
2023-01-05,54
2023-01-06,53
2023-01-07,29
2023-01-08,23
2023-01-09,51
2023-01-10,49
2023-01-11,47
2023-01-12,43
2023-01-13,51
2023-01-14,21
2023-01-15,23
2023-01-16,55
2023-01-17,63
2023-01-18,48
2023-01-19,43
2023-01-20,43
2023-01-21,29
2023-01-22,35
2023-01-23,44
2023-01-24,63
2023-01-25,55
2023-01-26,51
2023-01-27,69
2023-01-28,38
2023-01-29,36
2023-01-30,65
2023-01-31,50
2023-02-01,76
2023-02-02,74
2023-02-03,76
2023-02-04,39
2023-02-05,38
2023-02-06,87
2023-02-07,82
2023-02-08,82
2023-02-09,79
2023-02-10,74
2023-02-11,52
2023-02-12,46
2023-02-13,101
2023-02-14,98
2023-02-15,110
2023-02-16,108
2023-02-17,113
2023-02-18,49
2023-02-19,61
2023-02-20,113
2023-02-21,128
2023-02-22,150
2023-02-23,125
2023-02-24,144
2023-02-25,79
2023-02-26,94
2023-02-27,173
2023-02-28,165
2023-03-01,203
2023-03-02,198
2023-03-03,212
2023-03-04,103
2023-03-05,107
2023-03-06,250
2023-03-07,239
2023-03-08,262
2023-03-09,253
2023-03-10,288
2023-03-11,135
2023-03-12,146
2023-03-13,302
2023-03-14,294
2023-03-15,296
2023-03-16,290
2023-03-17,286
2023-03-18,160
2023-03-19,148
2023-03-20,296
2023-03-21,314
2023-03-22,295
2023-03-23,308
2023-03-24,321
2023-03-25,160
2023-03-26,167
2023-03-27,290
2023-03-28,301
2023-03-29,314
2023-03-30,265
2023-03-31,292
2023-04-01,141
2023-04-02,129
2023-04-03,253
2023-04-04,253
2023-04-05,236
2023-04-06,269
2023-04-07,230
2023-04-08,105
2023-04-09,106
2023-04-10,210
2023-04-11,194
2023-04-12,201
2023-04-13,213
2023-04-14,176
2023-04-15,91
2023-04-16,97
2023-04-17,149
2023-04-18,181
2023-04-19,141
2023-04-20,143
2023-04-21,139
2023-04-22,67
2023-04-23,71
2023-04-24,113
2023-04-25,113
2023-04-26,112
2023-04-27,108
2023-04-28,123
2023-04-29,58
2023-04-30,68
2023-05-01,103
2023-05-02,83
2023-05-03,107
2023-05-04,102
2023-05-05,103
2023-05-06,49
2023-05-07,56
2023-05-08,109
2023-05-09,108
2023-05-10,105
2023-05-11,93
2023-05-12,80
2023-05-13,37
2023-05-14,41
2023-05-15,90
2023-05-16,90
2023-05-17,100
2023-05-18,71
2023-05-19,80
2023-05-20,45
2023-05-21,40
2023-05-22,69
2023-05-23,96
2023-05-24,71
2023-05-25,78
2023-05-26,88
2023-05-27,33
2023-05-28,31
2023-05-29,81
2023-05-30,85
