day,E_cases,E_hospitalisations,E_deaths
1,29.245332027592397,4.133845360254093,0.6857752154967391
2,57.51468072202853,8.018043720621792,1.5112020632145262
3,56.470240988104585,7.763409224432719,1.6222185329068337
4,55.38204216316506,7.507615901959437,1.7041605198271335
5,54.276127919792884,7.254453230312403,1.7585489086752153
6,53.21295110553538,7.012021785874507,1.7881724020070922
7,26.134082968029116,3.394961916361414,0.8982412672118343
8,25.686000943883396,3.28928379151403,0.8935642686763442
9,50.29615344530748,6.3488594710135615,1.7636472930658709
10,48.95103407038011,6.090610027748468,1.7292986897089058
11,47.61287532408411,5.839099185610181,1.686991422883708
12,46.68257446274566,5.642682696094241,1.6168250616072346
13,46.27061283189318,5.512319370244227,1.5496522867160458
14,23.067857684414996,2.708478216979668,0.7426146438728651
15,23.003489651785358,2.661907643654945,0.7116197624829262
16,45.782607750730996,5.221250160325785,1.3635810377564204
17,45.36629754054835,5.098902547319111,1.3065544137529312
18,44.61989626142586,4.942389793732658,1.2527665864439599
19,43.65711703870058,4.7656819666676915,1.2028293519164375
20,42.848296577995484,4.609590556584449,1.157066937388477
21,21.191866941331714,2.2467493794802165,0.557678943860123
22,21.081368909700792,2.2026181306087227,0.5385686580358487
23,42.057326931081356,4.330478537905039,1.0415793201494086
24,42.075700890646885,4.269516092727367,1.0079130900999143
25,42.38851264978101,4.238851264978101,0.9756944107275526
26,43.166544721136944,4.254024542179582,0.9448719298461674
27,44.3677201741145,4.308964231588545,0.9156696361496643
28,22.87702132180975,2.189571216808599,0.4442198773817465
29,23.52726906094399,2.2191471820848263,0.43180251611589854
30,48.11024750456945,4.472072146563964,0.8416701909767148
31,49.04322698930854,4.492716710017714,0.8231910788637753
32,50.24269788047035,4.53591088700361,0.8082706112629877
33,51.957642277530816,4.6228101776668815,0.7961940777423469
34,54.02646706241798,4.737318599425498,0.7916265731107757
35,28.010138891863345,2.420560839816919,0.3945986080142373
36,28.738816274468427,2.44765831854192,0.39479740240758954
37,58.20878263769259,4.88606676054252,0.788736773619113
38,58.56706898785332,4.845322174473307,0.7929735631294752
39,59.29570603571379,4.835059259978912,0.7991182122652503
40,60.97278650302177,4.900463066716465,0.809354046690337
41,63.66532849420175,5.0436163309487725,0.8184720867702553
