day,E_cases,E_hospitalisations,E_deaths
1,7.076667897178271,1.0002912849547767,0.0336185108248019
2,16.1440285983732,2.2506171555455943,0.09228306394967198
3,18.062280428386718,2.4831640885252506,0.12092418131346781
4,19.829629216954512,2.6881139413487296,0.1526441007466345
5,21.400408462520858,2.860341521236722,0.18706950811749268
6,22.82238429917983,3.0073704349541766,0.223904098748109
7,12.110695190319388,1.5732462854003237,0.13138634161633428
8,12.832092460484972,1.6432450436210735,0.15154812593344819
9,27.113748206375266,3.422555509774933,0.3440728075794869
10,28.54649247140992,3.551825954349351,0.38478227596864106
11,29.94842339480833,3.672784167405207,0.42436874153053455
12,31.2041503932512,3.7717525542820054,0.4621967377534648
13,32.18022776712817,3.8337009605661163,0.4977982923312575
14,16.407767102567743,1.9264935823062903,0.26558338110775026
15,16.525158866937364,1.9122510265349593,0.2809345082396186
16,32.83964547714311,3.745177757154684,0.5897830181013255
17,32.25929828303356,3.6257536344699166,0.6155089573738243
18,31.473843852357913,3.4862475635091985,0.6368961235848448
19,30.64463154990009,3.345217867296936,0.6554242890210132
20,29.93388880437081,3.2202673658989056,0.6710929169566623
21,14.72708706544646,1.5613571856337671,0.3403894740166338
22,14.593758525465892,1.5247813014232299,0.34334016056490035
23,29.089897288702343,2.995273001658371,0.6865310138761197
24,29.149029601072932,2.9578176556728994,0.6803493243158677
25,29.324363846042477,2.932436384604247,0.6692669318127986
26,29.58923886973573,2.9159931412030455,0.6550356956194223
27,29.88843576708916,2.9027455130240827,0.6398568195828553
28,15.067899908605922,1.4421562787190034,0.3115606548880841
29,15.179324128661404,1.4317494426919948,0.30313121504190244
30,30.670823343648763,2.8509962409627594,0.5909419746794331
31,31.155995275094895,2.8541160356386506,0.5772763472071711
32,31.807966354624327,2.871623279956604,0.5633507836785523
33,32.460587056780135,2.8881051110361566,0.5519968244108926
34,32.850299309140794,2.8804832589570095,0.54205959953142
35,16.412164036685823,1.4182950579867868,0.26738873313269174
36,16.21543507654662,1.3810535609689059,0.2631465536325607
37,31.83787062218592,2.6724826447887784,0.5217652785582546
38,31.208715236119655,2.581933543605459,0.5187554164736733
39,30.651836342725918,2.4993959099667724,0.5156340253855
40,30.24256961310224,2.430635106766268,0.5133292823788045
41,30.009473239941254,2.377373570450084,0.5118361411170649
42,14.988992643585817,1.1704896980439348,0.25417008473658875
43,15.160544575191961,1.16704381235949,0.25159018679751577
44,31.28741871307807,2.3743449935528087,0.496828682123599
45,32.89513448274628,2.4611372772575453,0.489488876149052
46,34.83027825276288,2.5693535257255724,0.4799724489328268
47,36.72157471696338,2.6710896125421453,0.4715302167516459
48,38.46205231663028,2.758943123764108,0.4643977810437276
49,20.115500060911664,1.4230926097009513,0.2286453941799275
50,21.156051295007828,1.476333829216751,0.22708306263097086
51,44.90692439495885,3.091533194379867,0.45462072344272486
52,47.94204192310325,3.256559308372959,0.4566955402492056
53,51.13719531889109,3.428005542697244,0.4651290709576174
54,54.30341482227805,3.593222933397708,0.4748230272335876
55,57.45868491361887,3.7537586983495164,0.48752288226026685
56,30.378646195556183,1.9599545317109377,0.2517994766131936
57,32.1654052762538,2.0500286824740366,0.26123521592828713
58,68.12615447037447,4.290608461910726,0.5442353392956155
59,72.03143652434107,4.484536643959976,0.5705422205213831
60,76.11065879170626,4.686027312999036,0.5990419541673855
61,80.52467971246875,4.905054771928318,0.6302018275158366
62,85.28622711470635,5.142339636732704,0.6634412468354551
63,45.15258527284879,2.6962753205375516,0.34954077890897517
64,47.7771360154882,2.8272033922050968,0.36840539431200897
65,101.06543640484544,5.930274929957292,0.7771028031118217
66,106.87919429679442,6.2230938879938,0.8190364855509373
67,112.8939754194395,6.527668788866,0.864555083154188
68,118.81872207715054,6.8282333183349,0.912291398665256
69,124.40090872526318,7.111730601788745,0.9619230545366403
70,64.79259012445267,3.6883224318849015,0.5074491662236955
71,67.29911754202315,3.8187450283375517,0.5359761211657813
72,139.9577540363376,7.925108734162389,1.1328074976328901
73,146.02631801082896,8.261509379926958,1.1965135078453117
74,152.55412678683092,8.634342833510633,1.2620768790844763
75,158.86249226172424,9.007301525814325,1.3296296398778287
76,164.37284539281828,9.349655818271666,1.3983741328188228
77,84.44213481738245,4.825845245395842,0.7339352190493371
78,86.31457370238941,4.9640247605396635,0.7705392587187787
79,176.0886903383196,10.207802334490188,1.615468477156683
80,179.62851546680923,10.513999774512449,1.692189431529792
81,183.32194654797007,10.85330662544666,1.770692447603172
82,187.0273444612327,11.219893610634657,1.8494604154921694
