day,E_cases,E_hospitalisations,E_deaths
1,11.23909280343808,1.5886525615480427,0.0494022872050615
2,25.650012295165684,3.57583346434808,0.13612320195256708
3,28.754532976774346,3.953112341120851,0.179818145365867
4,31.650045809721796,4.290495220792925,0.22943518526738546
5,34.334708308372015,4.589117631375314,0.2843924232911897
6,36.829467044769665,4.853123533177024,0.34398484803547835
7,19.537332302106595,2.5380075204510493,0.2036623423707317
8,20.49342634562652,2.624335927516499,0.23664016116090578
9,42.5660799015914,5.37309597285619,0.540499925617698
10,43.8945072400584,5.461464319119367,0.6075179177213199
11,44.99280194606883,5.517781302082376,0.6728670903076629
12,45.77162936755457,5.532573641808283,0.7351528264250458
13,46.21074553037823,5.505187247594716,0.7931169099708321
14,23.21403838341933,2.7256418064387615,0.42280495477487223
15,23.239339733605355,2.689199639132882,0.4456268955315064
16,46.300590504786086,5.280323194181374,0.9293842343511204
17,45.86376387569134,5.154814810408223,0.9600965825232122
18,45.268369380728856,5.014218892293872,0.9837819338727753
19,44.765625128136584,4.886688514283912,1.0005891313690094
20,44.570138411047445,4.794825128024667,1.0100997350183267
21,22.328767281324573,2.3672828907787395,0.5066945780377929
22,22.43877779846859,2.344442574830349,0.5049744793343904
23,45.09942695347071,4.643711684621785,1.001613596864499
24,45.19167960581015,4.585701467834045,0.9880040289371883
25,45.085193571310406,4.50851935713104,0.9722941908946401
26,44.88247671725764,4.423128112348689,0.9537855205936168
27,44.7716103669601,4.3481897853837665,0.9335192599791861
28,22.44855006536844,2.1485620173531044,0.4578076570489887
29,22.678557489468837,2.1390947166940006,0.4490085390079216
30,46.13768829261805,4.288713557349095,0.8802499321863078
31,47.04840303044223,4.309976309686876,0.8622634368061808
32,47.898840194683174,4.324307409422807,0.8470040765445144
33,48.74482925408965,4.336957623688939,0.8314442320749708
34,49.81057878649826,4.367647824552503,0.818498819022106
35,25.587707771009004,2.2112208600713292,0.40280868421525257
36,26.356114911779784,2.2447258541255892,0.39778143226198254
37,54.219356363505845,4.551192842404321,0.7882841176794545
38,55.51078796045666,4.592472467472631,0.7844599281056319
39,56.5318640277722,4.609691509309615,0.7805385439006585
40,57.36949122516207,4.6108614847590745,0.7796254901618854
41,58.171836105789716,4.608417635215017,0.7827092985811485
42,29.619243978692587,2.312965304959657,0.3933229643816643
43,30.46263981506272,2.344984055683543,0.39625544860349154
44,63.33420796901782,4.806317229008493,0.7995717873599499
45,66.29151484685052,4.959776602859929,0.8046105563892083
46,69.56077757534298,5.131346577779422,0.8121534986429858
47,72.9494731571555,5.306269719977117,0.8198221983624318
48,76.27590372373997,5.471389783236159,0.8275672217841301
49,39.72721995671976,2.8105447517176843,0.4187344610101087
50,41.3071388892493,2.882538224169636,0.42545780111888043
51,85.7991000956519,5.90667852602716,0.8665616652683797
52,88.75702116542958,6.028998596333169,0.8853040869962346
53,91.28814896019423,6.119543292639529,0.9079252860529026
54,93.60911447348555,6.194056451182663,0.9334801165903754
55,96.43405115902756,6.300007716840088,0.9603657537130056
56,50.256653397695835,3.2424340091181754,0.49531180547844594
57,53.02278615829345,3.379352180257952,0.5109551798802011
58,112.74633965903055,7.100802955212487,1.053775405444285
59,120.18038915999573,7.4821964558661325,1.0839813548066224
60,127.99372349520681,7.880395383679736,1.1152962381429607
61,136.0545506700215,8.28758369967433,1.148825928930093
62,144.29051807987136,8.700007907828695,1.1849159092209336
63,76.18454620810162,4.549341095442817,0.613212513518342
64,79.92642069258552,4.729631504819292,0.6375077968719945
65,166.77719665241654,9.786081803817998,1.3296534944923672
66,173.71158214273635,10.114442686612001,1.3925761128182472
67,181.12699281665041,10.472985944888745,1.4631233295878872
68,188.90534536864484,10.855947200140733,1.5372847382296115
69,196.77122849075823,11.248985088202218,1.6179461569967004
70,102.4825249434192,5.833824437315778,0.8510421400634876
71,106.89415394048551,6.0654810022388075,0.8944823454054112
72,222.72064885790732,12.611558192651778,1.8776948344510642
73,230.80100733087082,13.057678320829664,1.9685857474763007
74,237.7065027061864,13.453844096842952,2.0623214394306415
75,243.91788063014334,13.829834009866117,2.1585033101721387
76,250.01428810531903,14.22100796423322,2.2558358389441953
77,128.1244705319098,7.322278957921339,1.1798324032033618
78,131.24877035169456,7.548228739014903,1.232711817634623
79,268.2347910081911,15.549480892749028,2.5724593365393114
80,272.91696055039023,15.974350476762842,2.6804931362216857
81,276.50086633751664,16.36982773242291,2.7848533308865435
82,279.3679150955908,16.759465278335615,2.890630610754767
