day,I
1,98.0359573311481
2,95.04603256057752
3,92.95506840790642
4,90.90412327543689
5,88.97315319885917
6,87.2765942081956
7,85.88396579809056
8,84.79177693899602
9,83.95950296224139
10,83.35244809796409
11,82.95707422105451
12,82.7737411751055
13,82.80511734855644
14,83.05097417811942
15,83.50931010687066
16,84.17928407504618
17,85.06278195157735
18,86.16427433007047
19,87.49006730007625
20,89.04786711412397
21,90.84683781989413
22,92.89788434805178
23,95.21389838338392
24,97.80990131433276
25,100.70314228206962
26,103.91323651820794
27,107.46236939621542
28,111.37555255030708
29,115.68091376820416
30,120.41001674797926
31,125.59821958654214
32,131.2850838784134
33,137.5148433797852
34,144.33693857125172
35,151.8066237740526
36,159.9856558170823
37,168.94307581891962
38,178.75609763398595
39,189.51111819073597
40,201.30486690820987
41,214.24571393214245
42,228.45516008060838
43,244.06953503869013
44,261.2419344904391
45,280.144431638075
46,300.970604096126
47,323.9384236215278
48,349.2935637013195
49,377.31318883667365
50,408.3102996450918
51,438.4354556576778
52,467.2286263732682
53,498.59372249737686
54,532.1080051284523
55,566.9757454279843
56,602.64208665247
57,639.0230100911726
58,676.2423159485755
59,714.3340341213014
60,753.1708159024661
61,792.5507380897585
62,832.2846208105722
63,872.2142373700116
64,912.1862394289261
65,952.0280118980228
66,991.5441904682956
67,1030.5257608854427
68,1068.7584485366342
69,1106.0253613457814
70,1142.1063703159298
71,1176.7779804830957
72,1209.8150267479687
73,1240.993422836205
74,1270.0929381021158
75,1296.8995735029825
76,1321.2077228477997
77,1342.822381212895
78,1361.5614676295033
79,1377.258170030122
80,1389.763197121786
81,1398.9468730760282
82,1404.7010537572785
83,1406.9408501992948
84,1405.6061329594604
85,1400.662781951539
86,1392.1036476989198
87,1379.949197288596
88,1364.2478258004755
89,1345.0758196053828
90,1322.536962666494
91,1296.7617822342104
92,1267.9064365047507
93,1236.151253529425
94,1201.6989373950294
95,1164.772464155029
96,1125.6126960815448
97,1084.4757484712907
98,1041.630148365712
99,997.353828987043
100,951.9310073012932
101,913.5980557168124
102,881.9087354156698
103,848.9528108671545
104,815.6359932160642
105,783.133971980479
106,752.1729358766192
107,722.805489714184
108,694.7462614866255
109,667.7434967037391
110,641.7043535725584
111,616.6340245810504
112,592.5444616353881
113,569.4150855745042
114,547.2012342784965
115,525.8553013205994
116,505.3380134414427
117,485.6179373391664
118,466.66669925965476
119,448.45583729279366
120,430.9564578792387
121,414.1401919292985
122,397.9799594205217
123,382.4501151022213
124,367.52619025867045
125,353.18464814203145
126,339.40278658884245
127,326.1587402123655
128,313.4314957683528
129,301.2008783715424
130,289.44751345646796
131,278.1527843066014
132,267.29879682715494
133,256.86835183607013
134,246.84492048513698
135,237.2126196569123
136,227.95618684785978
137,219.0609554011333
138,210.5128308462249
139,202.29826850390242
140,194.40425214552232
141,186.81827347599753
142,179.52831234084937
143,172.52281765651753
144,165.79068908087345
145,159.3212594153952
146,153.10427770684103
147,147.1298930107401
148,141.3886387851342
149,135.87141789007558
150,130.5694881715458
