date,hospitalisations
2023-01-01,3
2023-01-02,7
2023-01-03,12
2023-01-04,7
2023-01-05,13
2023-01-06,3
2023-01-07,5
2023-01-08,5
2023-01-09,4
2023-01-10,8
2023-01-11,5
2023-01-12,4
2023-01-13,6
2023-01-14,2
2023-01-15,0
2023-01-16,7
2023-01-17,5
2023-01-18,10
2023-01-19,8
2023-01-20,6
2023-01-21,0
2023-01-22,3
2023-01-23,6
2023-01-24,4
2023-01-25,5
2023-01-26,6
2023-01-27,7
2023-01-28,2
2023-01-29,4
2023-01-30,5
2023-01-31,9
2023-02-01,7
2023-02-02,4
2023-02-03,6
2023-02-04,2
2023-02-05,5
2023-02-06,10
2023-02-07,11
2023-02-08,11
2023-02-09,7
2023-02-10,7
2023-02-11,4
2023-02-12,3
2023-02-13,10
2023-02-14,9
2023-02-15,10
2023-02-16,3
2023-02-17,13
2023-02-18,6
2023-02-19,2
2023-02-20,8
2023-02-21,8
2023-02-22,10
2023-02-23,14
2023-02-24,10
2023-02-25,5
2023-02-26,4
2023-02-27,12
2023-02-28,9
2023-03-01,10
2023-03-02,10
2023-03-03,8
2023-03-04,8
2023-03-05,6
2023-03-06,9
2023-03-07,18
2023-03-08,14
2023-03-09,15
2023-03-10,12
2023-03-11,8
2023-03-12,5
2023-03-13,20
2023-03-14,22
2023-03-15,20
2023-03-16,15
2023-03-17,23
2023-03-18,10
2023-03-19,5
2023-03-20,21
2023-03-21,21
2023-03-22,19
2023-03-23,13
2023-03-24,22
2023-03-25,8
2023-03-26,12
2023-03-27,20
2023-03-28,27
2023-03-29,11
2023-03-30,19
2023-03-31,24
2023-04-01,7
2023-04-02,17
2023-04-03,18
2023-04-04,11
2023-04-05,26
2023-04-06,18
2023-04-07,16
2023-04-08,16
2023-04-09,17
2023-04-10,28
2023-04-11,16
2023-04-12,24
2023-04-13,12
2023-04-14,24
2023-04-15,10
2023-04-16,12
2023-04-17,26
2023-04-18,23
2023-04-19,12
2023-04-20,20
2023-04-21,20
2023-04-22,8
2023-04-23,10
2023-04-24,20
2023-04-25,13
2023-04-26,20
2023-04-27,15
2023-04-28,21
2023-04-29,9
2023-04-30,5
2023-05-01,16
2023-05-02,24
2023-05-03,24
2023-05-04,19
2023-05-05,19
2023-05-06,8
2023-05-07,6
2023-05-08,22
2023-05-09,14
2023-05-10,12
2023-05-11,14
2023-05-12,19
2023-05-13,4
2023-05-14,7
2023-05-15,18
2023-05-16,11
2023-05-17,15
2023-05-18,14
2023-05-19,18
2023-05-20,7
2023-05-21,7
2023-05-22,12
2023-05-23,20
2023-05-24,14
2023-05-25,13
2023-05-26,10
2023-05-27,1
2023-05-28,7
2023-05-29,14
2023-05-30,12
