date,hospitalisations
2023-01-01,0
2023-01-02,2
2023-01-03,2
2023-01-04,6
2023-01-05,4
2023-01-06,3
2023-01-07,0
2023-01-08,0
2023-01-09,4
2023-01-10,1
2023-01-11,4
2023-01-12,4
2023-01-13,3
2023-01-14,0
2023-01-15,2
2023-01-16,4
2023-01-17,5
2023-01-18,5
2023-01-19,2
2023-01-20,0
2023-01-21,1
2023-01-22,1
2023-01-23,2
2023-01-24,1
2023-01-25,1
2023-01-26,4
2023-01-27,4
2023-01-28,0
2023-01-29,0
2023-01-30,3
2023-01-31,1
2023-02-01,2
2023-02-02,4
2023-02-03,2
2023-02-04,0
2023-02-05,0
2023-02-06,3
2023-02-07,1
2023-02-08,1
2023-02-09,1
2023-02-10,2
2023-02-11,0
2023-02-12,1
2023-02-13,2
2023-02-14,4
2023-02-15,1
2023-02-16,1
2023-02-17,2
2023-02-18,3
2023-02-19,0
2023-02-20,5
2023-02-21,4
2023-02-22,2
2023-02-23,9
2023-02-24,0
2023-02-25,2
2023-02-26,2
2023-02-27,1
2023-02-28,6
2023-03-01,2
2023-03-02,4
2023-03-03,2
2023-03-04,0
2023-03-05,0
2023-03-06,10
2023-03-07,11
2023-03-08,9
2023-03-09,7
2023-03-10,6
2023-03-11,4
2023-03-12,5
2023-03-13,8
2023-03-14,7
2023-03-15,4
2023-03-16,9
2023-03-17,6
2023-03-18,2
2023-03-19,3
2023-03-20,14
2023-03-21,5
2023-03-22,16
2023-03-23,18
2023-03-24,9
2023-03-25,5
2023-03-26,4
2023-03-27,12
2023-03-28,18
2023-03-29,10
2023-03-30,11
2023-03-31,8
2023-04-01,8
2023-04-02,9
2023-04-03,20
2023-04-04,15
2023-04-05,11
2023-04-06,9
2023-04-07,16
2023-04-08,5
2023-04-09,5
2023-04-10,16
2023-04-11,13
2023-04-12,15
2023-04-13,11
2023-04-14,19
2023-04-15,7
2023-04-16,6
2023-04-17,17
2023-04-18,18
2023-04-19,10
2023-04-20,16
2023-04-21,16
2023-04-22,10
2023-04-23,11
2023-04-24,19
2023-04-25,13
2023-04-26,18
2023-04-27,12
2023-04-28,15
2023-04-29,12
2023-04-30,9
2023-05-01,11
2023-05-02,14
2023-05-03,12
2023-05-04,12
2023-05-05,12
2023-05-06,5
2023-05-07,10
2023-05-08,7
2023-05-09,9
2023-05-10,9
2023-05-11,8
2023-05-12,10
2023-05-13,4
2023-05-14,7
2023-05-15,8
2023-05-16,6
2023-05-17,12
2023-05-18,9
2023-05-19,3
2023-05-20,3
2023-05-21,6
2023-05-22,9
2023-05-23,4
2023-05-24,6
2023-05-25,13
2023-05-26,3
2023-05-27,2
2023-05-28,4
2023-05-29,3
2023-05-30,5
