date,hospitalisations
2023-01-01,3
2023-01-02,11
2023-01-03,8
2023-01-04,6
2023-01-05,5
2023-01-06,11
2023-01-07,3
2023-01-08,2
2023-01-09,5
2023-01-10,4
2023-01-11,10
2023-01-12,4
2023-01-13,9
2023-01-14,6
2023-01-15,4
2023-01-16,5
2023-01-17,2
2023-01-18,9
2023-01-19,5
2023-01-20,7
2023-01-21,3
2023-01-22,2
2023-01-23,8
2023-01-24,5
2023-01-25,5
2023-01-26,5
2023-01-27,6
2023-01-28,1
2023-01-29,4
2023-01-30,3
2023-01-31,5
2023-02-01,4
2023-02-02,9
2023-02-03,5
2023-02-04,3
2023-02-05,6
2023-02-06,2
2023-02-07,13
2023-02-08,7
2023-02-09,7
2023-02-10,3
2023-02-11,5
2023-02-12,6
2023-02-13,7
2023-02-14,10
2023-02-15,10
2023-02-16,12
2023-02-17,7
2023-02-18,3
2023-02-19,5
2023-02-20,8
2023-02-21,10
2023-02-22,8
2023-02-23,9
2023-02-24,15
2023-02-25,8
2023-02-26,6
2023-02-27,19
2023-02-28,12
2023-03-01,16
2023-03-02,14
2023-03-03,13
2023-03-04,10
2023-03-05,8
2023-03-06,13
2023-03-07,24
2023-03-08,18
2023-03-09,16
2023-03-10,17
2023-03-11,5
2023-03-12,5
2023-03-13,16
2023-03-14,20
2023-03-15,29
2023-03-16,15
2023-03-17,24
2023-03-18,12
2023-03-19,5
2023-03-20,23
2023-03-21,18
2023-03-22,23
2023-03-23,21
2023-03-24,13
2023-03-25,7
2023-03-26,3
2023-03-27,23
2023-03-28,26
2023-03-29,26
2023-03-30,22
2023-03-31,20
2023-04-01,12
2023-04-02,9
2023-04-03,26
2023-04-04,20
2023-04-05,27
2023-04-06,18
2023-04-07,30
2023-04-08,17
2023-04-09,15
2023-04-10,25
2023-04-11,18
2023-04-12,32
2023-04-13,26
2023-04-14,33
2023-04-15,11
2023-04-16,20
2023-04-17,26
2023-04-18,19
2023-04-19,16
2023-04-20,16
2023-04-21,26
2023-04-22,12
2023-04-23,7
2023-04-24,24
2023-04-25,21
2023-04-26,24
2023-04-27,20
2023-04-28,23
2023-04-29,8
2023-04-30,11
2023-05-01,20
2023-05-02,20
2023-05-03,18
2023-05-04,17
2023-05-05,23
2023-05-06,6
2023-05-07,5
2023-05-08,23
2023-05-09,22
2023-05-10,13
2023-05-11,19
2023-05-12,21
2023-05-13,5
2023-05-14,10
2023-05-15,18
2023-05-16,21
2023-05-17,15
2023-05-18,13
2023-05-19,15
2023-05-20,13
2023-05-21,2
2023-05-22,9
2023-05-23,9
2023-05-24,11
2023-05-25,17
2023-05-26,8
2023-05-27,4
2023-05-28,7
2023-05-29,12
2023-05-30,8
