date,cases
2023-01-01,22
2023-01-02,45
2023-01-03,50
2023-01-04,52
2023-01-05,44
2023-01-06,37
2023-01-07,25
2023-01-08,24
2023-01-09,44
2023-01-10,55
2023-01-11,34
2023-01-12,44
2023-01-13,42
2023-01-14,25
2023-01-15,16
2023-01-16,42
2023-01-17,50
2023-01-18,55
2023-01-19,57
2023-01-20,43
2023-01-21,24
2023-01-22,30
2023-01-23,60
2023-01-24,63
2023-01-25,65
2023-01-26,67
2023-01-27,81
2023-01-28,25
2023-01-29,26
2023-01-30,70
2023-01-31,74
2023-02-01,74
2023-02-02,89
2023-02-03,72
2023-02-04,36
2023-02-05,47
2023-02-06,103
2023-02-07,103
2023-02-08,114
2023-02-09,107
2023-02-10,124
2023-02-11,46
2023-02-12,61
2023-02-13,106
2023-02-14,114
2023-02-15,118
2023-02-16,114
2023-02-17,168
2023-02-18,73
2023-02-19,85
2023-02-20,144
2023-02-21,184
2023-02-22,190
2023-02-23,190
2023-02-24,164
2023-02-25,116
2023-02-26,113
2023-02-27,230
2023-02-28,244
2023-03-01,212
2023-03-02,226
2023-03-03,288
2023-03-04,124
2023-03-05,137
2023-03-06,291
2023-03-07,263
2023-03-08,271
2023-03-09,278
2023-03-10,323
2023-03-11,164
2023-03-12,190
2023-03-13,326
2023-03-14,330
2023-03-15,382
2023-03-16,312
2023-03-17,355
2023-03-18,169
2023-03-19,196
2023-03-20,368
2023-03-21,359
2023-03-22,321
2023-03-23,326
2023-03-24,364
2023-03-25,163
2023-03-26,160
2023-03-27,323
2023-03-28,315
2023-03-29,321
2023-03-30,276
2023-03-31,291
2023-04-01,159
2023-04-02,127
2023-04-03,261
2023-04-04,240
2023-04-05,222
2023-04-06,202
2023-04-07,231
2023-04-08,118
2023-04-09,95
2023-04-10,174
2023-04-11,188
2023-04-12,180
2023-04-13,139
2023-04-14,162
2023-04-15,72
2023-04-16,66
2023-04-17,146
2023-04-18,133
2023-04-19,128
2023-04-20,144
2023-04-21,109
2023-04-22,56
2023-04-23,54
2023-04-24,111
2023-04-25,114
2023-04-26,84
2023-04-27,99
2023-04-28,85
2023-04-29,34
2023-04-30,38
2023-05-01,90
2023-05-02,103
2023-05-03,91
2023-05-04,82
2023-05-05,73
2023-05-06,41
2023-05-07,29
2023-05-08,86
2023-05-09,80
2023-05-10,61
2023-05-11,84
2023-05-12,94
2023-05-13,45
2023-05-14,29
2023-05-15,65
2023-05-16,75
2023-05-17,86
2023-05-18,59
2023-05-19,74
2023-05-20,27
2023-05-21,40
2023-05-22,67
2023-05-23,75
2023-05-24,71
2023-05-25,61
2023-05-26,64
2023-05-27,31
2023-05-28,36
2023-05-29,62
2023-05-30,79
