date,cases
2023-01-01,12
2023-01-02,11
2023-01-03,23
2023-01-04,24
2023-01-05,35
2023-01-06,34
2023-01-07,10
2023-01-08,17
2023-01-09,29
2023-01-10,23
2023-01-11,29
2023-01-12,26
2023-01-13,21
2023-01-14,8
2023-01-15,20
2023-01-16,26
2023-01-17,29
2023-01-18,24
2023-01-19,18
2023-01-20,20
2023-01-21,9
2023-01-22,9
2023-01-23,19
2023-01-24,20
2023-01-25,26
2023-01-26,22
2023-01-27,16
2023-01-28,11
2023-01-29,8
2023-01-30,24
2023-01-31,25
2023-02-01,29
2023-02-02,30
2023-02-03,25
2023-02-04,15
2023-02-05,17
2023-02-06,29
2023-02-07,42
2023-02-08,24
2023-02-09,27
2023-02-10,38
2023-02-11,12
2023-02-12,24
2023-02-13,37
2023-02-14,33
2023-02-15,46
2023-02-16,42
2023-02-17,40
2023-02-18,29
2023-02-19,25
2023-02-20,54
2023-02-21,58
2023-02-22,60
2023-02-23,56
2023-02-24,56
2023-02-25,46
2023-02-26,30
2023-02-27,62
2023-02-28,92
2023-03-01,88
2023-03-02,99
2023-03-03,91
2023-03-04,36
2023-03-05,52
2023-03-06,126
2023-03-07,102
2023-03-08,135
2023-03-09,110
2023-03-10,160
2023-03-11,69
2023-03-12,67
2023-03-13,163
2023-03-14,181
2023-03-15,175
2023-03-16,199
2023-03-17,163
2023-03-18,78
2023-03-19,72
2023-03-20,168
2023-03-21,204
2023-03-22,184
2023-03-23,168
2023-03-24,180
2023-03-25,78
2023-03-26,82
2023-03-27,179
2023-03-28,188
2023-03-29,165
2023-03-30,170
2023-03-31,181
2023-04-01,89
2023-04-02,91
2023-04-03,148
2023-04-04,155
2023-04-05,150
2023-04-06,140
2023-04-07,148
2023-04-08,61
2023-04-09,64
2023-04-10,123
2023-04-11,123
2023-04-12,119
2023-04-13,120
2023-04-14,114
2023-04-15,55
2023-04-16,46
2023-04-17,91
2023-04-18,103
2023-04-19,86
2023-04-20,90
2023-04-21,107
2023-04-22,36
2023-04-23,33
2023-04-24,74
2023-04-25,70
2023-04-26,68
2023-04-27,79
2023-04-28,74
2023-04-29,29
2023-04-30,26
2023-05-01,64
2023-05-02,68
2023-05-03,66
2023-05-04,63
2023-05-05,60
2023-05-06,22
2023-05-07,16
2023-05-08,49
2023-05-09,56
2023-05-10,42
2023-05-11,46
2023-05-12,50
2023-05-13,16
2023-05-14,22
2023-05-15,50
2023-05-16,45
2023-05-17,41
2023-05-18,54
2023-05-19,41
2023-05-20,21
2023-05-21,20
2023-05-22,36
2023-05-23,28
2023-05-24,43
2023-05-25,27
2023-05-26,37
2023-05-27,20
2023-05-28,22
2023-05-29,29
2023-05-30,29
