date,cases
2023-01-01,34
2023-01-02,47
2023-01-03,43
2023-01-04,38
2023-01-05,38
2023-01-06,40
2023-01-07,22
2023-01-08,25
2023-01-09,46
2023-01-10,52
2023-01-11,41
2023-01-12,40
2023-01-13,39
2023-01-14,24
2023-01-15,14
2023-01-16,50
2023-01-17,50
2023-01-18,47
2023-01-19,40
2023-01-20,36
2023-01-21,20
2023-01-22,29
2023-01-23,67
2023-01-24,56
2023-01-25,43
2023-01-26,68
2023-01-27,67
2023-01-28,34
2023-01-29,26
2023-01-30,65
2023-01-31,78
2023-02-01,61
2023-02-02,68
2023-02-03,86
2023-02-04,45
2023-02-05,57
2023-02-06,95
2023-02-07,78
2023-02-08,86
2023-02-09,107
2023-02-10,104
2023-02-11,58
2023-02-12,53
2023-02-13,112
2023-02-14,115
2023-02-15,150
2023-02-16,149
2023-02-17,173
2023-02-18,88
2023-02-19,95
2023-02-20,193
2023-02-21,193
2023-02-22,223
2023-02-23,225
2023-02-24,257
2023-02-25,113
2023-02-26,118
2023-02-27,246
2023-02-28,268
2023-03-01,277
2023-03-02,295
2023-03-03,303
2023-03-04,178
2023-03-05,168
2023-03-06,333
2023-03-07,374
2023-03-08,359
2023-03-09,366
2023-03-10,355
2023-03-11,166
2023-03-12,170
2023-03-13,393
2023-03-14,374
2023-03-15,365
2023-03-16,356
2023-03-17,364
2023-03-18,204
2023-03-19,202
2023-03-20,366
2023-03-21,444
2023-03-22,358
2023-03-23,377
2023-03-24,389
2023-03-25,181
2023-03-26,182
2023-03-27,362
2023-03-28,351
2023-03-29,318
2023-03-30,343
2023-03-31,331
2023-04-01,158
2023-04-02,130
2023-04-03,272
2023-04-04,300
2023-04-05,260
2023-04-06,254
2023-04-07,255
2023-04-08,105
2023-04-09,120
2023-04-10,208
2023-04-11,199
2023-04-12,172
2023-04-13,171
2023-04-14,180
2023-04-15,87
2023-04-16,95
2023-04-17,169
2023-04-18,149
2023-04-19,137
2023-04-20,148
2023-04-21,130
2023-04-22,61
2023-04-23,64
2023-04-24,110
2023-04-25,137
2023-04-26,127
2023-04-27,129
2023-04-28,89
2023-04-29,61
2023-04-30,66
2023-05-01,102
2023-05-02,93
2023-05-03,87
2023-05-04,110
2023-05-05,93
2023-05-06,51
2023-05-07,55
2023-05-08,104
2023-05-09,82
2023-05-10,76
2023-05-11,92
2023-05-12,74
2023-05-13,42
2023-05-14,36
2023-05-15,72
2023-05-16,79
2023-05-17,68
2023-05-18,75
2023-05-19,87
2023-05-20,41
2023-05-21,31
2023-05-22,65
2023-05-23,77
2023-05-24,57
2023-05-25,71
2023-05-26,98
2023-05-27,37
2023-05-28,37
2023-05-29,66
2023-05-30,68
