day,E_cases,E_hospitalisations,E_deaths
1,24.037070714692508,4.133845360254093,0.6857752154967391
2,47.13155141685726,8.018043718172237,1.5112020632145262
3,46.06941973341505,7.763405421352866,1.6222185329068333
4,44.76208078571856,7.507372817898275,1.704160519826009
5,43.721629029074094,7.250980815695241,1.7585489082634809
6,43.57988142155634,6.991650373724241,1.7881723731624122
7,21.950865896598675,3.364593619326043,0.8982409140321221
8,22.117287141263468,3.2386409696981686,0.8935600828910822
9,44.55998308387723,6.257572271832722,1.7635896402467122
10,45.13187819122284,6.081241929907142,1.729040693228569
11,45.12863889134716,5.944693057960477,1.6861814067747027
12,44.00870395135309,5.839676674075055,1.6149399325844134
13,43.134204039941714,5.754659199802097,1.5462788877539544
14,21.652232609080095,2.8325883334570268,0.7402553920493125
15,22.22836390075953,2.7753487704306576,0.7090855041349897
16,46.27658430247448,5.419177694304585,1.3598926962359084
17,47.079771520485345,5.300224327514176,1.3062203320491257
18,46.51495374765517,5.2225262843893665,1.2574109233629145
19,45.56471045440433,5.18881541933899,1.2133085874851222
20,44.89760929824675,5.168400627370263,1.1733961012780514
21,22.781563992137478,2.5627103025685067,0.5685177558055126
22,23.89028305739046,2.5235147203327184,0.5518812108497568
23,49.989475785386894,4.950445072451407,1.0734301002123194
24,51.86029220410602,4.873910607948171,1.046096254835972
25,53.16699359715211,4.846438282478841,1.0217495442621405
26,53.464492348541256,4.867655781861308,1.0001018047372847
27,54.056410390339884,4.917286917357475,0.9806175012700818
28,28.129023358024686,2.48353446907416,0.4813839537022391
29,29.883722623836956,2.498880598754833,0.4731613566433138
30,63.42642481495339,5.018784493852906,0.9314683970101241
31,66.50458109271715,5.060983421307162,0.9186797753391296
32,68.19438100023557,5.146952478149041,0.9089129116488828
33,69.47582813054979,5.273578696868486,0.9018294507377825
34,71.20629858794635,5.414487917763459,0.8956704792623948
35,36.44443858797485,2.769612508466427,0.4465216307620114
36,37.833769449940256,2.818129450902044,0.4462391189244915
37,79.96995862559348,5.710640640476243,0.8951615404721829
38,84.16357648709862,5.776486104296711,0.899617633490948
39,87.05945067450698,5.858086610323844,0.9079685017452109
40,88.70574095967959,5.973102868374668,0.9210385105018237
41,90.42169485938433,6.112866261968163,0.9347438232493159
42,46.90414782597491,3.1245744443403316,0.47479739648212366
43,49.33439840244772,3.1798217230529366,0.48307310232284956
44,104.55637394487555,6.449667536670326,0.9817807788993161
45,109.80540201552748,6.5466261227167,1.0008651701999887
46,114.58239691803855,6.677402974491604,1.0214680760394252
47,120.3170514105306,6.848789923254906,1.0426943581336194
48,126.97541429667787,7.046465371315493,1.0654765982152905
49,66.97897921846261,3.628939804940731,0.5442071228301072
50,70.54934580433367,3.74236648113641,0.5552634686558003
51,147.901735388219,7.732631651624105,1.1357671287025468
52,154.0605690652265,8.001623382554213,1.1619200785178112
53,160.0392645271756,8.284828859089458,1.1903238366815316
54,166.59386982697447,8.569670553190132,1.2231020595849407
55,174.30991128888326,8.844276211485905,1.2580588604747471
56,91.84746152524788,4.553170319321398,0.6479804797815302
57,96.85083204385973,4.68294323325291,0.6686112426810417
58,202.0959378130282,9.64180132413923,1.3834445077633537
59,208.9776728875776,9.950314222253901,1.4328922195018443
60,216.69444364031492,10.287334885776874,1.4875905515485455
61,223.97448508372062,10.628091870142738,1.5449649584149194
62,230.02498735893786,10.954426273146694,1.6040537570710596
63,118.57222186702778,5.632135888512368,0.8337128951971199
64,122.85562854172278,5.777534880271302,0.8660480997841216
65,253.7642975873235,11.827865026397726,1.7990476911559647
66,260.54066463502943,12.098367968994532,1.869987206593472
67,265.4440835987327,12.381274718953145,1.9444226266993891
68,269.8607740243299,12.674285059169286,2.0216026692748397
69,273.7721378925559,12.960466708623722,2.101082555070132
70,138.26622053024934,6.611844015231575,1.0899577246322845
71,139.94847149618332,6.729729524003827,1.130313601875044
72,286.6229876129776,13.668589744202109,2.3401988149120077
73,293.75669245766693,13.857326932577502,2.421787603417597
74,297.38691715740464,14.052027805824375,2.503315299923088
75,297.3496597753734,14.286237487040948,2.583627846342502
76,295.0514871688348,14.56112820781103,2.6630524923461714
77,146.0754581921659,7.420006536602296,1.3705119462830637
78,145.55045440890615,7.540342581827883,1.4081829535904986
79,290.5249020763742,15.263326412986226,2.889646977500787
80,287.9251752435379,15.401891816805392,2.961041803982398
81,284.67578724838864,15.529668681606186,3.030846614456419
82,282.608138655259,15.664781978005776,3.098800049022236
83,280.85056519767926,15.804759840782479,3.164924282545102
84,138.95913793302483,7.976035849142643,1.6136435521065455
85,136.80744551673644,8.060116882648908,1.6428025459218623
86,269.44708741306755,16.31582255078417,3.3395823426636286
87,264.3009748899067,16.52952873712065,3.3890904219228988
88,258.4974237061967,16.7506189041158,3.4301777353986513
89,252.75819661627636,16.974062627898117,3.4670211005243505
90,245.4145274408951,17.193983066040538,3.4993919273180745
91,118.45036977817887,8.704080379243718,1.7629353435099553
92,114.11156614229695,8.805980186046192,1.7737385872264124
93,220.45193165207183,17.790878964807067,3.567362945791017
94,212.69661267747088,17.932945627330994,3.5827051129413654
95,203.38883927791028,18.042372984136723,3.596985198339284
96,194.0797243547185,18.1335429513525,3.6060612984289224
97,185.3013884437047,18.2059973491698,3.6120611730175898
98,88.42439057158278,9.122839676713232,1.806844031874207
99,83.92048725643804,9.12380976486043,1.805351681328856
100,159.2066124835803,18.217960521642954,3.598238008325563
101,152.2770114895565,18.158702351354297,3.5809273560605663
102,146.1552745787208,18.065499319425367,3.5585966195577465
103,140.21778523726076,17.949012673734863,3.530207485800179
104,134.34938332233088,17.834683847194082,3.494887831327177
105,64.18684238565373,8.869282209427912,1.7270887975464522
106,61.27095847339306,8.82941387102937,1.7022518989242255
107,116.75706443586223,17.581562089636662,3.3492393867573536
108,111.29376449480525,17.49051134816894,3.2904488400803737
109,106.40279079726596,17.37317663992866,3.2263647258576014
110,102.71888065294718,17.22329161017533,3.157186115657987
111,99.62332762205406,17.044272932131456,3.086623535710596
112,48.1152834600839,8.427236877183548,1.5072009709180738
113,46.29435145518079,8.339792961488302,1.471882233391822
114,89.58314802717545,16.527259440817392,2.8701666472661778
115,87.44410938021937,16.380856894767074,2.7992544674549498
116,85.13546325429157,16.22466876757016,2.728746599536589
117,82.44280426073341,16.065394082672192,2.656470273845296
118,80.07130798249194,15.914100182461402,2.5886414506845057
119,38.966844548203795,7.880808073279755,1.2602639862694325
120,37.94597014409206,7.796354356512134,1.227476761432336
121,74.08665656707085,15.40383119588222,2.390331848537689
122,72.88328753389025,15.19796183129586,2.3271231724117794
123,72.35233630204154,14.979540516635728,2.2705110942207676
124,71.72135776886687,14.759379496198603,2.2128068920088597
125,70.5635872711299,14.557877745761227,2.159502165423848
126,34.54384223273066,7.194091628275975,1.0533952028627223
127,33.80421239091523,7.119067884046197,1.0291581138030814
128,66.72175954438549,14.079337171642655,2.0112228638710845
129,66.03364236896927,13.889918454406985,1.9631683765432042
