day,I
1,66
2,120
3,97
4,45
5,85
6,65
7,55
8,69
9,71
10,96
11,76
12,77
13,62
14,31
15,44
16,55
17,34
18,46
19,40
20,62
21,44
22,78
23,19
24,48
25,31
26,36
27,56
28,49
29,31
30,33
31,31
32,96
33,44
34,51
35,41
36,66
37,147
38,152
39,61
40,106
41,56
42,49
43,204
44,219
45,97
46,85
47,167
48,136
49,283
50,151
51,162
52,174
53,279
54,220
55,279
56,367
57,223
58,321
59,335
60,221
61,198
62,410
63,312
64,380
65,385
66,410
67,334
68,331
69,436
70,363
71,498
72,433
73,379
74,369
75,462
76,334
77,573
78,420
79,313
80,456
81,408
82,473
83,442
84,358
85,397
86,514
87,393
88,373
89,293
90,407
91,350
92,482
93,316
94,355
95,310
96,198
97,382
98,294
99,222
100,234
101,208
102,225
103,377
104,225
105,228
106,172
107,229
108,203
109,299
110,206
111,238
112,165
113,128
114,281
115,225
116,205
117,127
118,143
119,141
120,146
121,163
122,64
123,148
124,138
125,98
126,112
127,110
128,140
129,66
130,111
131,59
132,99
133,42
134,88
135,61
136,58
137,109
138,55
139,61
140,59
141,60
142,73
143,50
144,30
145,27
146,25
147,43
148,25
149,26
150,14
