date,hospitalisations
2023-01-01,2
2023-01-02,1
2023-01-03,3
2023-01-04,0
2023-01-05,1
2023-01-06,1
2023-01-07,2
2023-01-08,0
2023-01-09,4
2023-01-10,7
2023-01-11,0
2023-01-12,1
2023-01-13,3
2023-01-14,3
2023-01-15,0
2023-01-16,2
2023-01-17,2
2023-01-18,2
2023-01-19,2
2023-01-20,3
2023-01-21,0
2023-01-22,1
2023-01-23,1
2023-01-24,1
2023-01-25,3
2023-01-26,1
2023-01-27,1
2023-01-28,0
2023-01-29,3
2023-01-30,0
2023-01-31,3
2023-02-01,3
2023-02-02,1
2023-02-03,3
2023-02-04,0
2023-02-05,2
2023-02-06,0
2023-02-07,1
2023-02-08,2
2023-02-09,1
2023-02-10,1
2023-02-11,0
2023-02-12,1
2023-02-13,2
2023-02-14,1
2023-02-15,2
2023-02-16,3
2023-02-17,2
2023-02-18,1
2023-02-19,3
2023-02-20,4
2023-02-21,2
2023-02-22,2
2023-02-23,3
2023-02-24,3
2023-02-25,0
2023-02-26,5
2023-02-27,7
2023-02-28,2
2023-03-01,9
2023-03-02,1
2023-03-03,3
2023-03-04,2
2023-03-05,1
2023-03-06,4
2023-03-07,7
2023-03-08,6
2023-03-09,2
2023-03-10,8
2023-03-11,2
2023-03-12,1
2023-03-13,6
2023-03-14,5
2023-03-15,11
2023-03-16,2
2023-03-17,6
2023-03-18,4
2023-03-19,3
2023-03-20,9
2023-03-21,7
2023-03-22,5
2023-03-23,6
2023-03-24,8
2023-03-25,1
2023-03-26,2
2023-03-27,13
2023-03-28,9
2023-03-29,10
2023-03-30,12
2023-03-31,11
2023-04-01,7
2023-04-02,5
2023-04-03,11
2023-04-04,16
2023-04-05,6
2023-04-06,10
2023-04-07,10
2023-04-08,6
2023-04-09,8
2023-04-10,11
2023-04-11,15
2023-04-12,7
2023-04-13,16
2023-04-14,14
2023-04-15,3
2023-04-16,3
2023-04-17,12
2023-04-18,9
2023-04-19,11
2023-04-20,11
2023-04-21,12
2023-04-22,2
2023-04-23,6
2023-04-24,8
2023-04-25,9
2023-04-26,9
2023-04-27,11
2023-04-28,13
2023-04-29,2
2023-04-30,7
2023-05-01,9
2023-05-02,11
2023-05-03,7
2023-05-04,10
2023-05-05,14
2023-05-06,4
2023-05-07,3
2023-05-08,7
2023-05-09,8
2023-05-10,10
2023-05-11,12
2023-05-12,3
2023-05-13,2
2023-05-14,2
2023-05-15,5
2023-05-16,6
2023-05-17,5
2023-05-18,4
2023-05-19,6
2023-05-20,6
2023-05-21,4
2023-05-22,8
2023-05-23,8
2023-05-24,6
2023-05-25,6
2023-05-26,5
2023-05-27,1
2023-05-28,1
2023-05-29,2
2023-05-30,4
