date,hospitalisations
2023-01-01,0
2023-01-02,2
2023-01-03,3
2023-01-04,4
2023-01-05,5
2023-01-06,5
2023-01-07,0
2023-01-08,2
2023-01-09,6
2023-01-10,2
2023-01-11,4
2023-01-12,6
2023-01-13,6
2023-01-14,1
2023-01-15,2
2023-01-16,6
2023-01-17,5
2023-01-18,4
2023-01-19,5
2023-01-20,4
2023-01-21,2
2023-01-22,4
2023-01-23,2
2023-01-24,3
2023-01-25,4
2023-01-26,1
2023-01-27,6
2023-01-28,5
2023-01-29,3
2023-01-30,7
2023-01-31,3
2023-02-01,11
2023-02-02,3
2023-02-03,2
2023-02-04,1
2023-02-05,1
2023-02-06,2
2023-02-07,3
2023-02-08,2
2023-02-09,4
2023-02-10,2
2023-02-11,3
2023-02-12,2
2023-02-13,5
2023-02-14,2
2023-02-15,3
2023-02-16,3
2023-02-17,7
2023-02-18,3
2023-02-19,1
2023-02-20,5
2023-02-21,7
2023-02-22,5
2023-02-23,6
2023-02-24,4
2023-02-25,2
2023-02-26,0
2023-02-27,7
2023-02-28,5
2023-03-01,5
2023-03-02,6
2023-03-03,7
2023-03-04,2
2023-03-05,2
2023-03-06,7
2023-03-07,6
2023-03-08,8
2023-03-09,7
2023-03-10,4
2023-03-11,5
2023-03-12,3
2023-03-13,15
2023-03-14,9
2023-03-15,6
2023-03-16,16
2023-03-17,9
2023-03-18,7
2023-03-19,8
2023-03-20,14
2023-03-21,19
2023-03-22,12
2023-03-23,11
2023-03-24,15
2023-03-25,7
2023-03-26,6
2023-03-27,11
2023-03-28,14
2023-03-29,18
2023-03-30,24
2023-03-31,12
2023-04-01,10
2023-04-02,9
2023-04-03,16
2023-04-04,11
2023-04-05,15
2023-04-06,23
2023-04-07,16
2023-04-08,5
2023-04-09,6
2023-04-10,17
2023-04-11,24
2023-04-12,21
2023-04-13,26
2023-04-14,18
2023-04-15,6
2023-04-16,10
2023-04-17,19
2023-04-18,25
2023-04-19,21
2023-04-20,23
2023-04-21,13
2023-04-22,12
2023-04-23,9
2023-04-24,21
2023-04-25,18
2023-04-26,17
2023-04-27,15
2023-04-28,11
2023-04-29,5
2023-04-30,6
2023-05-01,11
2023-05-02,25
2023-05-03,13
2023-05-04,21
2023-05-05,20
2023-05-06,12
2023-05-07,6
2023-05-08,13
2023-05-09,13
2023-05-10,20
2023-05-11,20
2023-05-12,12
2023-05-13,9
2023-05-14,5
2023-05-15,17
2023-05-16,13
2023-05-17,17
2023-05-18,12
2023-05-19,11
2023-05-20,6
2023-05-21,8
2023-05-22,5
2023-05-23,13
2023-05-24,11
2023-05-25,12
2023-05-26,11
2023-05-27,3
2023-05-28,2
2023-05-29,3
2023-05-30,7
