date,cases
2023-01-01,27
2023-01-02,56
2023-01-03,84
2023-01-04,48
2023-01-05,53
2023-01-06,37
2023-01-07,23
2023-01-08,20
2023-01-09,62
2023-01-10,36
2023-01-11,65
2023-01-12,45
2023-01-13,48
2023-01-14,37
2023-01-15,19
2023-01-16,35
2023-01-17,52
2023-01-18,47
2023-01-19,56
2023-01-20,55
2023-01-21,29
2023-01-22,30
2023-01-23,35
2023-01-24,51
2023-01-25,78
2023-01-26,61
2023-01-27,54
2023-01-28,25
2023-01-29,32
2023-01-30,59
2023-01-31,66
2023-02-01,80
2023-02-02,43
2023-02-03,113
2023-02-04,27
2023-02-05,46
2023-02-06,86
2023-02-07,76
2023-02-08,67
2023-02-09,89
2023-02-10,164
2023-02-11,72
2023-02-12,65
2023-02-13,235
2023-02-14,159
2023-02-15,170
2023-02-16,204
2023-02-17,281
2023-02-18,57
2023-02-19,56
2023-02-20,183
2023-02-21,141
2023-02-22,174
2023-02-23,160
2023-02-24,151
2023-02-25,139
2023-02-26,118
2023-02-27,106
2023-02-28,126
2023-03-01,275
2023-03-02,232
2023-03-03,306
2023-03-04,118
2023-03-05,157
2023-03-06,619
2023-03-07,562
2023-03-08,217
2023-03-09,193
2023-03-10,400
2023-03-11,164
2023-03-12,148
2023-03-13,700
2023-03-14,389
2023-03-15,383
2023-03-16,456
2023-03-17,272
2023-03-18,191
2023-03-19,198
2023-03-20,352
2023-03-21,413
2023-03-22,359
2023-03-23,456
2023-03-24,398
2023-03-25,269
2023-03-26,95
2023-03-27,394
2023-03-28,396
2023-03-29,314
2023-03-30,432
2023-03-31,340
2023-04-01,302
2023-04-02,194
2023-04-03,191
2023-04-04,337
2023-04-05,132
2023-04-06,414
2023-04-07,152
2023-04-08,101
2023-04-09,81
2023-04-10,272
2023-04-11,152
2023-04-12,94
2023-04-13,129
2023-04-14,163
2023-04-15,111
2023-04-16,89
2023-04-17,107
2023-04-18,80
2023-04-19,86
2023-04-20,132
2023-04-21,233
2023-04-22,67
2023-04-23,37
2023-04-24,127
2023-04-25,114
2023-04-26,41
2023-04-27,137
2023-04-28,115
2023-04-29,51
2023-04-30,54
2023-05-01,131
2023-05-02,39
2023-05-03,59
2023-05-04,183
2023-05-05,77
2023-05-06,23
2023-05-07,30
2023-05-08,66
2023-05-09,115
2023-05-10,98
2023-05-11,79
2023-05-12,98
2023-05-13,31
2023-05-14,25
2023-05-15,90
2023-05-16,71
2023-05-17,63
2023-05-18,66
2023-05-19,75
2023-05-20,14
2023-05-21,45
2023-05-22,80
2023-05-23,54
2023-05-24,61
2023-05-25,38
2023-05-26,48
2023-05-27,43
2023-05-28,39
2023-05-29,60
2023-05-30,36
