date,cases
2023-01-01,9
2023-01-02,17
2023-01-03,13
2023-01-04,29
2023-01-05,28
2023-01-06,34
2023-01-07,11
2023-01-08,10
2023-01-09,15
2023-01-10,32
2023-01-11,17
2023-01-12,20
2023-01-13,18
2023-01-14,9
2023-01-15,5
2023-01-16,15
2023-01-17,14
2023-01-18,23
2023-01-19,22
2023-01-20,14
2023-01-21,6
2023-01-22,6
2023-01-23,30
2023-01-24,14
2023-01-25,14
2023-01-26,20
2023-01-27,20
2023-01-28,9
2023-01-29,7
2023-01-30,17
2023-01-31,20
2023-02-01,15
2023-02-02,31
2023-02-03,23
2023-02-04,6
2023-02-05,17
2023-02-06,26
2023-02-07,26
2023-02-08,28
2023-02-09,36
2023-02-10,41
2023-02-11,14
2023-02-12,21
2023-02-13,46
2023-02-14,34
2023-02-15,39
2023-02-16,36
2023-02-17,36
2023-02-18,25
2023-02-19,18
2023-02-20,55
2023-02-21,41
2023-02-22,53
2023-02-23,57
2023-02-24,56
2023-02-25,32
2023-02-26,35
2023-02-27,92
2023-02-28,72
2023-03-01,82
2023-03-02,71
2023-03-03,83
2023-03-04,40
2023-03-05,51
2023-03-06,91
2023-03-07,93
2023-03-08,109
2023-03-09,93
2023-03-10,87
2023-03-11,56
2023-03-12,56
2023-03-13,129
2023-03-14,152
2023-03-15,150
2023-03-16,151
2023-03-17,163
2023-03-18,67
2023-03-19,83
2023-03-20,150
2023-03-21,155
2023-03-22,143
2023-03-23,164
2023-03-24,143
2023-03-25,82
2023-03-26,75
2023-03-27,126
2023-03-28,143
2023-03-29,150
2023-03-30,130
2023-03-31,149
2023-04-01,68
2023-04-02,57
2023-04-03,127
2023-04-04,138
2023-04-05,142
2023-04-06,112
2023-04-07,138
2023-04-08,58
2023-04-09,69
2023-04-10,98
2023-04-11,119
2023-04-12,102
2023-04-13,80
2023-04-14,100
2023-04-15,43
2023-04-16,62
2023-04-17,89
2023-04-18,74
2023-04-19,82
2023-04-20,78
2023-04-21,56
2023-04-22,32
2023-04-23,33
2023-04-24,62
2023-04-25,51
2023-04-26,60
2023-04-27,43
2023-04-28,59
2023-04-29,27
2023-04-30,20
2023-05-01,48
2023-05-02,54
2023-05-03,44
2023-05-04,62
2023-05-05,55
2023-05-06,25
2023-05-07,22
2023-05-08,49
2023-05-09,39
2023-05-10,38
2023-05-11,39
2023-05-12,30
2023-05-13,17
2023-05-14,13
2023-05-15,26
2023-05-16,42
2023-05-17,37
2023-05-18,40
2023-05-19,29
2023-05-20,18
2023-05-21,15
2023-05-22,35
2023-05-23,35
2023-05-24,32
2023-05-25,31
2023-05-26,33
2023-05-27,17
2023-05-28,22
2023-05-29,33
2023-05-30,19
