date,cases
2023-01-01,29
2023-01-02,45
2023-01-03,48
2023-01-04,37
2023-01-05,56
2023-01-06,53
2023-01-07,28
2023-01-08,24
2023-01-09,36
2023-01-10,40
2023-01-11,61
2023-01-12,42
2023-01-13,45
2023-01-14,21
2023-01-15,25
2023-01-16,44
2023-01-17,45
2023-01-18,52
2023-01-19,59
2023-01-20,45
2023-01-21,24
2023-01-22,22
2023-01-23,39
2023-01-24,52
2023-01-25,48
2023-01-26,56
2023-01-27,58
2023-01-28,34
2023-01-29,34
2023-01-30,77
2023-01-31,73
2023-02-01,59
2023-02-02,71
2023-02-03,78
2023-02-04,48
2023-02-05,36
2023-02-06,84
2023-02-07,84
2023-02-08,81
2023-02-09,100
2023-02-10,79
2023-02-11,56
2023-02-12,67
2023-02-13,134
2023-02-14,158
2023-02-15,135
2023-02-16,147
2023-02-17,155
2023-02-18,87
2023-02-19,71
2023-02-20,177
2023-02-21,193
2023-02-22,191
2023-02-23,209
2023-02-24,258
2023-02-25,100
2023-02-26,111
2023-02-27,281
2023-02-28,288
2023-03-01,273
2023-03-02,303
2023-03-03,327
2023-03-04,155
2023-03-05,164
2023-03-06,355
2023-03-07,369
2023-03-08,360
2023-03-09,335
2023-03-10,407
2023-03-11,203
2023-03-12,169
2023-03-13,339
2023-03-14,373
2023-03-15,363
2023-03-16,369
2023-03-17,427
2023-03-18,191
2023-03-19,217
2023-03-20,383
2023-03-21,374
2023-03-22,362
2023-03-23,389
2023-03-24,347
2023-03-25,175
2023-03-26,162
2023-03-27,329
2023-03-28,350
2023-03-29,360
2023-03-30,337
2023-03-31,303
2023-04-01,159
2023-04-02,141
2023-04-03,290
2023-04-04,272
2023-04-05,271
2023-04-06,262
2023-04-07,257
2023-04-08,120
2023-04-09,96
2023-04-10,229
2023-04-11,178
2023-04-12,196
2023-04-13,190
2023-04-14,184
2023-04-15,81
2023-04-16,77
2023-04-17,163
2023-04-18,148
2023-04-19,137
2023-04-20,137
2023-04-21,136
2023-04-22,63
2023-04-23,63
2023-04-24,122
2023-04-25,99
2023-04-26,98
2023-04-27,108
2023-04-28,128
2023-04-29,57
2023-04-30,46
2023-05-01,96
2023-05-02,112
2023-05-03,92
2023-05-04,94
2023-05-05,76
2023-05-06,49
2023-05-07,35
2023-05-08,83
2023-05-09,80
2023-05-10,80
2023-05-11,96
2023-05-12,89
2023-05-13,34
2023-05-14,42
2023-05-15,81
2023-05-16,78
2023-05-17,83
2023-05-18,69
2023-05-19,66
2023-05-20,39
2023-05-21,44
2023-05-22,74
2023-05-23,72
2023-05-24,79
2023-05-25,76
2023-05-26,77
2023-05-27,39
2023-05-28,43
2023-05-29,87
2023-05-30,87
