date,cases
2023-01-01,12
2023-01-02,19
2023-01-03,31
2023-01-04,22
2023-01-05,23
2023-01-06,27
2023-01-07,13
2023-01-08,9
2023-01-09,27
2023-01-10,19
2023-01-11,32
2023-01-12,24
2023-01-13,29
2023-01-14,18
2023-01-15,15
2023-01-16,21
2023-01-17,29
2023-01-18,38
2023-01-19,29
2023-01-20,20
2023-01-21,15
2023-01-22,16
2023-01-23,28
2023-01-24,33
2023-01-25,33
2023-01-26,33
2023-01-27,18
2023-01-28,16
2023-01-29,17
2023-01-30,39
2023-01-31,35
2023-02-01,29
2023-02-02,45
2023-02-03,32
2023-02-04,22
2023-02-05,13
2023-02-06,58
2023-02-07,40
2023-02-08,39
2023-02-09,32
2023-02-10,43
2023-02-11,22
2023-02-12,29
2023-02-13,47
2023-02-14,52
2023-02-15,50
2023-02-16,72
2023-02-17,58
2023-02-18,35
2023-02-19,37
2023-02-20,64
2023-02-21,77
2023-02-22,74
2023-02-23,70
2023-02-24,92
2023-02-25,41
2023-02-26,41
2023-02-27,107
2023-02-28,111
2023-03-01,112
2023-03-02,118
2023-03-03,123
2023-03-04,69
2023-03-05,77
2023-03-06,170
2023-03-07,178
2023-03-08,151
2023-03-09,187
2023-03-10,203
2023-03-11,102
2023-03-12,122
2023-03-13,224
2023-03-14,210
2023-03-15,239
2023-03-16,225
2023-03-17,219
2023-03-18,108
2023-03-19,145
2023-03-20,234
2023-03-21,250
2023-03-22,237
2023-03-23,244
2023-03-24,229
2023-03-25,104
2023-03-26,141
2023-03-27,225
2023-03-28,243
2023-03-29,261
2023-03-30,215
2023-03-31,233
2023-04-01,120
2023-04-02,136
2023-04-03,234
2023-04-04,227
2023-04-05,197
2023-04-06,206
2023-04-07,205
2023-04-08,107
2023-04-09,91
2023-04-10,178
2023-04-11,172
2023-04-12,177
2023-04-13,181
2023-04-14,153
2023-04-15,82
2023-04-16,81
2023-04-17,138
2023-04-18,130
2023-04-19,131
2023-04-20,114
2023-04-21,122
2023-04-22,49
2023-04-23,58
2023-04-24,91
2023-04-25,94
2023-04-26,103
2023-04-27,97
2023-04-28,81
2023-04-29,33
2023-04-30,44
2023-05-01,81
2023-05-02,81
2023-05-03,72
2023-05-04,78
2023-05-05,90
2023-05-06,32
2023-05-07,42
2023-05-08,58
2023-05-09,77
2023-05-10,61
2023-05-11,67
2023-05-12,57
2023-05-13,37
2023-05-14,34
2023-05-15,58
2023-05-16,60
2023-05-17,51
2023-05-18,60
2023-05-19,68
2023-05-20,28
2023-05-21,30
2023-05-22,55
2023-05-23,63
2023-05-24,58
2023-05-25,61
2023-05-26,56
2023-05-27,34
2023-05-28,23
2023-05-29,55
2023-05-30,45
