date,cases
2023-01-01,27
2023-01-02,45
2023-01-03,52
2023-01-04,43
2023-01-05,54
2023-01-06,39
2023-01-07,22
2023-01-08,18
2023-01-09,39
2023-01-10,45
2023-01-11,36
2023-01-12,48
2023-01-13,38
2023-01-14,19
2023-01-15,26
2023-01-16,49
2023-01-17,60
2023-01-18,43
2023-01-19,52
2023-01-20,42
2023-01-21,22
2023-01-22,24
2023-01-23,30
2023-01-24,48
2023-01-25,61
2023-01-26,52
2023-01-27,62
2023-01-28,26
2023-01-29,33
2023-01-30,69
2023-01-31,53
2023-02-01,70
2023-02-02,70
2023-02-03,70
2023-02-04,38
2023-02-05,24
2023-02-06,82
2023-02-07,96
2023-02-08,105
2023-02-09,107
2023-02-10,90
2023-02-11,48
2023-02-12,63
2023-02-13,97
2023-02-14,110
2023-02-15,128
2023-02-16,167
2023-02-17,157
2023-02-18,85
2023-02-19,71
2023-02-20,189
2023-02-21,218
2023-02-22,185
2023-02-23,240
2023-02-24,208
2023-02-25,136
2023-02-26,112
2023-02-27,260
2023-02-28,294
2023-03-01,273
2023-03-02,297
2023-03-03,290
2023-03-04,167
2023-03-05,160
2023-03-06,395
2023-03-07,401
2023-03-08,362
2023-03-09,399
2023-03-10,440
2023-03-11,190
2023-03-12,205
2023-03-13,399
2023-03-14,404
2023-03-15,427
2023-03-16,434
2023-03-17,436
2023-03-18,233
2023-03-19,249
2023-03-20,473
2023-03-21,490
2023-03-22,483
2023-03-23,425
2023-03-24,475
2023-03-25,198
2023-03-26,246
2023-03-27,432
2023-03-28,490
2023-03-29,401
2023-03-30,379
2023-03-31,406
2023-04-01,176
2023-04-02,180
2023-04-03,329
2023-04-04,347
2023-04-05,340
2023-04-06,302
2023-04-07,330
2023-04-08,146
2023-04-09,149
2023-04-10,260
2023-04-11,241
2023-04-12,234
2023-04-13,228
2023-04-14,189
2023-04-15,86
2023-04-16,89
2023-04-17,174
2023-04-18,178
2023-04-19,170
2023-04-20,169
2023-04-21,158
2023-04-22,71
2023-04-23,77
2023-04-24,155
2023-04-25,131
2023-04-26,108
2023-04-27,128
2023-04-28,120
2023-04-29,49
2023-04-30,44
2023-05-01,109
2023-05-02,91
2023-05-03,119
2023-05-04,95
2023-05-05,88
2023-05-06,40
2023-05-07,42
2023-05-08,101
2023-05-09,89
2023-05-10,96
2023-05-11,93
2023-05-12,97
2023-05-13,26
2023-05-14,33
2023-05-15,77
2023-05-16,62
2023-05-17,66
2023-05-18,74
2023-05-19,69
2023-05-20,36
2023-05-21,32
2023-05-22,69
2023-05-23,83
2023-05-24,69
2023-05-25,62
2023-05-26,69
2023-05-27,34
2023-05-28,28
2023-05-29,60
2023-05-30,63
