date,cases
2023-01-01,27
2023-01-02,46
2023-01-03,41
2023-01-04,39
2023-01-05,50
2023-01-06,54
2023-01-07,23
2023-01-08,17
2023-01-09,46
2023-01-10,38
2023-01-11,47
2023-01-12,52
2023-01-13,45
2023-01-14,20
2023-01-15,18
2023-01-16,44
2023-01-17,50
2023-01-18,53
2023-01-19,54
2023-01-20,60
2023-01-21,29
2023-01-22,30
2023-01-23,58
2023-01-24,57
2023-01-25,65
2023-01-26,74
2023-01-27,63
2023-01-28,30
2023-01-29,42
2023-01-30,70
2023-01-31,83
2023-02-01,95
2023-02-02,65
2023-02-03,77
2023-02-04,49
2023-02-05,32
2023-02-06,104
2023-02-07,105
2023-02-08,90
2023-02-09,112
2023-02-10,116
2023-02-11,65
2023-02-12,48
2023-02-13,123
2023-02-14,133
2023-02-15,138
2023-02-16,153
2023-02-17,179
2023-02-18,82
2023-02-19,82
2023-02-20,206
2023-02-21,219
2023-02-22,220
2023-02-23,245
2023-02-24,230
2023-02-25,120
2023-02-26,149
2023-02-27,284
2023-02-28,270
2023-03-01,274
2023-03-02,291
2023-03-03,345
2023-03-04,150
2023-03-05,149
2023-03-06,347
2023-03-07,340
2023-03-08,367
2023-03-09,399
2023-03-10,347
2023-03-11,176
2023-03-12,160
2023-03-13,382
2023-03-14,373
2023-03-15,421
2023-03-16,399
2023-03-17,424
2023-03-18,181
2023-03-19,221
2023-03-20,356
2023-03-21,348
2023-03-22,421
2023-03-23,373
2023-03-24,340
2023-03-25,140
2023-03-26,179
2023-03-27,321
2023-03-28,346
2023-03-29,337
2023-03-30,323
2023-03-31,311
2023-04-01,147
2023-04-02,145
2023-04-03,326
2023-04-04,254
2023-04-05,251
2023-04-06,248
2023-04-07,225
2023-04-08,95
2023-04-09,106
2023-04-10,222
2023-04-11,218
2023-04-12,207
2023-04-13,187
2023-04-14,175
2023-04-15,90
2023-04-16,63
2023-04-17,138
2023-04-18,124
2023-04-19,127
2023-04-20,123
2023-04-21,108
2023-04-22,57
2023-04-23,58
2023-04-24,123
2023-04-25,97
2023-04-26,117
2023-04-27,98
2023-04-28,91
2023-04-29,60
2023-04-30,40
2023-05-01,111
2023-05-02,106
2023-05-03,108
2023-05-04,85
2023-05-05,96
2023-05-06,55
2023-05-07,37
2023-05-08,67
2023-05-09,78
2023-05-10,67
2023-05-11,72
2023-05-12,87
2023-05-13,36
2023-05-14,31
2023-05-15,77
2023-05-16,58
2023-05-17,79
2023-05-18,74
2023-05-19,59
2023-05-20,26
2023-05-21,31
2023-05-22,70
2023-05-23,69
2023-05-24,73
2023-05-25,57
2023-05-26,60
2023-05-27,30
2023-05-28,43
2023-05-29,62
2023-05-30,63
