date,cases
2023-01-01,39
2023-01-02,39
2023-01-03,53
2023-01-04,55
2023-01-05,37
2023-01-06,42
2023-01-07,23
2023-01-08,15
2023-01-09,38
2023-01-10,36
2023-01-11,32
2023-01-12,34
2023-01-13,40
2023-01-14,22
2023-01-15,13
2023-01-16,51
2023-01-17,49
2023-01-18,54
2023-01-19,46
2023-01-20,43
2023-01-21,20
2023-01-22,15
2023-01-23,61
2023-01-24,49
2023-01-25,68
2023-01-26,46
2023-01-27,47
2023-01-28,27
2023-01-29,22
2023-01-30,52
2023-01-31,47
2023-02-01,62
2023-02-02,69
2023-02-03,61
2023-02-04,40
2023-02-05,36
2023-02-06,79
2023-02-07,74
2023-02-08,76
2023-02-09,89
2023-02-10,80
2023-02-11,48
2023-02-12,40
2023-02-13,89
2023-02-14,103
2023-02-15,108
2023-02-16,126
2023-02-17,132
2023-02-18,75
2023-02-19,74
2023-02-20,154
2023-02-21,149
2023-02-22,177
2023-02-23,188
2023-02-24,176
2023-02-25,109
2023-02-26,110
2023-02-27,205
2023-02-28,209
2023-03-01,237
2023-03-02,218
2023-03-03,274
2023-03-04,125
2023-03-05,124
2023-03-06,266
2023-03-07,263
2023-03-08,289
2023-03-09,315
2023-03-10,323
2023-03-11,166
2023-03-12,174
2023-03-13,272
2023-03-14,301
2023-03-15,320
2023-03-16,294
2023-03-17,301
2023-03-18,160
2023-03-19,153
2023-03-20,322
2023-03-21,306
2023-03-22,298
2023-03-23,340
2023-03-24,302
2023-03-25,138
2023-03-26,149
2023-03-27,293
2023-03-28,272
2023-03-29,262
2023-03-30,261
2023-03-31,280
2023-04-01,119
2023-04-02,125
2023-04-03,230
2023-04-04,217
2023-04-05,225
2023-04-06,206
2023-04-07,220
2023-04-08,109
2023-04-09,109
2023-04-10,185
2023-04-11,198
2023-04-12,120
2023-04-13,133
2023-04-14,156
2023-04-15,76
2023-04-16,80
2023-04-17,142
2023-04-18,110
2023-04-19,123
2023-04-20,93
2023-04-21,117
2023-04-22,45
2023-04-23,48
2023-04-24,90
2023-04-25,103
2023-04-26,108
2023-04-27,102
2023-04-28,102
2023-04-29,37
2023-04-30,46
2023-05-01,84
2023-05-02,89
2023-05-03,92
2023-05-04,57
2023-05-05,79
2023-05-06,53
2023-05-07,50
2023-05-08,60
2023-05-09,67
2023-05-10,69
2023-05-11,74
2023-05-12,63
2023-05-13,27
2023-05-14,41
2023-05-15,69
2023-05-16,52
2023-05-17,73
2023-05-18,72
2023-05-19,52
2023-05-20,24
2023-05-21,28
2023-05-22,56
2023-05-23,53
2023-05-24,68
2023-05-25,72
2023-05-26,72
2023-05-27,31
2023-05-28,26
2023-05-29,52
2023-05-30,51
