date,hospitalisations
2023-01-01,4
2023-01-02,9
2023-01-03,5
2023-01-04,5
2023-01-05,6
2023-01-06,8
2023-01-07,2
2023-01-08,2
2023-01-09,7
2023-01-10,7
2023-01-11,3
2023-01-12,4
2023-01-13,10
2023-01-14,5
2023-01-15,1
2023-01-16,4
2023-01-17,4
2023-01-18,4
2023-01-19,3
2023-01-20,4
2023-01-21,1
2023-01-22,1
2023-01-23,5
2023-01-24,2
2023-01-25,2
2023-01-26,7
2023-01-27,5
2023-01-28,2
2023-01-29,4
2023-01-30,4
2023-01-31,3
2023-02-01,3
2023-02-02,3
2023-02-03,4
2023-02-04,1
2023-02-05,2
2023-02-06,3
2023-02-07,3
2023-02-08,4
2023-02-09,8
2023-02-10,6
2023-02-11,3
2023-02-12,2
2023-02-13,6
2023-02-14,8
2023-02-15,10
2023-02-16,5
2023-02-17,9
2023-02-18,3
2023-02-19,2
2023-02-20,6
2023-02-21,4
2023-02-22,8
2023-02-23,13
2023-02-24,14
2023-02-25,6
2023-02-26,6
2023-02-27,19
2023-02-28,10
2023-03-01,12
2023-03-02,11
2023-03-03,12
2023-03-04,5
2023-03-05,8
2023-03-06,15
2023-03-07,24
2023-03-08,12
2023-03-09,17
2023-03-10,16
2023-03-11,12
2023-03-12,7
2023-03-13,22
2023-03-14,27
2023-03-15,12
2023-03-16,25
2023-03-17,34
2023-03-18,7
2023-03-19,11
2023-03-20,26
2023-03-21,24
2023-03-22,22
2023-03-23,25
2023-03-24,25
2023-03-25,10
2023-03-26,15
2023-03-27,24
2023-03-28,29
2023-03-29,27
2023-03-30,34
2023-03-31,22
2023-04-01,19
2023-04-02,16
2023-04-03,27
2023-04-04,27
2023-04-05,30
2023-04-06,27
2023-04-07,29
2023-04-08,12
2023-04-09,11
2023-04-10,28
2023-04-11,29
2023-04-12,34
2023-04-13,38
2023-04-14,27
2023-04-15,20
2023-04-16,15
2023-04-17,29
2023-04-18,32
2023-04-19,28
2023-04-20,40
2023-04-21,27
2023-04-22,11
2023-04-23,14
2023-04-24,32
2023-04-25,22
2023-04-26,32
2023-04-27,20
2023-04-28,23
2023-04-29,18
2023-04-30,15
2023-05-01,17
2023-05-02,27
2023-05-03,21
2023-05-04,18
2023-05-05,25
2023-05-06,9
2023-05-07,6
2023-05-08,25
2023-05-09,22
2023-05-10,18
2023-05-11,22
2023-05-12,17
2023-05-13,13
2023-05-14,5
2023-05-15,20
2023-05-16,21
2023-05-17,15
2023-05-18,15
2023-05-19,14
2023-05-20,7
2023-05-21,7
2023-05-22,12
2023-05-23,15
2023-05-24,14
2023-05-25,14
2023-05-26,18
2023-05-27,4
2023-05-28,4
2023-05-29,7
2023-05-30,11
