date,hospitalisations
2023-01-01,3
2023-01-02,14
2023-01-03,6
2023-01-04,9
2023-01-05,12
2023-01-06,9
2023-01-07,9
2023-01-08,2
2023-01-09,7
2023-01-10,6
2023-01-11,4
2023-01-12,7
2023-01-13,2
2023-01-14,1
2023-01-15,1
2023-01-16,5
2023-01-17,6
2023-01-18,1
2023-01-19,6
2023-01-20,7
2023-01-21,4
2023-01-22,5
2023-01-23,5
2023-01-24,6
2023-01-25,7
2023-01-26,5
2023-01-27,9
2023-01-28,2
2023-01-29,2
2023-01-30,6
2023-01-31,4
2023-02-01,2
2023-02-02,4
2023-02-03,9
2023-02-04,3
2023-02-05,7
2023-02-06,2
2023-02-07,5
2023-02-08,4
2023-02-09,8
2023-02-10,7
2023-02-11,6
2023-02-12,4
2023-02-13,1
2023-02-14,5
2023-02-15,10
2023-02-16,6
2023-02-17,9
2023-02-18,10
2023-02-19,6
2023-02-20,7
2023-02-21,8
2023-02-22,15
2023-02-23,7
2023-02-24,9
2023-02-25,7
2023-02-26,7
2023-02-27,14
2023-02-28,19
2023-03-01,13
2023-03-02,16
2023-03-03,13
2023-03-04,8
2023-03-05,8
2023-03-06,12
2023-03-07,17
2023-03-08,11
2023-03-09,14
2023-03-10,18
2023-03-11,12
2023-03-12,9
2023-03-13,20
2023-03-14,18
2023-03-15,18
2023-03-16,19
2023-03-17,19
2023-03-18,12
2023-03-19,17
2023-03-20,18
2023-03-21,18
2023-03-22,21
2023-03-23,17
2023-03-24,18
2023-03-25,11
2023-03-26,10
2023-03-27,24
2023-03-28,29
2023-03-29,27
2023-03-30,16
2023-03-31,20
2023-04-01,9
2023-04-02,13
2023-04-03,24
2023-04-04,29
2023-04-05,31
2023-04-06,18
2023-04-07,22
2023-04-08,10
2023-04-09,12
2023-04-10,23
2023-04-11,21
2023-04-12,32
2023-04-13,22
2023-04-14,31
2023-04-15,15
2023-04-16,4
2023-04-17,18
2023-04-18,19
2023-04-19,27
2023-04-20,18
2023-04-21,22
2023-04-22,12
2023-04-23,9
2023-04-24,17
2023-04-25,17
2023-04-26,25
2023-04-27,15
2023-04-28,20
2023-04-29,12
2023-04-30,6
2023-05-01,23
2023-05-02,18
2023-05-03,24
2023-05-04,23
2023-05-05,16
2023-05-06,11
2023-05-07,7
2023-05-08,22
2023-05-09,21
2023-05-10,15
2023-05-11,16
2023-05-12,18
2023-05-13,9
2023-05-14,11
2023-05-15,14
2023-05-16,7
2023-05-17,16
2023-05-18,12
2023-05-19,18
2023-05-20,10
2023-05-21,7
2023-05-22,17
2023-05-23,18
2023-05-24,15
2023-05-25,11
2023-05-26,13
2023-05-27,6
2023-05-28,8
2023-05-29,15
2023-05-30,11
