date,hospitalisations
2023-01-01,1
2023-01-02,5
2023-01-03,9
2023-01-04,7
2023-01-05,7
2023-01-06,2
2023-01-07,4
2023-01-08,2
2023-01-09,3
2023-01-10,7
2023-01-11,9
2023-01-12,1
2023-01-13,4
2023-01-14,0
2023-01-15,4
2023-01-16,3
2023-01-17,8
2023-01-18,4
2023-01-19,5
2023-01-20,4
2023-01-21,5
2023-01-22,1
2023-01-23,9
2023-01-24,7
2023-01-25,3
2023-01-26,3
2023-01-27,6
2023-01-28,1
2023-01-29,3
2023-01-30,3
2023-01-31,7
2023-02-01,6
2023-02-02,3
2023-02-03,4
2023-02-04,3
2023-02-05,4
2023-02-06,6
2023-02-07,6
2023-02-08,5
2023-02-09,3
2023-02-10,4
2023-02-11,2
2023-02-12,1
2023-02-13,6
2023-02-14,1
2023-02-15,4
2023-02-16,2
2023-02-17,7
2023-02-18,4
2023-02-19,2
2023-02-20,6
2023-02-21,7
2023-02-22,0
2023-02-23,7
2023-02-24,4
2023-02-25,4
2023-02-26,3
2023-02-27,6
2023-02-28,11
2023-03-01,6
2023-03-02,7
2023-03-03,13
2023-03-04,6
2023-03-05,6
2023-03-06,13
2023-03-07,7
2023-03-08,11
2023-03-09,8
2023-03-10,10
2023-03-11,10
2023-03-12,8
2023-03-13,8
2023-03-14,10
2023-03-15,21
2023-03-16,18
2023-03-17,23
2023-03-18,10
2023-03-19,9
2023-03-20,18
2023-03-21,10
2023-03-22,20
2023-03-23,23
2023-03-24,21
2023-03-25,6
2023-03-26,12
2023-03-27,27
2023-03-28,14
2023-03-29,21
2023-03-30,30
2023-03-31,19
2023-04-01,6
2023-04-02,8
2023-04-03,21
2023-04-04,26
2023-04-05,33
2023-04-06,21
2023-04-07,29
2023-04-08,12
2023-04-09,14
2023-04-10,28
2023-04-11,33
2023-04-12,37
2023-04-13,25
2023-04-14,25
2023-04-15,26
2023-04-16,16
2023-04-17,32
2023-04-18,19
2023-04-19,29
2023-04-20,29
2023-04-21,39
2023-04-22,17
2023-04-23,15
2023-04-24,38
2023-04-25,27
2023-04-26,33
2023-04-27,22
2023-04-28,32
2023-04-29,17
2023-04-30,15
2023-05-01,34
2023-05-02,35
2023-05-03,34
2023-05-04,24
2023-05-05,23
2023-05-06,9
2023-05-07,10
2023-05-08,22
2023-05-09,18
2023-05-10,24
2023-05-11,28
2023-05-12,41
2023-05-13,14
2023-05-14,9
2023-05-15,17
2023-05-16,29
2023-05-17,22
2023-05-18,25
2023-05-19,20
2023-05-20,14
2023-05-21,8
2023-05-22,17
2023-05-23,16
2023-05-24,12
2023-05-25,19
2023-05-26,25
2023-05-27,11
2023-05-28,4
2023-05-29,17
2023-05-30,18
