day,E_cases,E_hospitalisations,E_deaths
1,29.245332027592397,4.133845360254093,0.6857752154967391
2,57.514680761075276,8.018043726065248,1.5112020632145262
3,56.47030228202231,7.763417650990812,1.622218532906834
4,55.3857445917596,7.508117804935682,1.7041605198296301
5,54.31655420109676,7.259856537037373,1.7585489095789169
6,53.35439511232508,7.0306602645998035,1.7881724620200765
7,26.239225554968417,3.40862051991308,0.8982419148694625
8,25.775362028605237,3.300727144187333,0.8935705253736268
9,50.55460284571973,6.381483415613408,1.7637135722831452
10,49.650904767012584,6.177689689373357,1.7295206744551614
11,49.055658382609586,6.016037741089246,1.6875179801824243
12,48.90593279327357,5.911427634077443,1.6178115676499907
13,49.17539234859698,5.858372111200756,1.5512996184066972
14,24.818034787037583,2.9139726596436044,0.7439822160765834
15,24.95579381723725,2.8878235137869552,0.7139611885621052
16,49.766798254187016,5.675624787000607,1.371550845320422
17,49.42627952110449,5.555220421710875,1.3194585502217404
18,49.48991146262472,5.4818243384636895,1.2722569191605324
19,50.395718560189586,5.501278678723865,1.2302256707449206
20,51.927829421328006,5.586360514676954,1.1930961330088425
21,26.70527907424664,2.831278119809636,0.580086011579529
22,27.19226189188963,2.8410948696873226,0.5653880891572786
23,54.91161800649973,5.654034638208352,1.1046992474611337
24,55.366208386759546,5.618133808749313,1.0822611094360586
25,56.12546157106837,5.612546157106836,1.0639183923910855
26,57.31978151671782,5.6488134248347786,1.049758430618402
27,58.75593530112048,5.706338360693374,1.0392894680510367
28,30.115391222353363,2.8823592405595098,0.5158234899567213
29,30.947173901657816,2.9190100040704645,0.5130048576772236
30,64.10586099680684,5.958939108930837,1.0219101928647139
31,66.94103651855349,6.132286389278061,1.0192679976788217
32,70.01997835650539,6.321403816543154,1.0160020251585766
33,72.85591669643074,6.482185458079569,1.0191198808397237
34,75.28832052289707,6.601667303556347,1.0219592193106222
35,38.80913079577759,3.3537806647178257,0.5134689217758358
36,40.22688922275183,3.4260868330407264,0.5179815168921271
37,84.22391783911402,7.069786838831441,1.0468710349056616
38,88.77321543080005,7.344312028238266,1.0623125110287222
39,93.55544081957177,7.628648526145074,1.0800425335987067
40,98.04453225784732,7.879968044420282,1.1011952829214917
41,102.0127790562493,8.081530883178065,1.1264290268925234
42,52.817987517389696,4.124554046463785,0.5761598427351852
43,54.785153516325856,4.217307241391312,0.5901177375205569
44,114.61316071986019,8.697783183906868,1.2097688694548345
45,120.83185769280588,9.040357910803596,1.2440751313908123
46,127.58016660705376,9.411310139576251,1.2838417578317634
47,134.47933171483874,9.781888407938597,1.3255931532222123
48,141.72442014689952,10.166114153629774,1.3671444916839983
49,74.81813740844562,5.293089313968749,0.7057660026617606
50,79.1375327931893,5.5224585719786194,0.7288534088164997
51,167.476877332019,11.529632290318784,1.507817534293702
52,177.3368866222712,12.045963536011522,1.5625656768259295
53,188.15406415270186,12.612994724765471,1.6245436880761355
54,199.81233461188035,13.221456983007204,1.689537813729057
55,211.7033956643477,13.830519513975485,1.7600045209780442
56,111.5897265990574,7.199491015244791,0.9179139502386195
57,117.0464263103394,7.459832358910839,0.9604161970992752
58,245.22470462325927,15.444335599239807,2.012642180675755
59,257.73152023286826,16.0458613982693,2.112773006649932
60,271.7842339012143,16.733376947755325,2.218182469184151
61,286.4071127046657,17.446111923729898,2.331046191585109
62,300.67965293562474,18.12950284657717,2.4455431292476923
63,157.21393232092282,9.387990592345117,1.2841281786969987
64,163.87359065321286,9.697190121178483,1.3477915040983974
65,340.4454710915929,19.976515355304777,2.8287216747559816
66,352.3670219208214,20.516743926388386,2.9688623681609982
67,363.7355526992951,21.031637923411,3.113742558956193
68,374.72800784169254,21.534739843410286,3.265328399465851
69,385.2617335663446,22.02457914799415,3.4173076852467794
