day,E_cases,E_hospitalisations,E_deaths
1,24.528557000131567,4.232548017492703,1.137166515496859
2,48.1079524750051,8.18726416334186,2.1847327406696495
3,47.15536149682449,7.913926060403837,2.098116913999039
4,46.21461980581213,7.645244156911715,2.014411361168725
5,45.35210906609235,7.3813788522938255,1.9335426199218915
6,44.63964210442881,7.122658526042956,1.8554380019331727
7,22.042976958614783,3.435150514595637,0.8900128192156195
8,21.829881228549382,3.3136240298430883,0.8536172887554662
9,43.333981873996755,6.397633377491563,1.6369954746348945
10,43.10032715222368,6.185012723541352,1.5692444515389399
11,42.96182484669995,5.991103440321059,1.5039360407700195
12,42.922083180595074,5.815874199940824,1.4410704069466274
13,42.98087233831762,5.658390816428991,1.3807299818813679
14,21.567737955517266,2.7587780177101244,0.6615538967166571
15,21.69175021075389,2.696202302800848,0.6342540644891288
16,43.724280263505925,5.282088295033367,1.2173135704280147
17,44.1586690870955,5.185794908845135,1.1699298581231992
18,44.68829024200472,5.102726250718988,1.1267285539007845
19,45.31509674393511,5.032130126271282,1.088003890733809
20,46.04138381681633,4.973337451362993,1.0539504094686614
21,23.43499536389322,2.46288807304228,0.5123296854167203
22,23.902220184696944,2.444462271775893,0.49985381241480853
23,48.84896052002845,4.862248017244386,0.9773655927013686
24,50.008492881983315,4.845458923007649,0.9574614130566049
25,51.2886664022485,4.83834806882749,0.9402362147413356
26,52.69582587130116,4.840732891277488,0.9257260148841194
27,54.23709390196544,4.852471097909181,0.913785232472452
28,27.960219104181714,2.4367377517164805,0.452105152315608
29,28.877368083607777,2.4518603856437213,0.4484215014886486
30,59.749841056487654,4.943241287832665,0.8915944173374817
31,61.91665731939077,4.992126173968783,0.8884180627667431
32,64.26722863060388,5.050516375503935,0.8872803207399711
33,66.81483883452485,5.118604785430696,0.8881501410664927
34,69.57412493735612,5.196638028302534,0.8910034264587667
35,36.28060122694788,2.6424592836133107,0.4479149405655401
36,37.89690234056231,2.6919033847529446,0.45131783269385883
37,79.29143798032534,5.493723239917331,0.9114422436944163
38,83.07555508867709,5.615151806389083,0.9222844433107009
39,87.16974838498426,5.74864332735106,0.9352096555346253
40,91.59996518556943,5.894820318335979,0.9502782631325243
41,96.39474750485813,6.054382375038472,0.9675645461293105
42,50.79274956574801,3.1140562187530967,0.49357875802698126
43,53.60339163294265,3.2084420035554557,0.5045808085194446
44,113.29665435618693,6.621669459421717,1.033697483372469
45,119.89702820970624,6.84354960690017,1.0609029223822817
46,127.05409497842018,7.083724677511219,1.090934166671966
47,134.81878022774572,7.343526900991508,1.1239673620427666
48,143.24725999430188,7.624434933096821,1.1602002659599862
49,76.20076826328709,3.964045196748281,0.5999270845311181
50,81.17504114909583,4.128158421695707,0.6215880390394128
51,173.16856026434075,8.611141586291527,1.2904412031718493
52,184.9377302173195,8.994820743008699,1.3419557883533464
53,197.65313833352073,9.409867802459774,1.3980603227641775
54,210.97656051296434,9.859054006160006,1.459133176575838
55,224.48114660944395,10.344926601384682,1.5255947149805975
56,119.03211900793394,5.433808810030032,0.7989559736865227
57,125.91226861979925,5.711037824160321,0.8383018052950558
58,265.81248676481374,11.998938724825642,1.7622439493919266
59,279.96246677518917,12.58887013984208,1.8554564577344543
60,294.1554777190952,13.18571385986998,1.9568764097769649
61,308.2859421630848,13.786332714690067,2.0670598228675914
62,322.27709018950463,14.38880049304647,2.186345030588981
63,168.0310911469531,7.495555588607876,1.1573571397538402
64,174.78318908335578,7.795501382346935,1.2258571952508326
65,362.70387384945775,16.18631556034834,2.59646337613747
66,375.38452747245043,16.77524874521689,2.7477237534803813
67,387.5200136091343,17.356348254647312,2.903999371289338
68,399.02566553558347,17.92838112934407,3.06361938335309
69,409.8198096126037,18.490258891037406,3.2247941763193597
70,209.9116765440417,9.52052163671567,1.6928224792399962
71,214.4803085237722,9.790033544622943,1.7726957860876233
72,437.1608443324647,20.107091101432196,3.7070773686647414
73,444.35943789319293,20.621758858661604,3.8700023210693213
74,450.4990053943687,21.123872489965738,4.032309947432567
75,455.53010385957015,21.613483108807436,4.192778875414457
76,459.41188408007764,22.090841540219312,4.35081006712229
77,231.0563572772228,11.278166756321571,2.2529963152008823
78,231.8053676019034,11.505214867849185,2.3288803350381295
79,463.8942736819427,23.453654629182715,4.805363852128099
80,462.9620915742016,23.88655715623785,4.948003290931982
81,460.82346040285483,24.309671738411414,5.0849351548953985
82,457.4980766546691,24.723469661310038,5.215482917556205
83,453.01582019556406,25.128307276568123,5.339005649012551
84,223.7081780965365,12.762187915692145,2.7274385995104526
85,220.37429131439086,12.95582720514215,2.7812453643824533
86,433.06993116099903,26.289866028472975,5.66127449237612
87,424.4455345655859,26.658437441256584,5.7507037962444
88,414.94727765334034,27.016464180770583,5.8303054574600734
89,404.6527509170147,27.362682678790293,5.8996586981052745
90,393.6441280699887,27.695451080354434,5.958396475658911
91,191.00349520218205,14.006369963265218,3.0031040612376247
92,184.91456115742895,14.15606678255681,3.0214210816580405
93,357.199303115533,28.59084293854508,6.068108226757942
94,344.2061202852826,28.845730182116373,6.081877810890992
95,330.936828533628,29.073345176869772,6.084084205802739
96,317.47627765029,29.269973848399545,6.074721892158937
97,303.90593005093854,29.431697624820345,6.053845515147248
98,145.15149315503118,14.777231549619236,3.010784200922536
99,138.36981692255938,14.817080297840668,2.9890303001189404
100,263.2824303748517,29.66671001569944,5.923546483439308
101,249.99183043829262,29.648152051588802,5.858302004108071
102,236.92406118449207,29.574742602718263,5.782651686016522
103,224.1971211895725,29.443048453286764,5.6969654243217756
104,212.1474860985944,29.250083492029887,5.601655153817326
105,100.54710460908272,14.497044279217622,2.748585719836047
106,95.52226701710673,14.338829991503392,2.6920000244030406
107,181.83007693488926,28.31173779037286,5.262658717385968
108,173.30692732748005,27.914227302034174,5.133695899501435
109,165.41000025918115,27.502900232050397,4.997699847505935
110,158.11706051402626,27.08942840104851,4.8553372919329885
111,151.4063297681502,26.678659246406433,4.7074391735059
112,72.62068708768209,13.135699286439255,2.277559596137671
113,69.78845266325756,12.933643605516922,2.1999346119686947
114,134.36864183299355,25.466109530696972,4.243568123436402
115,129.5779246669124,25.067820290780354,4.088380531573245
116,125.17108466563525,24.672211269973257,3.9365771963763154
117,121.11716674134057,24.278781398591725,3.7903377491966417
118,117.38653901292106,23.886853941941677,3.651589286082015
119,56.97537975052032,11.747877994830858,1.7609529511152933
120,55.391488372194246,11.552461038919436,1.7012338278772978
121,107.85819246466218,22.713668780239885,3.292605947377442
122,105.15322319516636,22.32081637318065,3.186875432881377
123,102.64664779354825,21.926281760536206,3.0849380096744685
