day,E_cases,E_hospitalisations,E_deaths
1,11.39545250180364,1.0957654175901859,0.03471968082900722
2,23.467414842774005,2.426697589034802,0.09677642947320424
3,23.788729798603278,2.660144467202028,0.1289599473408273
4,23.753291266856422,2.870155441947687,0.1651685123989211
5,23.987927993691276,3.036129970495972,0.20444100795623965
6,24.994213811401345,3.1481315089197364,0.24587453418105074
7,12.967187905850848,1.6052354892228196,0.14434540168060825
8,13.225097359426154,1.6226766672047117,0.1660771265027554
9,26.87379805734253,3.2771095318301087,0.37542703012910644
10,27.540332367034534,3.312068538881437,0.41748249675835397
11,27.99543046497513,3.3438400229041827,0.4571609480358949
12,27.44223536497471,3.3693140881868584,0.493367507503193
13,26.14006468355075,3.3890927670945605,0.5253102657282219
14,12.558965349686812,1.6967613983820546,0.2761105239998803
15,12.398413577676779,1.681321037601897,0.28723893154785995
16,24.765311041879663,3.2874054950045823,0.5924571213087271
17,25.029007965010273,3.1822381464156084,0.6061391958653092
18,25.699373232984836,3.071648738138047,0.6166221282978206
19,25.86625546158715,2.973972895082993,0.6230175933545308
20,25.02411456722265,2.900082862508241,0.6259999180566901
21,11.885477462768689,1.4247172448220933,0.3134450044634301
22,11.524434125756255,1.40201892170592,0.3122528700406339
23,23.11582515742324,2.7409209501184604,0.6178385479430465
24,23.189651155202274,2.6534462609142984,0.6096608789674323
25,23.062215117417054,2.55623035907379,0.5983606898650405
26,23.039835572743737,2.467313390892103,0.5848990575270497
27,23.0162309678214,2.392221396962331,0.570362871148344
28,11.533458729504668,1.1641868843624898,0.27811157976186685
29,11.775686822593112,1.1364026406593164,0.2705993153944951
30,24.402411367999818,2.223757498951063,0.5276050258562869
31,25.08594118413856,2.1831604101998634,0.5122716134508708
32,25.230625438951353,2.156725743871716,0.4982441734444067
33,24.98792470826672,2.146525724330906,0.4836984746206364
34,24.919168431422623,2.145233737673669,0.46777434840331805
35,12.623479354498969,1.0702102598464787,0.22710884147718513
36,12.863708942700075,1.0625008242002685,0.22065002265951147
37,26.39157041957151,2.1023980630272168,0.42961601942285227
38,26.8844315671264,2.0804815302685262,0.41874662269297397
39,27.224781723811294,2.0651450640104514,0.4095778665516301
40,27.75025901314188,2.0575775222467954,0.4031487452492007
41,28.317777797287036,2.0542421811408427,0.39815410930470857
42,14.565593020300595,1.0261433688059374,0.19676353208840686
43,15.235466739515939,1.0259024127366811,0.19456663383783657
44,31.96479042050106,2.0546579279726327,0.3858188485543461
45,32.72726216145604,2.065481701300191,0.3830026568680937
46,32.60820877107387,2.0889779426596085,0.3798123891692196
47,32.65152153829998,2.1217227051735303,0.37829528505744814
48,34.21094250906042,2.150378623273612,0.3779430667357822
49,18.699574577381853,1.0822271057905541,0.18904919800555325
50,19.991134777501088,1.0855728837285958,0.18932933311135694
51,40.94624582864011,2.1937763868478766,0.3793043391917657
52,41.492584473193496,2.2472076632361655,0.3816919084190677
53,43.41132755858636,2.3195090987771017,0.3849711709765875
54,46.63456491667151,2.387591548769604,0.3885687899768288
55,50.29063017778954,2.4452015837009085,0.3931588161179009
56,27.22510770457694,1.2536085010847462,0.1992131194695955
57,29.412385280257386,1.2952160644571937,0.2021299772014371
58,63.05627546054571,2.7023752524573483,0.4111685033792414
59,66.5846979896059,2.8426873509140913,0.4196938993530616
60,71.02279727620622,3.005297769407925,0.4298884118404465
61,77.04113378603374,3.178875038942906,0.44167653613362473
62,83.28414148486539,3.3562561312335726,0.4549556685355912
63,44.34239413621558,1.772490128184825,0.23494047305935534
64,46.85949683044165,1.8782110029110577,0.24389656417931513
65,98.71193519924564,3.9891398437045935,0.508058841542566
66,102.17174024237131,4.231281278693607,0.5320203299043752
67,104.51150976846232,4.472783632465269,0.5594866906825015
68,109.11122194996369,4.703792232195659,0.5900087772440654
69,115.75423452450158,4.911159429878985,0.6245935494519739
70,60.85159142743213,2.5487958302301594,0.33130869332487595
71,63.06875771730676,2.6445572668032,0.3520280404325586
72,130.3044365037897,5.506830345617385,0.7488349977381455
73,133.94694401547144,5.746588220649707,0.7969410078229066
74,137.8635966199889,5.993022250374498,0.8476177087097052
75,143.08300917625104,6.235864782603326,0.899261106622727
76,147.53124769401538,6.473269663325999,0.951512169047414
77,75.2487424475409,3.3576071089488813,0.5016168442542809
78,76.78560995621211,3.486161098417171,0.5286167737183115
79,157.00098225600752,7.240566811048915,1.112483513189245
80,158.91744663106093,7.511096804519059,1.1687711456725969
81,159.5093758692303,7.784583319695639,1.2249738832818653
82,159.8290009258327,8.061574596535962,1.2816436951646086
83,160.38608389190952,8.333039433439996,1.3396817349944796
84,80.04504026177965,4.295344747623661,0.6986178587347769
85,79.39515099916835,4.418450760352599,0.728015397991022
86,157.37117006511386,9.077536476861022,1.5141125530857986
87,155.89061376837088,9.311586679884899,1.5736394477282398
88,154.53818341710803,9.536434472858284,1.6311377305179215
89,153.20213883053935,9.754762841545876,1.6870285460239056
90,152.0978847495781,9.973527812283152,1.741399606669155
91,75.40340626827494,5.100299926591866,0.8968853946926133
92,74.17715127665637,5.221533321900313,0.9215106142253334
93,144.9968586602378,10.705333802271824,1.888290969522606
94,141.92582498906216,10.981777194180356,1.9306723437877575
95,138.70743062214356,11.256205747150762,1.9704469367777984
96,135.14026309207802,11.517307680408862,2.003628731164691
97,131.9069537478154,11.765061171721523,2.0335082648178506
98,64.43102694739481,6.00038484700241,1.0304458787369761
99,62.62998758610313,6.113261773560544,1.0432752157509564
100,120.74633717049305,12.448200641891766,2.1083361746475635
101,115.59710557407436,12.666630632028943,2.128701390275972
102,109.90902114709509,12.868738370139118,2.1464882763174873
103,104.43623350805942,13.032839745282809,2.1594165219859067
104,100.27374782405747,13.139038148912674,2.1712121468353023
105,48.479276741192315,6.589178266433406,1.0900259658493126
