date,hospitalisations
2023-01-01,0
2023-01-02,3
2023-01-03,1
2023-01-04,1
2023-01-05,4
2023-01-06,6
2023-01-07,0
2023-01-08,0
2023-01-09,5
2023-01-10,5
2023-01-11,4
2023-01-12,2
2023-01-13,3
2023-01-14,1
2023-01-15,2
2023-01-16,6
2023-01-17,1
2023-01-18,3
2023-01-19,4
2023-01-20,3
2023-01-21,5
2023-01-22,0
2023-01-23,3
2023-01-24,4
2023-01-25,2
2023-01-26,5
2023-01-27,3
2023-01-28,1
2023-01-29,1
2023-01-30,3
2023-01-31,0
2023-02-01,1
2023-02-02,1
2023-02-03,3
2023-02-04,0
2023-02-05,0
2023-02-06,4
2023-02-07,6
2023-02-08,0
2023-02-09,4
2023-02-10,1
2023-02-11,0
2023-02-12,1
2023-02-13,6
2023-02-14,6
2023-02-15,4
2023-02-16,2
2023-02-17,7
2023-02-18,1
2023-02-19,1
2023-02-20,4
2023-02-21,2
2023-02-22,5
2023-02-23,3
2023-02-24,4
2023-02-25,1
2023-02-26,2
2023-02-27,5
2023-02-28,3
2023-03-01,4
2023-03-02,4
2023-03-03,4
2023-03-04,4
2023-03-05,0
2023-03-06,6
2023-03-07,9
2023-03-08,3
2023-03-09,7
2023-03-10,5
2023-03-11,4
2023-03-12,0
2023-03-13,3
2023-03-14,12
2023-03-15,14
2023-03-16,12
2023-03-17,14
2023-03-18,4
2023-03-19,4
2023-03-20,9
2023-03-21,7
2023-03-22,9
2023-03-23,4
2023-03-24,12
2023-03-25,2
2023-03-26,1
2023-03-27,17
2023-03-28,11
2023-03-29,11
2023-03-30,13
2023-03-31,8
2023-04-01,0
2023-04-02,3
2023-04-03,16
2023-04-04,17
2023-04-05,20
2023-04-06,13
2023-04-07,20
2023-04-08,5
2023-04-09,4
2023-04-10,16
2023-04-11,12
2023-04-12,18
2023-04-13,16
2023-04-14,20
2023-04-15,5
2023-04-16,7
2023-04-17,20
2023-04-18,12
2023-04-19,11
2023-04-20,18
2023-04-21,15
2023-04-22,4
2023-04-23,9
2023-04-24,20
2023-04-25,13
2023-04-26,20
2023-04-27,15
2023-04-28,12
2023-04-29,5
2023-04-30,3
2023-05-01,10
2023-05-02,13
2023-05-03,20
2023-05-04,9
2023-05-05,15
2023-05-06,7
2023-05-07,3
2023-05-08,11
2023-05-09,12
2023-05-10,5
2023-05-11,12
2023-05-12,9
2023-05-13,0
2023-05-14,2
2023-05-15,13
2023-05-16,10
2023-05-17,12
2023-05-18,10
2023-05-19,16
2023-05-20,2
2023-05-21,3
2023-05-22,10
2023-05-23,5
2023-05-24,7
2023-05-25,9
2023-05-26,6
2023-05-27,0
2023-05-28,3
2023-05-29,10
2023-05-30,6
