date,cases
2023-01-01,11
2023-01-02,46
2023-01-03,37
2023-01-04,35
2023-01-05,30
2023-01-06,41
2023-01-07,16
2023-01-08,14
2023-01-09,39
2023-01-10,37
2023-01-11,37
2023-01-12,32
2023-01-13,48
2023-01-14,11
2023-01-15,9
2023-01-16,48
2023-01-17,46
2023-01-18,29
2023-01-19,41
2023-01-20,45
2023-01-21,10
2023-01-22,9
2023-01-23,44
2023-01-24,42
2023-01-25,39
2023-01-26,32
2023-01-27,42
2023-01-28,18
2023-01-29,8
2023-01-30,44
2023-01-31,35
2023-02-01,47
2023-02-02,48
2023-02-03,41
2023-02-04,16
2023-02-05,13
2023-02-06,53
2023-02-07,55
2023-02-08,62
2023-02-09,65
2023-02-10,66
2023-02-11,17
2023-02-12,18
2023-02-13,80
2023-02-14,80
2023-02-15,99
2023-02-16,98
2023-02-17,91
2023-02-18,19
2023-02-19,23
2023-02-20,98
2023-02-21,114
2023-02-22,102
2023-02-23,97
2023-02-24,118
2023-02-25,36
2023-02-26,30
2023-02-27,136
2023-02-28,151
2023-03-01,174
2023-03-02,166
2023-03-03,212
2023-03-04,50
2023-03-05,45
2023-03-06,207
2023-03-07,250
2023-03-08,245
2023-03-09,227
2023-03-10,271
2023-03-11,59
2023-03-12,72
2023-03-13,298
2023-03-14,290
2023-03-15,303
2023-03-16,306
2023-03-17,355
2023-03-18,86
2023-03-19,81
2023-03-20,333
2023-03-21,341
2023-03-22,350
2023-03-23,375
2023-03-24,366
2023-03-25,77
2023-03-26,82
2023-03-27,332
2023-03-28,343
2023-03-29,319
2023-03-30,328
2023-03-31,314
2023-04-01,83
2023-04-02,58
2023-04-03,279
2023-04-04,256
2023-04-05,279
2023-04-06,290
2023-04-07,270
2023-04-08,67
2023-04-09,58
2023-04-10,229
2023-04-11,255
2023-04-12,202
2023-04-13,216
2023-04-14,204
2023-04-15,46
2023-04-16,45
2023-04-17,179
2023-04-18,171
2023-04-19,166
2023-04-20,164
2023-04-21,146
2023-04-22,28
2023-04-23,31
2023-04-24,123
2023-04-25,130
2023-04-26,135
2023-04-27,107
2023-04-28,107
2023-04-29,31
2023-04-30,20
2023-05-01,108
2023-05-02,93
2023-05-03,91
2023-05-04,75
2023-05-05,104
2023-05-06,19
2023-05-07,25
2023-05-08,99
2023-05-09,85
2023-05-10,98
2023-05-11,93
2023-05-12,81
2023-05-13,11
2023-05-14,14
2023-05-15,70
2023-05-16,79
2023-05-17,68
2023-05-18,89
2023-05-19,66
2023-05-20,20
2023-05-21,16
2023-05-22,78
2023-05-23,56
2023-05-24,55
2023-05-25,75
2023-05-26,62
2023-05-27,14
2023-05-28,19
2023-05-29,61
2023-05-30,52
