date,cases
2023-01-01,14
2023-01-02,35
2023-01-03,45
2023-01-04,44
2023-01-05,50
2023-01-06,30
2023-01-07,12
2023-01-08,9
2023-01-09,39
2023-01-10,59
2023-01-11,25
2023-01-12,25
2023-01-13,23
2023-01-14,20
2023-01-15,15
2023-01-16,23
2023-01-17,32
2023-01-18,45
2023-01-19,46
2023-01-20,36
2023-01-21,9
2023-01-22,11
2023-01-23,63
2023-01-24,39
2023-01-25,41
2023-01-26,74
2023-01-27,62
2023-01-28,11
2023-01-29,29
2023-01-30,150
2023-01-31,66
2023-02-01,64
2023-02-02,88
2023-02-03,58
2023-02-04,24
2023-02-05,13
2023-02-06,80
2023-02-07,70
2023-02-08,111
2023-02-09,102
2023-02-10,116
2023-02-11,14
2023-02-12,31
2023-02-13,94
2023-02-14,188
2023-02-15,129
2023-02-16,126
2023-02-17,78
2023-02-18,45
2023-02-19,61
2023-02-20,85
2023-02-21,274
2023-02-22,307
2023-02-23,201
2023-02-24,113
2023-02-25,48
2023-02-26,53
2023-02-27,453
2023-02-28,212
2023-03-01,320
2023-03-02,324
2023-03-03,402
2023-03-04,74
2023-03-05,29
2023-03-06,397
2023-03-07,397
2023-03-08,230
2023-03-09,458
2023-03-10,605
2023-03-11,118
2023-03-12,94
2023-03-13,693
2023-03-14,294
2023-03-15,353
2023-03-16,390
2023-03-17,275
2023-03-18,144
2023-03-19,119
2023-03-20,756
2023-03-21,260
2023-03-22,355
2023-03-23,626
2023-03-24,447
2023-03-25,59
2023-03-26,133
2023-03-27,292
2023-03-28,315
2023-03-29,257
2023-03-30,596
2023-03-31,124
2023-04-01,107
2023-04-02,77
2023-04-03,328
2023-04-04,454
2023-04-05,392
2023-04-06,145
2023-04-07,144
2023-04-08,38
2023-04-09,60
2023-04-10,313
2023-04-11,228
2023-04-12,140
2023-04-13,266
2023-04-14,128
2023-04-15,45
2023-04-16,69
2023-04-17,89
2023-04-18,139
2023-04-19,148
2023-04-20,113
2023-04-21,123
2023-04-22,18
2023-04-23,12
2023-04-24,184
2023-04-25,114
2023-04-26,126
2023-04-27,63
2023-04-28,97
2023-04-29,49
2023-04-30,30
2023-05-01,95
2023-05-02,171
2023-05-03,106
2023-05-04,157
2023-05-05,68
2023-05-06,29
2023-05-07,16
2023-05-08,116
2023-05-09,100
2023-05-10,42
2023-05-11,89
2023-05-12,66
2023-05-13,37
2023-05-14,28
2023-05-15,110
2023-05-16,103
2023-05-17,113
2023-05-18,111
2023-05-19,57
2023-05-20,29
2023-05-21,24
2023-05-22,46
2023-05-23,64
2023-05-24,69
2023-05-25,92
2023-05-26,81
2023-05-27,20
2023-05-28,21
2023-05-29,48
2023-05-30,63
