date,cases
2023-01-01,14
2023-01-02,53
2023-01-03,47
2023-01-04,44
2023-01-05,45
2023-01-06,52
2023-01-07,9
2023-01-08,13
2023-01-09,48
2023-01-10,49
2023-01-11,58
2023-01-12,47
2023-01-13,58
2023-01-14,24
2023-01-15,16
2023-01-16,75
2023-01-17,66
2023-01-18,54
2023-01-19,58
2023-01-20,67
2023-01-21,21
2023-01-22,16
2023-01-23,71
2023-01-24,54
2023-01-25,61
2023-01-26,66
2023-01-27,71
2023-01-28,20
2023-01-29,24
2023-01-30,61
2023-01-31,74
2023-02-01,79
2023-02-02,74
2023-02-03,85
2023-02-04,28
2023-02-05,23
2023-02-06,106
2023-02-07,84
2023-02-08,107
2023-02-09,108
2023-02-10,100
2023-02-11,28
2023-02-12,30
2023-02-13,121
2023-02-14,125
2023-02-15,150
2023-02-16,145
2023-02-17,141
2023-02-18,46
2023-02-19,37
2023-02-20,171
2023-02-21,161
2023-02-22,198
2023-02-23,207
2023-02-24,256
2023-02-25,58
2023-02-26,60
2023-02-27,268
2023-02-28,268
2023-03-01,251
2023-03-02,279
2023-03-03,279
2023-03-04,87
2023-03-05,92
2023-03-06,370
2023-03-07,355
2023-03-08,394
2023-03-09,357
2023-03-10,358
2023-03-11,87
2023-03-12,114
2023-03-13,368
2023-03-14,398
2023-03-15,385
2023-03-16,375
2023-03-17,424
2023-03-18,106
2023-03-19,95
2023-03-20,373
2023-03-21,358
2023-03-22,394
2023-03-23,370
2023-03-24,357
2023-03-25,74
2023-03-26,97
2023-03-27,331
2023-03-28,344
2023-03-29,324
2023-03-30,305
2023-03-31,272
2023-04-01,71
2023-04-02,74
2023-04-03,295
2023-04-04,271
2023-04-05,257
2023-04-06,240
2023-04-07,259
2023-04-08,53
2023-04-09,57
2023-04-10,229
2023-04-11,210
2023-04-12,187
2023-04-13,164
2023-04-14,177
2023-04-15,37
2023-04-16,39
2023-04-17,148
2023-04-18,150
2023-04-19,137
2023-04-20,145
2023-04-21,143
2023-04-22,33
2023-04-23,30
2023-04-24,114
2023-04-25,89
2023-04-26,117
2023-04-27,112
2023-04-28,82
2023-04-29,24
2023-04-30,30
2023-05-01,99
2023-05-02,76
2023-05-03,76
2023-05-04,77
2023-05-05,82
2023-05-06,19
2023-05-07,17
2023-05-08,88
2023-05-09,67
2023-05-10,70
2023-05-11,87
2023-05-12,83
2023-05-13,16
2023-05-14,21
2023-05-15,89
2023-05-16,77
2023-05-17,93
2023-05-18,68
2023-05-19,59
2023-05-20,16
2023-05-21,15
2023-05-22,86
2023-05-23,91
2023-05-24,67
2023-05-25,67
2023-05-26,73
2023-05-27,15
2023-05-28,16
2023-05-29,67
2023-05-30,76
