day,E_cases,E_hospitalisations,E_deaths
1,4.378829985604877,0.4801968341285419,0.01571389229697046
2,18.51732025157186,2.073735376804455,0.08767076947055083
3,19.668818487150833,2.2062425932202454,0.1168102440733781
4,21.064509650424416,2.3239541153987058,0.1493738837832919
5,22.611963989903334,2.434711132732714,0.18424736389933816
6,23.755684752824664,2.546673518445676,0.22027629830552325
7,6.06981594062991,0.6666654036194151,0.06409578683800032
8,6.155756914249904,0.6982579111103945,0.07291267576804698
9,24.653459850643664,2.9114655161637155,0.3253922726988662
10,23.96081148608293,3.0058368646529834,0.3572029503851868
11,22.97948097920954,3.0674312204138574,0.38696913894901674
12,22.25189843755616,3.0888427812506913,0.4148063583541786
13,21.93334836528831,3.0634104129916073,0.44091868904883214
14,5.559072594043721,0.7489077537993564,0.11627893011279508
15,5.649413611522653,0.7257104430420543,0.12187283109655654
16,22.652033116507802,2.8084041013798164,0.5075193991628435
17,22.947174526170265,2.7303678858986906,0.5246887330165514
18,23.265884706320396,2.671284834374223,0.5383429375780878
19,23.009566568122114,2.625994977542425,0.5474619263952323
20,22.298276882388773,2.5913679167727097,0.5520999971925126
21,5.44590951035952,0.6401012631823121,0.1379513571733093
22,5.515158304143714,0.6300690432428789,0.13714669764295412
23,22.61999266102575,2.463818534268417,0.542955531130762
24,22.388337862124665,2.3995574188127233,0.53492164195333
25,21.380809273078608,2.3437464218580475,0.5246813481310838
26,20.65333221735695,2.2996009269651707,0.5139786582341765
27,21.137000422888313,2.2525234183161924,0.5036106419717756
28,5.619938475919733,0.5475721908340455,0.12341116764412684
29,5.7784386202508164,0.5304642899353069,0.12046566525619827
30,22.896570686245234,2.070940882663224,0.4715141823218098
31,22.959307363261207,2.048485952252697,0.4600938544492865
32,23.799795456177236,2.0411791103731582,0.4490211260603464
33,25.161926624014086,2.03269412101985,0.4373507289466732
34,26.593592910755657,2.0232337465668935,0.4264621151300298
35,6.913061352476117,0.5061489327744632,0.10412548580686416
36,6.895143515356616,0.5113001938832351,0.10157418907417522
37,27.838888841266638,2.0825178754274303,0.3972437963435858
38,29.602711768212465,2.1212847388771645,0.39028292969323747
39,32.33960988705193,2.14730700910245,0.38423776612909616
40,34.65401229316556,2.1678552778285143,0.37897987495785906
41,36.07054949241275,2.205425294854312,0.3756763176788974
42,9.287220868542605,0.5680015422830622,0.09321903634995472
43,9.63745410871157,0.5894013641120764,0.09303569525864033
44,40.419334115865375,2.4435044464707705,0.37365371024438304
45,42.66551521965971,2.5199037515997715,0.37535175473500865
46,44.9785730706879,2.5898323366437874,0.37877466332265775
47,46.48405008355943,2.661703257922695,0.3843621225622363
48,47.803946080663124,2.7413109055476914,0.3915380600306281
49,12.558565462104117,0.7062740998699616,0.10009623512762875
50,13.33432915323293,0.725900425292431,0.10251575243146029
51,56.83123867985119,2.977083316888676,0.4212353028758356
52,60.70323088543013,3.057135506300299,0.434617916976545
53,63.900003695294636,3.154167783367299,0.44935051597773124
54,66.03956362314655,3.2725339187546387,0.4645667784966661
55,67.26426090181502,3.407518644027359,0.4800553149888344
56,17.341150468275064,0.8859997900395559,0.12390212354053132
57,18.327666754017187,0.9159827248175434,0.12832214876940046
58,77.36909647523665,3.7612986239475963,0.532141806149959
59,81.235358366303,3.8516403253468603,0.5514405415798455
60,85.4474654053226,3.9551304320945357,0.5722957926211415
61,90.09925291719979,4.078047387092949,0.5943396827075079
62,94.81532442728872,4.217872009601904,0.6185322540366545
63,24.885305505693225,1.0932328044794755,0.16073652630002727
64,26.08609715246156,1.135611198088635,0.1675696591672468
65,108.85146884637844,4.724025832840774,0.6968205264850761
66,112.17645966687721,4.914668609431639,0.7238506733928468
67,115.56407902500557,5.110787007092025,0.7516532814848934
68,119.95534710736055,5.304167425242208,0.7816880101244235
69,124.48778743908768,5.48670711794856,0.8138595697533063
70,32.17361344742917,1.415490871491325,0.2120490207182427
71,33.016439822556286,1.4601159034142315,0.22118539720021918
72,134.73329238986773,6.0276131090167,0.923578680169206
73,137.27016642921942,6.220053681383341,0.9647921986994901
74,139.75158472577507,6.409457425030482,1.0074669576643054
75,142.75491149931463,6.590466320197117,1.0525696886276878
76,146.30058442515525,6.764062725597695,1.0988203640663994
77,37.38149639768476,1.7342554910055779,0.28620953902048824
78,38.115659226164944,1.7800713768488885,0.2980062304405377
79,155.17563869155788,7.321528391622172,1.2397270016532387
80,157.80507718980664,7.541319790321062,1.2867598372538458
81,159.89523651786172,7.7771188197972405,1.334812803916926
82,160.16918949391496,8.027239496100542,1.382144681327715
83,158.2577074546115,8.289950755483376,1.429873872993811
