date,cases
2023-01-01,18
2023-01-02,35
2023-01-03,41
2023-01-04,35
2023-01-05,39
2023-01-06,45
2023-01-07,24
2023-01-08,12
2023-01-09,34
2023-01-10,29
2023-01-11,31
2023-01-12,36
2023-01-13,35
2023-01-14,16
2023-01-15,11
2023-01-16,33
2023-01-17,36
2023-01-18,34
2023-01-19,22
2023-01-20,38
2023-01-21,16
2023-01-22,22
2023-01-23,40
2023-01-24,43
2023-01-25,30
2023-01-26,36
2023-01-27,27
2023-01-28,21
2023-01-29,22
2023-01-30,30
2023-01-31,34
2023-02-01,26
2023-02-02,45
2023-02-03,52
2023-02-04,35
2023-02-05,24
2023-02-06,36
2023-02-07,57
2023-02-08,43
2023-02-09,61
2023-02-10,44
2023-02-11,17
2023-02-12,26
2023-02-13,72
2023-02-14,56
2023-02-15,81
2023-02-16,65
2023-02-17,82
2023-02-18,41
2023-02-19,49
2023-02-20,109
2023-02-21,105
2023-02-22,93
2023-02-23,117
2023-02-24,119
2023-02-25,69
2023-02-26,62
2023-02-27,123
2023-02-28,155
2023-03-01,174
2023-03-02,157
2023-03-03,205
2023-03-04,89
2023-03-05,111
2023-03-06,214
2023-03-07,264
2023-03-08,240
2023-03-09,285
2023-03-10,280
2023-03-11,149
2023-03-12,132
2023-03-13,304
2023-03-14,315
2023-03-15,339
2023-03-16,357
2023-03-17,308
2023-03-18,154
2023-03-19,173
2023-03-20,331
2023-03-21,327
2023-03-22,320
2023-03-23,301
2023-03-24,322
2023-03-25,154
2023-03-26,190
2023-03-27,332
2023-03-28,342
2023-03-29,320
2023-03-30,312
2023-03-31,342
2023-04-01,160
2023-04-02,172
2023-04-03,297
2023-04-04,318
2023-04-05,236
2023-04-06,275
2023-04-07,252
2023-04-08,130
2023-04-09,155
2023-04-10,245
2023-04-11,258
2023-04-12,255
2023-04-13,245
2023-04-14,251
2023-04-15,107
2023-04-16,97
2023-04-17,203
2023-04-18,192
2023-04-19,208
2023-04-20,192
2023-04-21,167
2023-04-22,77
2023-04-23,78
2023-04-24,167
2023-04-25,139
2023-04-26,163
2023-04-27,149
2023-04-28,158
2023-04-29,58
2023-04-30,66
2023-05-01,143
2023-05-02,116
2023-05-03,127
2023-05-04,126
2023-05-05,111
2023-05-06,58
2023-05-07,56
2023-05-08,111
2023-05-09,130
2023-05-10,115
2023-05-11,121
2023-05-12,103
2023-05-13,55
2023-05-14,41
2023-05-15,91
2023-05-16,110
2023-05-17,76
2023-05-18,95
2023-05-19,99
2023-05-20,41
2023-05-21,50
2023-05-22,100
2023-05-23,100
2023-05-24,103
2023-05-25,83
2023-05-26,96
2023-05-27,35
2023-05-28,41
2023-05-29,86
2023-05-30,87
