date,cases
2023-01-01,29
2023-01-02,16
2023-01-03,0
2023-01-04,15
2023-01-05,64
2023-01-06,7
2023-01-07,62
2023-01-08,28
2023-01-09,67
2023-01-10,2
2023-01-11,34
2023-01-12,69
2023-01-13,35
2023-01-14,9
2023-01-15,26
2023-01-16,21
2023-01-17,121
2023-01-18,35
2023-01-19,38
2023-01-20,21
2023-01-21,18
2023-01-22,93
2023-01-23,21
2023-01-24,75
2023-01-25,111
2023-01-26,64
2023-01-27,33
2023-01-28,37
2023-01-29,11
2023-01-30,65
2023-01-31,34
2023-02-01,150
2023-02-02,84
2023-02-03,45
2023-02-04,11
2023-02-05,14
2023-02-06,196
2023-02-07,92
2023-02-08,22
2023-02-09,33
2023-02-10,30
2023-02-11,48
2023-02-12,115
2023-02-13,11
2023-02-14,76
2023-02-15,145
2023-02-16,77
2023-02-17,266
2023-02-18,43
2023-02-19,203
2023-02-20,94
2023-02-21,61
2023-02-22,194
2023-02-23,25
2023-02-24,187
2023-02-25,19
2023-02-26,30
2023-02-27,438
2023-02-28,256
2023-03-01,51
2023-03-02,217
2023-03-03,96
2023-03-04,124
2023-03-05,56
2023-03-06,156
2023-03-07,250
2023-03-08,209
2023-03-09,242
2023-03-10,368
2023-03-11,32
2023-03-12,64
2023-03-13,285
2023-03-14,301
2023-03-15,144
2023-03-16,89
2023-03-17,108
2023-03-18,36
2023-03-19,219
2023-03-20,264
2023-03-21,254
2023-03-22,165
2023-03-23,157
2023-03-24,138
2023-03-25,135
2023-03-26,87
2023-03-27,81
2023-03-28,339
2023-03-29,44
2023-03-30,201
2023-03-31,57
2023-04-01,29
2023-04-02,111
2023-04-03,135
2023-04-04,222
2023-04-05,288
2023-04-06,263
2023-04-07,22
2023-04-08,138
2023-04-09,43
2023-04-10,243
2023-04-11,83
2023-04-12,58
2023-04-13,70
2023-04-14,199
2023-04-15,23
2023-04-16,18
2023-04-17,147
2023-04-18,64
2023-04-19,165
2023-04-20,115
2023-04-21,70
2023-04-22,23
2023-04-23,22
2023-04-24,49
2023-04-25,81
2023-04-26,85
2023-04-27,44
2023-04-28,124
2023-04-29,20
2023-04-30,20
2023-05-01,53
2023-05-02,161
2023-05-03,21
2023-05-04,58
2023-05-05,69
2023-05-06,53
2023-05-07,22
2023-05-08,89
2023-05-09,140
2023-05-10,65
2023-05-11,45
2023-05-12,37
2023-05-13,27
2023-05-14,46
2023-05-15,36
2023-05-16,46
2023-05-17,61
2023-05-18,88
2023-05-19,12
2023-05-20,15
2023-05-21,38
2023-05-22,53
2023-05-23,76
2023-05-24,29
2023-05-25,5
2023-05-26,56
2023-05-27,44
2023-05-28,22
2023-05-29,43
2023-05-30,109
