date,cases
2023-01-01,26
2023-01-02,51
2023-01-03,38
2023-01-04,45
2023-01-05,53
2023-01-06,48
2023-01-07,18
2023-01-08,29
2023-01-09,59
2023-01-10,59
2023-01-11,54
2023-01-12,35
2023-01-13,49
2023-01-14,23
2023-01-15,27
2023-01-16,39
2023-01-17,37
2023-01-18,37
2023-01-19,35
2023-01-20,64
2023-01-21,31
2023-01-22,41
2023-01-23,67
2023-01-24,48
2023-01-25,43
2023-01-26,31
2023-01-27,57
2023-01-28,22
2023-01-29,29
2023-01-30,49
2023-01-31,45
2023-02-01,35
2023-02-02,73
2023-02-03,72
2023-02-04,39
2023-02-05,32
2023-02-06,63
2023-02-07,71
2023-02-08,76
2023-02-09,82
2023-02-10,93
2023-02-11,38
2023-02-12,48
2023-02-13,82
2023-02-14,96
2023-02-15,98
2023-02-16,119
2023-02-17,134
2023-02-18,59
2023-02-19,59
2023-02-20,168
2023-02-21,182
2023-02-22,162
2023-02-23,169
2023-02-24,226
2023-02-25,112
2023-02-26,106
2023-02-27,211
2023-02-28,240
2023-03-01,285
2023-03-02,291
2023-03-03,272
2023-03-04,145
2023-03-05,152
2023-03-06,275
2023-03-07,296
2023-03-08,312
2023-03-09,277
2023-03-10,310
2023-03-11,178
2023-03-12,168
2023-03-13,343
2023-03-14,317
2023-03-15,331
2023-03-16,337
2023-03-17,323
2023-03-18,181
2023-03-19,190
2023-03-20,363
2023-03-21,328
2023-03-22,328
2023-03-23,335
2023-03-24,352
2023-03-25,174
2023-03-26,145
2023-03-27,287
2023-03-28,290
2023-03-29,269
2023-03-30,267
2023-03-31,281
2023-04-01,151
2023-04-02,122
2023-04-03,273
2023-04-04,253
2023-04-05,224
2023-04-06,228
2023-04-07,230
2023-04-08,111
2023-04-09,107
2023-04-10,203
2023-04-11,177
2023-04-12,176
2023-04-13,161
2023-04-14,157
2023-04-15,77
2023-04-16,70
2023-04-17,150
2023-04-18,142
2023-04-19,122
2023-04-20,114
2023-04-21,122
2023-04-22,60
2023-04-23,49
2023-04-24,73
2023-04-25,78
2023-04-26,86
2023-04-27,80
2023-04-28,81
2023-04-29,36
2023-04-30,39
2023-05-01,72
2023-05-02,82
2023-05-03,93
2023-05-04,77
2023-05-05,68
2023-05-06,35
2023-05-07,25
2023-05-08,71
2023-05-09,75
2023-05-10,55
2023-05-11,80
2023-05-12,81
2023-05-13,41
2023-05-14,41
2023-05-15,70
2023-05-16,75
2023-05-17,87
2023-05-18,76
2023-05-19,76
2023-05-20,38
2023-05-21,36
2023-05-22,72
2023-05-23,71
2023-05-24,81
2023-05-25,45
2023-05-26,62
2023-05-27,22
2023-05-28,25
2023-05-29,59
2023-05-30,66
