date,hospitalisations
2023-01-01,3
2023-01-02,8
2023-01-03,5
2023-01-04,7
2023-01-05,5
2023-01-06,9
2023-01-07,3
2023-01-08,4
2023-01-09,9
2023-01-10,8
2023-01-11,8
2023-01-12,8
2023-01-13,8
2023-01-14,2
2023-01-15,4
2023-01-16,8
2023-01-17,3
2023-01-18,7
2023-01-19,4
2023-01-20,4
2023-01-21,5
2023-01-22,2
2023-01-23,2
2023-01-24,2
2023-01-25,5
2023-01-26,7
2023-01-27,4
2023-01-28,3
2023-01-29,2
2023-01-30,7
2023-01-31,11
2023-02-01,4
2023-02-02,5
2023-02-03,2
2023-02-04,4
2023-02-05,2
2023-02-06,4
2023-02-07,5
2023-02-08,7
2023-02-09,6
2023-02-10,6
2023-02-11,4
2023-02-12,2
2023-02-13,5
2023-02-14,8
2023-02-15,4
2023-02-16,4
2023-02-17,5
2023-02-18,5
2023-02-19,3
2023-02-20,11
2023-02-21,10
2023-02-22,4
2023-02-23,11
2023-02-24,9
2023-02-25,4
2023-02-26,3
2023-02-27,9
2023-02-28,17
2023-03-01,8
2023-03-02,7
2023-03-03,10
2023-03-04,10
2023-03-05,6
2023-03-06,13
2023-03-07,12
2023-03-08,17
2023-03-09,15
2023-03-10,21
2023-03-11,6
2023-03-12,6
2023-03-13,19
2023-03-14,16
2023-03-15,21
2023-03-16,13
2023-03-17,19
2023-03-18,3
2023-03-19,11
2023-03-20,16
2023-03-21,18
2023-03-22,23
2023-03-23,18
2023-03-24,20
2023-03-25,10
2023-03-26,6
2023-03-27,15
2023-03-28,15
2023-03-29,16
2023-03-30,21
2023-03-31,13
2023-04-01,10
2023-04-02,8
2023-04-03,18
2023-04-04,20
2023-04-05,21
2023-04-06,21
2023-04-07,16
2023-04-08,5
2023-04-09,11
2023-04-10,24
2023-04-11,18
2023-04-12,27
2023-04-13,18
2023-04-14,31
2023-04-15,11
2023-04-16,8
2023-04-17,15
2023-04-18,19
2023-04-19,18
2023-04-20,20
2023-04-21,15
2023-04-22,11
2023-04-23,7
2023-04-24,22
2023-04-25,21
2023-04-26,16
2023-04-27,17
2023-04-28,21
2023-04-29,9
2023-04-30,7
2023-05-01,18
2023-05-02,18
2023-05-03,13
2023-05-04,18
2023-05-05,11
2023-05-06,9
2023-05-07,9
2023-05-08,4
2023-05-09,8
2023-05-10,8
2023-05-11,4
2023-05-12,14
2023-05-13,7
2023-05-14,3
2023-05-15,13
2023-05-16,12
2023-05-17,16
2023-05-18,15
2023-05-19,9
2023-05-20,4
2023-05-21,9
2023-05-22,6
2023-05-23,9
2023-05-24,15
2023-05-25,11
2023-05-26,7
2023-05-27,5
2023-05-28,6
2023-05-29,13
2023-05-30,5
