date,hospitalisations
2023-01-01,2
2023-01-02,20
2023-01-03,0
2023-01-04,12
2023-01-05,6
2023-01-06,1
2023-01-07,0
2023-01-08,1
2023-01-09,5
2023-01-10,7
2023-01-11,3
2023-01-12,3
2023-01-13,14
2023-01-14,1
2023-01-15,0
2023-01-16,3
2023-01-17,2
2023-01-18,3
2023-01-19,1
2023-01-20,5
2023-01-21,11
2023-01-22,2
2023-01-23,7
2023-01-24,21
2023-01-25,3
2023-01-26,4
2023-01-27,7
2023-01-28,1
2023-01-29,3
2023-01-30,8
2023-01-31,1
2023-02-01,5
2023-02-02,4
2023-02-03,11
2023-02-04,0
2023-02-05,3
2023-02-06,1
2023-02-07,4
2023-02-08,9
2023-02-09,0
2023-02-10,14
2023-02-11,4
2023-02-12,8
2023-02-13,5
2023-02-14,5
2023-02-15,3
2023-02-16,12
2023-02-17,2
2023-02-18,12
2023-02-19,9
2023-02-20,3
2023-02-21,3
2023-02-22,7
2023-02-23,4
2023-02-24,12
2023-02-25,7
2023-02-26,4
2023-02-27,0
2023-02-28,1
2023-03-01,21
2023-03-02,31
2023-03-03,5
2023-03-04,10
2023-03-05,0
2023-03-06,5
2023-03-07,6
2023-03-08,49
2023-03-09,8
2023-03-10,14
2023-03-11,4
2023-03-12,5
2023-03-13,36
2023-03-14,43
2023-03-15,29
2023-03-16,51
2023-03-17,27
2023-03-18,9
2023-03-19,4
2023-03-20,11
2023-03-21,13
2023-03-22,23
2023-03-23,11
2023-03-24,7
2023-03-25,2
2023-03-26,3
2023-03-27,12
2023-03-28,49
2023-03-29,28
2023-03-30,52
2023-03-31,5
2023-04-01,13
2023-04-02,11
2023-04-03,9
2023-04-04,19
2023-04-05,12
2023-04-06,16
2023-04-07,2
2023-04-08,6
2023-04-09,15
2023-04-10,16
2023-04-11,10
2023-04-12,4
2023-04-13,17
2023-04-14,11
2023-04-15,22
2023-04-16,1
2023-04-17,1
2023-04-18,13
2023-04-19,13
2023-04-20,28
2023-04-21,10
2023-04-22,11
2023-04-23,14
2023-04-24,11
2023-04-25,15
2023-04-26,33
2023-04-27,21
2023-04-28,26
2023-04-29,8
2023-04-30,2
2023-05-01,4
2023-05-02,13
2023-05-03,14
2023-05-04,3
2023-05-05,28
2023-05-06,3
2023-05-07,1
2023-05-08,24
2023-05-09,21
2023-05-10,18
2023-05-11,21
2023-05-12,11
2023-05-13,2
2023-05-14,5
2023-05-15,3
2023-05-16,15
2023-05-17,11
2023-05-18,24
2023-05-19,14
2023-05-20,3
2023-05-21,0
2023-05-22,3
2023-05-23,9
2023-05-24,10
2023-05-25,6
2023-05-26,0
2023-05-27,3
2023-05-28,11
2023-05-29,34
2023-05-30,8
