date,cases
2023-01-01,17
2023-01-02,35
2023-01-03,34
2023-01-04,33
2023-01-05,37
2023-01-06,41
2023-01-07,14
2023-01-08,20
2023-01-09,48
2023-01-10,39
2023-01-11,47
2023-01-12,44
2023-01-13,52
2023-01-14,23
2023-01-15,24
2023-01-16,41
2023-01-17,42
2023-01-18,36
2023-01-19,37
2023-01-20,55
2023-01-21,25
2023-01-22,20
2023-01-23,38
2023-01-24,60
2023-01-25,41
2023-01-26,57
2023-01-27,47
2023-01-28,33
2023-01-29,26
2023-01-30,59
2023-01-31,51
2023-02-01,46
2023-02-02,49
2023-02-03,49
2023-02-04,25
2023-02-05,32
2023-02-06,48
2023-02-07,53
2023-02-08,50
2023-02-09,58
2023-02-10,58
2023-02-11,31
2023-02-12,30
2023-02-13,65
2023-02-14,67
2023-02-15,55
2023-02-16,73
2023-02-17,70
2023-02-18,33
2023-02-19,48
2023-02-20,87
2023-02-21,88
2023-02-22,92
2023-02-23,83
2023-02-24,102
2023-02-25,49
2023-02-26,60
2023-02-27,118
2023-02-28,130
2023-03-01,161
2023-03-02,147
2023-03-03,161
2023-03-04,90
2023-03-05,106
2023-03-06,234
2023-03-07,200
2023-03-08,245
2023-03-09,270
2023-03-10,287
2023-03-11,141
2023-03-12,132
2023-03-13,318
2023-03-14,353
2023-03-15,355
2023-03-16,386
2023-03-17,407
2023-03-18,194
2023-03-19,228
2023-03-20,451
2023-03-21,477
2023-03-22,516
2023-03-23,489
2023-03-24,535
2023-03-25,260
2023-03-26,241
2023-03-27,401
2023-03-28,380
2023-03-29,341
2023-03-30,258
2023-03-31,275
2023-04-01,107
2023-04-02,113
2023-04-03,145
2023-04-04,153
2023-04-05,124
2023-04-06,108
2023-04-07,92
2023-04-08,44
2023-04-09,37
2023-04-10,58
2023-04-11,51
2023-04-12,48
2023-04-13,35
2023-04-14,32
2023-04-15,12
2023-04-16,17
2023-04-17,21
2023-04-18,15
2023-04-19,12
2023-04-20,14
2023-04-21,16
2023-04-22,7
2023-04-23,2
2023-04-24,12
2023-04-25,7
2023-04-26,6
2023-04-27,3
2023-04-28,6
2023-04-29,1
2023-04-30,1
2023-05-01,8
2023-05-02,4
2023-05-03,2
2023-05-04,3
2023-05-05,1
2023-05-06,0
2023-05-07,1
2023-05-08,2
2023-05-09,0
2023-05-10,2
2023-05-11,0
2023-05-12,1
2023-05-13,0
2023-05-14,1
2023-05-15,0
2023-05-16,1
2023-05-17,2
2023-05-18,1
2023-05-19,1
2023-05-20,0
2023-05-21,1
2023-05-22,1
2023-05-23,2
2023-05-24,2
2023-05-25,1
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
