date,cases
2023-01-01,9
2023-01-02,21
2023-01-03,27
2023-01-04,27
2023-01-05,42
2023-01-06,37
2023-01-07,14
2023-01-08,10
2023-01-09,40
2023-01-10,28
2023-01-11,37
2023-01-12,38
2023-01-13,28
2023-01-14,14
2023-01-15,14
2023-01-16,32
2023-01-17,30
2023-01-18,29
2023-01-19,29
2023-01-20,30
2023-01-21,12
2023-01-22,10
2023-01-23,12
2023-01-24,23
2023-01-25,21
2023-01-26,30
2023-01-27,35
2023-01-28,16
2023-01-29,19
2023-01-30,30
2023-01-31,32
2023-02-01,35
2023-02-02,26
2023-02-03,27
2023-02-04,24
2023-02-05,12
2023-02-06,40
2023-02-07,31
2023-02-08,41
2023-02-09,36
2023-02-10,45
2023-02-11,23
2023-02-12,35
2023-02-13,60
2023-02-14,40
2023-02-15,59
2023-02-16,55
2023-02-17,57
2023-02-18,39
2023-02-19,27
2023-02-20,63
2023-02-21,61
2023-02-22,68
2023-02-23,78
2023-02-24,75
2023-02-25,46
2023-02-26,46
2023-02-27,75
2023-02-28,99
2023-03-01,95
2023-03-02,135
2023-03-03,124
2023-03-04,66
2023-03-05,66
2023-03-06,145
2023-03-07,204
2023-03-08,160
2023-03-09,221
2023-03-10,213
2023-03-11,110
2023-03-12,137
2023-03-13,269
2023-03-14,260
2023-03-15,256
2023-03-16,281
2023-03-17,290
2023-03-18,173
2023-03-19,167
2023-03-20,353
2023-03-21,364
2023-03-22,368
2023-03-23,404
2023-03-24,405
2023-03-25,201
2023-03-26,177
2023-03-27,308
2023-03-28,281
2023-03-29,244
2023-03-30,201
2023-03-31,171
2023-04-01,76
2023-04-02,66
2023-04-03,113
2023-04-04,95
2023-04-05,115
2023-04-06,79
2023-04-07,77
2023-04-08,26
2023-04-09,26
2023-04-10,38
2023-04-11,38
2023-04-12,44
2023-04-13,38
2023-04-14,24
2023-04-15,14
2023-04-16,13
2023-04-17,16
2023-04-18,17
2023-04-19,19
2023-04-20,9
2023-04-21,16
2023-04-22,1
2023-04-23,5
2023-04-24,7
2023-04-25,9
2023-04-26,6
2023-04-27,3
2023-04-28,9
2023-04-29,4
2023-04-30,1
2023-05-01,1
2023-05-02,2
2023-05-03,5
2023-05-04,1
2023-05-05,2
2023-05-06,0
2023-05-07,0
2023-05-08,1
2023-05-09,0
2023-05-10,1
2023-05-11,1
2023-05-12,2
2023-05-13,0
2023-05-14,0
2023-05-15,1
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,1
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
