day,E_cases,E_hospitalisations,E_deaths
1,16.991065843345798,1.5886525615480427,0.0494022872050615
2,36.05159511244334,3.57583346434808,0.13612320195256708
3,38.299499097470694,3.953112341120851,0.179818145365867
4,39.95270512567889,4.290495220792925,0.22943518526738546
5,41.01182191758655,4.589117631375314,0.2843924232911897
6,41.738925586866515,4.853123533177024,0.34398484803547835
7,21.367919137498163,2.5380075204510493,0.2036623423707317
8,21.847614014807206,2.624335927516499,0.23664016116090578
9,43.81702937861946,5.37309597285619,0.540499925617698
10,43.289956924733296,5.461464319119367,0.6075179177213199
11,43.382324392505744,5.517781302082376,0.6728670903076629
12,43.602167757006036,5.532573641808283,0.7351528264250458
13,42.94802902483416,5.505187247594716,0.7931169099708321
14,20.9868144396873,2.7256418064387615,0.42280495477487223
15,20.547244664738045,2.689199639132882,0.4456268955315064
16,40.962995993309626,5.280323194181374,0.9293842343511204
17,42.11673605740665,5.154814810408223,0.9600965825232122
18,43.05190789734441,5.014218892293872,0.9837819338727753
19,43.34404627767465,4.886688514283912,1.0005891313690094
20,43.6412121342469,4.794825128024667,1.0100997350183267
21,21.793835633462972,2.3672828907787395,0.5066945780377929
22,21.434285489940184,2.344442574830349,0.5049744793343904
23,42.504609552850845,4.643711684621785,1.001613596864499
24,42.99592909019958,4.585701467834045,0.9880040289371883
25,43.83149111334149,4.50851935713104,0.9722941908946401
26,45.12539349343259,4.423128112348689,0.9537855205936168
27,46.99278536451072,4.3481897853837665,0.9335192599791861
28,24.12162756768929,2.1485620173531044,0.4578076570489887
29,24.2924623497177,2.1390947166940006,0.4490085390079216
30,49.16859497852801,4.288713557349095,0.8802499321863078
31,51.24366830988256,4.309976309686876,0.8622634368061808
32,53.80144473275304,4.324307409422807,0.8470040765445144
33,55.715207121657485,4.336957623688939,0.8314442320749708
34,57.19009908774967,4.367647824552503,0.818498819022106
35,29.000801131131592,2.2112208600713292,0.40280868421525257
36,29.14947389600669,2.2447258541255892,0.39778143226198254
37,59.07250547188336,4.551192842404321,0.7882841176794545
38,59.9361409768733,4.592472467472631,0.7844599281056319
39,61.49229771211544,4.609691509309615,0.7805385439006585
40,65.30449197258349,4.6108614847590745,0.7796254901618854
41,69.92590344777935,4.608417635215017,0.7827092985811485
42,37.06637285604687,2.312965304959657,0.3933229643816643
43,39.000580933300505,2.344984055683543,0.39625544860349154
44,81.85475993569302,4.806317229008493,0.7995717873599499
45,85.33084716080977,4.959776602859929,0.8046105563892083
46,88.05541833421705,5.131346577779422,0.8121534986429858
47,91.47551612747874,5.306269719977117,0.8198221983624318
48,95.9822391526161,5.471389783236159,0.8275672217841301
49,49.33193316864951,2.8105447517176843,0.4187344610101087
50,49.96223583603513,2.882538224169636,0.42545780111888043
51,101.6324027847942,5.90667852602716,0.8665616652683797
52,105.89082393311017,6.028998596333169,0.8853040869962346
53,114.53690380010909,6.119543292639529,0.9079252860529026
54,124.56762364368697,6.194056451182663,0.9334801165903754
55,134.15996163715886,6.300007717679652,0.9603657537130056
56,71.9046055502433,3.242434641873629,0.495311805478446
57,76.63800400487203,3.379390855546998,0.5109551798804076
58,163.28215933388122,7.1018217128064896,1.053775405593105
59,174.41450110894942,7.487788178826994,1.0839813649740395
60,185.6565797694296,7.898074076716087,1.1152964778074976
61,195.25143614716706,8.327805677074686,1.1488286530224134
62,205.1868564111588,8.778082442690634,1.1849342139241703
63,109.11472959774562,4.619622002810493,0.6132541442554856
64,116.87386372516912,4.848506594371047,0.6376493359601756
65,249.28300945559107,10.159695305162758,1.3304303292362745
66,264.54895128721284,10.657921121796353,1.3944013215398154
67,282.9549448275934,11.213464504270767,1.4669523506283861
68,304.60177757326994,11.824099280009248,1.5446492153155438
69,325.1960858201147,12.488715223227413,1.6311233976220796
70,172.29352184868807,6.613337062103566,0.8620977651723996
71,182.90859790253072,7.024713466484203,0.9119854612776098
72,389.4603987053252,14.939883730855282,1.930335961505001
73,414.0357708540597,15.880939540730433,2.044339834243133
74,437.7426873972336,16.879839630225554,2.167400404104744
75,458.81933932945844,17.953927272263158,2.2998583841819253
76,481.0792232270559,19.10724185260451,2.441214342708788
77,253.8657442236676,10.160397101698388,1.2989073027750384
78,268.84169695036104,10.788290444040848,1.3832120314817655
79,568.7457641703566,22.895100991405943,2.9479676655582994
80,597.1003855993844,24.32782374418627,3.1436541670468503
81,619.4609396981521,25.918393685582586,3.349789509157447
82,631.5577000516231,27.670654232339952,3.5717409567645912
83,627.9253145699329,29.535877885681543,3.8075198663222305
84,303.61725145265723,15.707236424883355,2.0278280242205997
85,284.8452519441166,16.576806708873505,2.159373899477772
86,516.5841879588961,34.56118176316614,4.59556778718181
87,455.4139967496278,35.44384822129231,4.887877662871755
88,396.15471071751654,35.63818142620018,5.195022472892509
89,344.0027945246964,35.0521153669474,5.517146544430518
90,297.687855185694,33.72142402995361,5.845279139068183
91,128.0273605195098,15.908282349075732,3.084009711075045
92,109.51216750371833,14.782561105619598,3.2358541093121747
93,187.68780943144068,27.161668470087715,6.73807454498651
94,162.80674283051982,24.737849629040454,6.947756045708943
95,142.12425200106586,22.381960308367706,7.079151393820967
96,123.92985336140273,20.16866599506377,7.119355573836598
97,107.69262630031155,18.156476238169077,7.066330940433757
98,46.75155665450018,8.182792656006516,3.4591341785121306
99,40.55682501736861,7.389596847577466,3.3409627177983396
100,70.35949620660841,13.365774759494164,6.371064434618158
101,61.01574555364203,12.096650539804383,6.003657438191992
102,52.86342979402331,10.950332118839945,5.595018526136251
103,45.78837813781253,9.911360479687296,5.166850834582326
104,39.94158745239669,8.967444157139811,4.728313927547556
105,17.608078004269792,4.054187001283406,2.145938501530226
106,15.525976231849434,3.6641612761849656,1.9348886500127351
107,27.31141762370526,6.6273405046669644,3.4664364293664156
108,23.96895264407886,6.004303521444965,3.0895400908913975
109,21.061679908663567,5.450639476206119,2.740770911779094
110,18.66211240891633,4.953828002098564,2.421744617837198
111,16.739314672141187,4.503163796747345,2.1373976668938646
112,7.54242436997984,2.0466298067895137,0.9421433021255964
113,6.702637403269187,1.862020352270795,0.8308778108814516
114,11.70268540722434,3.3960962702810007,1.4714676919530265
115,10.169004696494083,3.1039481502261874,1.3054439373627826
116,9.007590890192693,2.835723965997083,1.1589872728418404
117,8.097529365085505,2.580785969963878,1.027547832113824
118,7.292522268082686,2.337575029059866,0.9144372654495068
119,3.267744586386146,1.0559086595602691,0.40732542637655295
120,2.9161686694420266,0.9542067001063816,0.36367278905556744
121,5.153674333551569,1.7271210822716225,0.6505166364643847
122,4.486621737351233,1.5642028527781666,0.5794571387982089
123,3.930725144120773,1.4152781995900818,0.5184207449243751
124,3.5061189903362635,1.2760730258361772,0.46359048437270145
125,3.1554851722306956,1.1444861690690848,0.4155540529111598
126,1.4445398894813124,0.5109130973969876,0.18595035201299254
127,1.3752489466147426,0.4553888200018427,0.16676340692398908
128,2.5891099151440105,0.8130807521821857,0.2988227912767456
129,2.358228319275229,0.7302763332100978,0.26797635005235737
130,2.105694815859001,0.6623747020309333,0.240233227411834
131,1.8550787980880148,0.6055835669506052,0.2154663586916032
132,1.598369743812003,0.5544536739062258,0.19289555625375077
133,0.6824850816434743,0.2525597316695582,0.08596601344064662
134,0.6125927282617579,0.2279405658303052,0.07697185406490645
135,1.1078828691051807,0.40652093867468736,0.13743757222078307
136,0.9199731821530079,0.3588325887903396,0.1229997325920266
137,0.6947379441627071,0.3154010842500173,0.1101404232897636
138,0.5811577339597438,0.2763710903157397,0.09858399790640901
139,0.6290107197166114,0.2393448885021582,0.08827197870014578
140,0.32241729338217523,0.10176570989701332,0.03946319483957142
141,0.2686604856402435,0.08619944959368507,0.03556353227327426
142,0.37756111993896435,0.14935908008435186,0.06397035462818056
143,0.2377522591013975,0.13270949782210312,0.057679177240784446
