day,I
1,99
2,82
3,89
4,87
5,101
6,97
7,82
8,83
9,79
10,94
11,101
12,97
13,74
14,96
15,79
16,93
17,96
18,99
19,98
20,96
21,87
22,96
23,109
24,95
25,109
26,120
27,105
28,113
29,111
30,120
31,150
32,131
33,148
34,134
35,135
36,173
37,156
38,184
39,192
40,182
41,198
42,207
43,209
44,241
45,255
46,269
47,297
48,362
49,306
50,334
51,344
52,396
53,432
54,464
55,532
56,507
57,539
58,604
59,610
60,678
61,758
62,756
63,796
64,846
65,900
66,937
67,1068
68,1104
69,1190
70,1253
71,1253
72,1424
73,1583
74,1672
75,1365
76,1040
77,636
78,671
79,694
80,707
81,679
82,544
83,508
84,434
85,392
86,363
87,342
88,298
89,259
90,223
91,204
92,198
93,175
94,157
95,136
96,108
97,116
98,120
99,89
100,90
101,68
102,71
103,60
104,73
105,47
106,41
107,39
108,47
109,31
110,30
111,24
112,27
113,19
114,21
115,23
116,9
117,20
118,11
119,12
120,11
121,12
122,5
123,12
124,7
125,5
126,7
127,2
128,3
129,4
130,4
131,4
132,2
133,4
134,2
135,4
136,3
137,1
138,2
139,4
140,4
141,1
142,2
143,2
144,1
145,1
146,0
147,1
148,1
149,2
150,0
