day,I
1,87
2,98
3,85
4,101
5,95
6,89
7,74
8,96
9,90
10,70
11,79
12,74
13,70
14,98
15,75
16,75
17,83
18,78
19,65
20,75
21,81
22,77
23,79
24,96
25,80
26,81
27,79
28,104
29,100
30,93
31,103
32,99
33,90
34,109
35,102
36,97
37,142
38,129
39,138
40,143
41,154
42,159
43,155
44,164
45,208
46,162
47,178
48,192
49,193
50,273
51,261
52,275
53,317
54,317
55,357
56,384
57,425
58,411
59,453
60,521
61,565
62,601
63,620
64,717
65,818
66,820
67,883
68,983
69,1080
70,1141
71,1257
72,1256
73,1395
74,1553
75,1654
76,1815
77,1891
78,1968
79,2009
80,1885
81,1776
82,1610
83,1311
84,1124
85,998
86,949
87,779
88,689
89,589
90,509
91,528
92,427
93,393
94,329
95,309
96,259
97,237
98,204
99,181
100,155
101,142
102,141
103,108
104,104
105,87
106,78
107,73
108,67
109,64
110,46
111,42
112,32
113,39
114,30
115,28
116,23
117,21
118,18
119,12
120,14
121,12
122,11
123,8
124,14
125,7
126,7
127,6
128,5
129,4
130,2
131,5
132,3
133,1
134,0
135,1
136,5
137,1
138,0
139,0
140,0
141,0
142,0
143,1
144,0
145,0
146,0
147,0
148,0
149,0
150,0
