day,I
1,84
2,105
3,101
4,94
5,110
6,88
7,82
8,97
9,87
10,76
11,85
12,81
13,102
14,93
15,68
16,86
17,85
18,73
19,78
20,100
21,99
22,118
23,77
24,94
25,93
26,113
27,121
28,145
29,111
30,103
31,96
32,137
33,155
34,165
35,152
36,133
37,162
38,200
39,196
40,171
41,191
42,207
43,206
44,292
45,262
46,268
47,254
48,288
49,366
50,352
51,365
52,396
53,442
54,440
55,459
56,554
57,530
58,590
59,538
60,696
61,672
62,692
63,787
64,828
65,940
66,983
67,997
68,1088
69,1099
70,1339
71,1273
72,1409
73,1469
74,1668
75,1296
76,1026
77,668
78,674
79,729
80,606
81,665
82,555
83,486
84,437
85,338
86,353
87,308
88,268
89,243
90,226
91,209
92,197
93,197
94,160
95,131
96,112
97,113
98,97
99,116
100,109
101,56
102,66
103,61
104,66
105,59
106,48
107,52
108,29
109,25
110,44
111,55
112,25
113,29
114,20
115,18
116,20
117,20
118,16
119,28
120,15
121,11
122,11
123,4
124,20
125,6
126,7
127,9
128,12
129,6
130,10
131,4
132,1
133,1
134,7
135,6
136,4
137,7
138,2
139,1
140,0
141,5
142,6
143,2
144,2
145,5
146,0
147,1
148,1
149,2
150,5
