date,hospitalisations
2023-01-01,6
2023-01-02,4
2023-01-03,7
2023-01-04,5
2023-01-05,5
2023-01-06,6
2023-01-07,3
2023-01-08,2
2023-01-09,11
2023-01-10,7
2023-01-11,6
2023-01-12,6
2023-01-13,7
2023-01-14,4
2023-01-15,3
2023-01-16,9
2023-01-17,8
2023-01-18,5
2023-01-19,4
2023-01-20,4
2023-01-21,2
2023-01-22,2
2023-01-23,7
2023-01-24,9
2023-01-25,2
2023-01-26,4
2023-01-27,4
2023-01-28,1
2023-01-29,0
2023-01-30,2
2023-01-31,8
2023-02-01,7
2023-02-02,6
2023-02-03,6
2023-02-04,2
2023-02-05,2
2023-02-06,4
2023-02-07,7
2023-02-08,5
2023-02-09,5
2023-02-10,5
2023-02-11,3
2023-02-12,3
2023-02-13,9
2023-02-14,5
2023-02-15,6
2023-02-16,9
2023-02-17,7
2023-02-18,1
2023-02-19,5
2023-02-20,5
2023-02-21,9
2023-02-22,7
2023-02-23,8
2023-02-24,11
2023-02-25,5
2023-02-26,3
2023-02-27,7
2023-02-28,8
2023-03-01,20
2023-03-02,14
2023-03-03,11
2023-03-04,5
2023-03-05,9
2023-03-06,16
2023-03-07,16
2023-03-08,26
2023-03-09,18
2023-03-10,20
2023-03-11,13
2023-03-12,5
2023-03-13,20
2023-03-14,16
2023-03-15,23
2023-03-16,22
2023-03-17,28
2023-03-18,12
2023-03-19,18
2023-03-20,27
2023-03-21,29
2023-03-22,27
2023-03-23,24
2023-03-24,17
2023-03-25,13
2023-03-26,9
2023-03-27,24
2023-03-28,25
2023-03-29,15
2023-03-30,17
2023-03-31,12
2023-04-01,8
2023-04-02,8
2023-04-03,7
2023-04-04,8
2023-04-05,6
2023-04-06,9
2023-04-07,7
2023-04-08,5
2023-04-09,2
2023-04-10,8
2023-04-11,7
2023-04-12,7
2023-04-13,7
2023-04-14,4
2023-04-15,2
2023-04-16,1
2023-04-17,3
2023-04-18,3
2023-04-19,3
2023-04-20,0
2023-04-21,3
2023-04-22,0
2023-04-23,1
2023-04-24,1
2023-04-25,0
2023-04-26,0
2023-04-27,1
2023-04-28,2
2023-04-29,0
2023-04-30,0
2023-05-01,0
2023-05-02,1
2023-05-03,0
2023-05-04,1
2023-05-05,0
2023-05-06,0
2023-05-07,0
2023-05-08,0
2023-05-09,2
2023-05-10,0
2023-05-11,0
2023-05-12,0
2023-05-13,1
2023-05-14,1
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,1
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
