date,cases
2023-01-01,29
2023-01-02,33
2023-01-03,41
2023-01-04,41
2023-01-05,39
2023-01-06,45
2023-01-07,21
2023-01-08,25
2023-01-09,33
2023-01-10,49
2023-01-11,48
2023-01-12,57
2023-01-13,50
2023-01-14,30
2023-01-15,33
2023-01-16,44
2023-01-17,43
2023-01-18,57
2023-01-19,41
2023-01-20,58
2023-01-21,25
2023-01-22,29
2023-01-23,48
2023-01-24,65
2023-01-25,65
2023-01-26,61
2023-01-27,57
2023-01-28,25
2023-01-29,30
2023-01-30,77
2023-01-31,69
2023-02-01,76
2023-02-02,69
2023-02-03,61
2023-02-04,43
2023-02-05,36
2023-02-06,101
2023-02-07,88
2023-02-08,97
2023-02-09,91
2023-02-10,89
2023-02-11,46
2023-02-12,54
2023-02-13,111
2023-02-14,96
2023-02-15,122
2023-02-16,130
2023-02-17,149
2023-02-18,58
2023-02-19,74
2023-02-20,150
2023-02-21,169
2023-02-22,188
2023-02-23,193
2023-02-24,200
2023-02-25,99
2023-02-26,123
2023-02-27,224
2023-02-28,265
2023-03-01,295
2023-03-02,286
2023-03-03,278
2023-03-04,145
2023-03-05,149
2023-03-06,310
2023-03-07,325
2023-03-08,372
2023-03-09,360
2023-03-10,438
2023-03-11,246
2023-03-12,225
2023-03-13,483
2023-03-14,486
2023-03-15,512
2023-03-16,545
2023-03-17,542
2023-03-18,295
2023-03-19,273
2023-03-20,494
2023-03-21,436
2023-03-22,368
2023-03-23,327
2023-03-24,275
2023-03-25,110
2023-03-26,116
2023-03-27,191
2023-03-28,182
2023-03-29,140
2023-03-30,150
2023-03-31,141
2023-04-01,52
2023-04-02,50
2023-04-03,77
2023-04-04,78
2023-04-05,58
2023-04-06,48
2023-04-07,37
2023-04-08,22
2023-04-09,18
2023-04-10,38
2023-04-11,33
2023-04-12,26
2023-04-13,21
2023-04-14,28
2023-04-15,5
2023-04-16,6
2023-04-17,12
2023-04-18,14
2023-04-19,12
2023-04-20,9
2023-04-21,10
2023-04-22,2
2023-04-23,2
2023-04-24,12
2023-04-25,5
2023-04-26,7
2023-04-27,3
2023-04-28,7
2023-04-29,1
2023-04-30,1
2023-05-01,0
2023-05-02,1
2023-05-03,1
2023-05-04,0
2023-05-05,4
2023-05-06,1
2023-05-07,0
2023-05-08,2
2023-05-09,0
2023-05-10,2
2023-05-11,0
2023-05-12,2
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,1
2023-05-17,2
2023-05-18,0
2023-05-19,1
2023-05-20,0
2023-05-21,2
2023-05-22,0
2023-05-23,1
2023-05-24,1
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
