date,cases
2023-01-01,18
2023-01-02,19
2023-01-03,47
2023-01-04,39
2023-01-05,54
2023-01-06,56
2023-01-07,31
2023-01-08,32
2023-01-09,45
2023-01-10,23
2023-01-11,53
2023-01-12,29
2023-01-13,46
2023-01-14,8
2023-01-15,14
2023-01-16,44
2023-01-17,60
2023-01-18,41
2023-01-19,26
2023-01-20,44
2023-01-21,21
2023-01-22,8
2023-01-23,57
2023-01-24,53
2023-01-25,60
2023-01-26,65
2023-01-27,46
2023-01-28,27
2023-01-29,27
2023-01-30,54
2023-01-31,67
2023-02-01,77
2023-02-02,76
2023-02-03,88
2023-02-04,17
2023-02-05,21
2023-02-06,70
2023-02-07,72
2023-02-08,76
2023-02-09,120
2023-02-10,200
2023-02-11,53
2023-02-12,44
2023-02-13,93
2023-02-14,144
2023-02-15,214
2023-02-16,135
2023-02-17,158
2023-02-18,96
2023-02-19,93
2023-02-20,158
2023-02-21,179
2023-02-22,260
2023-02-23,114
2023-02-24,276
2023-02-25,83
2023-02-26,142
2023-02-27,180
2023-02-28,394
2023-03-01,279
2023-03-02,211
2023-03-03,308
2023-03-04,334
2023-03-05,208
2023-03-06,185
2023-03-07,415
2023-03-08,390
2023-03-09,416
2023-03-10,307
2023-03-11,144
2023-03-12,265
2023-03-13,485
2023-03-14,396
2023-03-15,600
2023-03-16,373
2023-03-17,540
2023-03-18,254
2023-03-19,332
2023-03-20,640
2023-03-21,403
2023-03-22,325
2023-03-23,410
2023-03-24,189
2023-03-25,74
2023-03-26,110
2023-03-27,292
2023-03-28,146
2023-03-29,193
2023-03-30,95
2023-03-31,162
2023-04-01,63
2023-04-02,34
2023-04-03,61
2023-04-04,94
2023-04-05,95
2023-04-06,44
2023-04-07,62
2023-04-08,16
2023-04-09,11
2023-04-10,34
2023-04-11,18
2023-04-12,42
2023-04-13,12
2023-04-14,27
2023-04-15,10
2023-04-16,9
2023-04-17,22
2023-04-18,20
2023-04-19,7
2023-04-20,9
2023-04-21,11
2023-04-22,4
2023-04-23,3
2023-04-24,3
2023-04-25,2
2023-04-26,8
2023-04-27,5
2023-04-28,3
2023-04-29,6
2023-04-30,1
2023-05-01,6
2023-05-02,6
2023-05-03,5
2023-05-04,7
2023-05-05,3
2023-05-06,0
2023-05-07,2
2023-05-08,2
2023-05-09,1
2023-05-10,2
2023-05-11,0
2023-05-12,1
2023-05-13,2
2023-05-14,3
2023-05-15,0
2023-05-16,0
2023-05-17,2
2023-05-18,1
2023-05-19,0
2023-05-20,1
2023-05-21,0
2023-05-22,1
2023-05-23,0
2023-05-24,1
2023-05-25,1
2023-05-26,0
2023-05-27,1
2023-05-28,1
2023-05-29,0
2023-05-30,0
