date,cases
2023-01-01,12
2023-01-02,40
2023-01-03,32
2023-01-04,47
2023-01-05,38
2023-01-06,33
2023-01-07,21
2023-01-08,18
2023-01-09,45
2023-01-10,39
2023-01-11,47
2023-01-12,44
2023-01-13,64
2023-01-14,23
2023-01-15,18
2023-01-16,45
2023-01-17,46
2023-01-18,55
2023-01-19,48
2023-01-20,35
2023-01-21,27
2023-01-22,34
2023-01-23,44
2023-01-24,46
2023-01-25,51
2023-01-26,61
2023-01-27,44
2023-01-28,28
2023-01-29,23
2023-01-30,60
2023-01-31,61
2023-02-01,60
2023-02-02,64
2023-02-03,65
2023-02-04,27
2023-02-05,32
2023-02-06,79
2023-02-07,68
2023-02-08,66
2023-02-09,78
2023-02-10,74
2023-02-11,52
2023-02-12,39
2023-02-13,85
2023-02-14,100
2023-02-15,110
2023-02-16,127
2023-02-17,113
2023-02-18,52
2023-02-19,71
2023-02-20,121
2023-02-21,126
2023-02-22,163
2023-02-23,142
2023-02-24,163
2023-02-25,97
2023-02-26,79
2023-02-27,166
2023-02-28,184
2023-03-01,180
2023-03-02,224
2023-03-03,221
2023-03-04,113
2023-03-05,138
2023-03-06,299
2023-03-07,283
2023-03-08,282
2023-03-09,311
2023-03-10,313
2023-03-11,184
2023-03-12,199
2023-03-13,421
2023-03-14,418
2023-03-15,477
2023-03-16,458
2023-03-17,524
2023-03-18,304
2023-03-19,276
2023-03-20,600
2023-03-21,642
2023-03-22,614
2023-03-23,681
2023-03-24,712
2023-03-25,334
2023-03-26,331
2023-03-27,535
2023-03-28,483
2023-03-29,466
2023-03-30,370
2023-03-31,332
2023-04-01,147
2023-04-02,141
2023-04-03,193
2023-04-04,212
2023-04-05,158
2023-04-06,127
2023-04-07,128
2023-04-08,49
2023-04-09,54
2023-04-10,57
2023-04-11,69
2023-04-12,64
2023-04-13,43
2023-04-14,37
2023-04-15,16
2023-04-16,21
2023-04-17,27
2023-04-18,19
2023-04-19,19
2023-04-20,23
2023-04-21,16
2023-04-22,6
2023-04-23,4
2023-04-24,10
2023-04-25,6
2023-04-26,7
2023-04-27,4
2023-04-28,5
2023-04-29,4
2023-04-30,2
2023-05-01,8
2023-05-02,3
2023-05-03,6
2023-05-04,4
2023-05-05,8
2023-05-06,3
2023-05-07,1
2023-05-08,1
2023-05-09,2
2023-05-10,3
2023-05-11,3
2023-05-12,3
2023-05-13,0
2023-05-14,1
2023-05-15,1
2023-05-16,1
2023-05-17,0
2023-05-18,2
2023-05-19,0
2023-05-20,0
2023-05-21,3
2023-05-22,0
2023-05-23,1
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
