date,cases
2023-01-01,22
2023-01-02,50
2023-01-03,45
2023-01-04,48
2023-01-05,44
2023-01-06,42
2023-01-07,29
2023-01-08,28
2023-01-09,52
2023-01-10,51
2023-01-11,64
2023-01-12,54
2023-01-13,53
2023-01-14,29
2023-01-15,19
2023-01-16,58
2023-01-17,64
2023-01-18,62
2023-01-19,68
2023-01-20,66
2023-01-21,34
2023-01-22,36
2023-01-23,80
2023-01-24,90
2023-01-25,73
2023-01-26,81
2023-01-27,84
2023-01-28,61
2023-01-29,39
2023-01-30,99
2023-01-31,105
2023-02-01,103
2023-02-02,118
2023-02-03,130
2023-02-04,61
2023-02-05,70
2023-02-06,145
2023-02-07,130
2023-02-08,158
2023-02-09,158
2023-02-10,162
2023-02-11,77
2023-02-12,81
2023-02-13,189
2023-02-14,185
2023-02-15,222
2023-02-16,203
2023-02-17,228
2023-02-18,118
2023-02-19,132
2023-02-20,260
2023-02-21,298
2023-02-22,264
2023-02-23,302
2023-02-24,316
2023-02-25,155
2023-02-26,175
2023-02-27,366
2023-02-28,377
2023-03-01,434
2023-03-02,405
2023-03-03,448
2023-03-04,198
2023-03-05,203
2023-03-06,412
2023-03-07,458
2023-03-08,428
2023-03-09,511
2023-03-10,453
2023-03-11,232
2023-03-12,210
2023-03-13,443
2023-03-14,467
2023-03-15,435
2023-03-16,484
2023-03-17,470
2023-03-18,190
2023-03-19,238
2023-03-20,393
2023-03-21,436
2023-03-22,387
2023-03-23,416
2023-03-24,346
2023-03-25,179
2023-03-26,152
2023-03-27,289
2023-03-28,304
2023-03-29,291
2023-03-30,288
2023-03-31,256
2023-04-01,120
2023-04-02,102
2023-04-03,180
2023-04-04,183
2023-04-05,165
2023-04-06,175
2023-04-07,143
2023-04-08,72
2023-04-09,61
2023-04-10,96
2023-04-11,95
2023-04-12,90
2023-04-13,67
2023-04-14,66
2023-04-15,27
2023-04-16,29
2023-04-17,51
2023-04-18,44
2023-04-19,42
2023-04-20,35
2023-04-21,44
2023-04-22,23
2023-04-23,24
2023-04-24,37
2023-04-25,24
2023-04-26,39
2023-04-27,39
2023-04-28,31
2023-04-29,20
2023-04-30,16
2023-05-01,41
2023-05-02,44
2023-05-03,46
2023-05-04,34
2023-05-05,46
2023-05-06,21
2023-05-07,23
2023-05-08,57
2023-05-09,45
2023-05-10,58
2023-05-11,51
2023-05-12,58
2023-05-13,38
2023-05-14,26
2023-05-15,83
2023-05-16,73
2023-05-17,73
2023-05-18,64
2023-05-19,65
2023-05-20,35
2023-05-21,40
2023-05-22,84
2023-05-23,73
2023-05-24,77
2023-05-25,74
2023-05-26,73
2023-05-27,37
2023-05-28,40
2023-05-29,90
2023-05-30,107
