date,cases
2023-01-01,15
2023-01-02,37
2023-01-03,28
2023-01-04,32
2023-01-05,40
2023-01-06,34
2023-01-07,18
2023-01-08,20
2023-01-09,49
2023-01-10,39
2023-01-11,45
2023-01-12,50
2023-01-13,40
2023-01-14,20
2023-01-15,24
2023-01-16,46
2023-01-17,40
2023-01-18,44
2023-01-19,52
2023-01-20,40
2023-01-21,25
2023-01-22,21
2023-01-23,44
2023-01-24,52
2023-01-25,62
2023-01-26,64
2023-01-27,50
2023-01-28,23
2023-01-29,32
2023-01-30,54
2023-01-31,55
2023-02-01,54
2023-02-02,48
2023-02-03,60
2023-02-04,44
2023-02-05,35
2023-02-06,61
2023-02-07,80
2023-02-08,59
2023-02-09,65
2023-02-10,76
2023-02-11,42
2023-02-12,39
2023-02-13,79
2023-02-14,90
2023-02-15,111
2023-02-16,89
2023-02-17,88
2023-02-18,52
2023-02-19,52
2023-02-20,109
2023-02-21,120
2023-02-22,116
2023-02-23,134
2023-02-24,132
2023-02-25,65
2023-02-26,72
2023-02-27,165
2023-02-28,177
2023-03-01,177
2023-03-02,172
2023-03-03,201
2023-03-04,93
2023-03-05,106
2023-03-06,243
2023-03-07,247
2023-03-08,256
2023-03-09,253
2023-03-10,217
2023-03-11,122
2023-03-12,135
2023-03-13,269
2023-03-14,266
2023-03-15,273
2023-03-16,281
2023-03-17,280
2023-03-18,148
2023-03-19,136
2023-03-20,296
2023-03-21,274
2023-03-22,264
2023-03-23,272
2023-03-24,248
2023-03-25,123
2023-03-26,117
2023-03-27,231
2023-03-28,198
2023-03-29,232
2023-03-30,218
2023-03-31,175
2023-04-01,86
2023-04-02,82
2023-04-03,165
2023-04-04,182
2023-04-05,141
2023-04-06,153
2023-04-07,126
2023-04-08,57
2023-04-09,64
2023-04-10,89
2023-04-11,75
2023-04-12,93
2023-04-13,62
2023-04-14,68
2023-04-15,32
2023-04-16,29
2023-04-17,52
2023-04-18,49
2023-04-19,47
2023-04-20,47
2023-04-21,36
2023-04-22,17
2023-04-23,17
2023-04-24,40
2023-04-25,34
2023-04-26,29
2023-04-27,21
2023-04-28,31
2023-04-29,20
2023-04-30,23
2023-05-01,30
2023-05-02,37
2023-05-03,40
2023-05-04,30
2023-05-05,33
2023-05-06,18
2023-05-07,21
2023-05-08,33
2023-05-09,40
2023-05-10,53
2023-05-11,57
2023-05-12,57
2023-05-13,31
2023-05-14,36
2023-05-15,66
2023-05-16,42
2023-05-17,64
2023-05-18,58
2023-05-19,65
2023-05-20,26
2023-05-21,33
2023-05-22,55
2023-05-23,60
2023-05-24,64
2023-05-25,65
2023-05-26,64
2023-05-27,24
2023-05-28,26
2023-05-29,65
2023-05-30,50
