date,cases
2023-01-01,32
2023-01-02,34
2023-01-03,35
2023-01-04,56
2023-01-05,39
2023-01-06,60
2023-01-07,16
2023-01-08,31
2023-01-09,62
2023-01-10,77
2023-01-11,72
2023-01-12,68
2023-01-13,66
2023-01-14,30
2023-01-15,23
2023-01-16,58
2023-01-17,33
2023-01-18,36
2023-01-19,30
2023-01-20,50
2023-01-21,32
2023-01-22,21
2023-01-23,57
2023-01-24,26
2023-01-25,62
2023-01-26,50
2023-01-27,114
2023-01-28,46
2023-01-29,28
2023-01-30,112
2023-01-31,77
2023-02-01,53
2023-02-02,72
2023-02-03,95
2023-02-04,43
2023-02-05,49
2023-02-06,122
2023-02-07,57
2023-02-08,97
2023-02-09,123
2023-02-10,70
2023-02-11,68
2023-02-12,60
2023-02-13,150
2023-02-14,83
2023-02-15,193
2023-02-16,201
2023-02-17,199
2023-02-18,83
2023-02-19,80
2023-02-20,286
2023-02-21,256
2023-02-22,180
2023-02-23,200
2023-02-24,266
2023-02-25,134
2023-02-26,141
2023-02-27,472
2023-02-28,309
2023-03-01,211
2023-03-02,204
2023-03-03,275
2023-03-04,218
2023-03-05,148
2023-03-06,310
2023-03-07,263
2023-03-08,452
2023-03-09,292
2023-03-10,416
2023-03-11,100
2023-03-12,149
2023-03-13,220
2023-03-14,441
2023-03-15,371
2023-03-16,281
2023-03-17,521
2023-03-18,126
2023-03-19,161
2023-03-20,508
2023-03-21,280
2023-03-22,314
2023-03-23,191
2023-03-24,147
2023-03-25,111
2023-03-26,138
2023-03-27,115
2023-03-28,202
2023-03-29,191
2023-03-30,156
2023-03-31,236
2023-04-01,86
2023-04-02,66
2023-04-03,199
2023-04-04,196
2023-04-05,162
2023-04-06,103
2023-04-07,94
2023-04-08,58
2023-04-09,66
2023-04-10,114
2023-04-11,114
2023-04-12,51
2023-04-13,73
2023-04-14,71
2023-04-15,24
2023-04-16,24
2023-04-17,16
2023-04-18,23
2023-04-19,37
2023-04-20,33
2023-04-21,24
2023-04-22,5
2023-04-23,23
2023-04-24,20
2023-04-25,24
2023-04-26,13
2023-04-27,23
2023-04-28,30
2023-04-29,10
2023-04-30,23
2023-05-01,20
2023-05-02,56
2023-05-03,43
2023-05-04,21
2023-05-05,43
2023-05-06,21
2023-05-07,12
2023-05-08,45
2023-05-09,45
2023-05-10,36
2023-05-11,62
2023-05-12,47
2023-05-13,26
2023-05-14,26
2023-05-15,79
2023-05-16,59
2023-05-17,58
2023-05-18,49
2023-05-19,48
2023-05-20,22
2023-05-21,26
2023-05-22,61
2023-05-23,55
2023-05-24,51
2023-05-25,61
2023-05-26,43
2023-05-27,31
2023-05-28,31
2023-05-29,36
2023-05-30,57
