date,cases
2023-01-01,46
2023-01-02,77
2023-01-03,28
2023-01-04,57
2023-01-05,45
2023-01-06,43
2023-01-07,37
2023-01-08,26
2023-01-09,41
2023-01-10,42
2023-01-11,39
2023-01-12,33
2023-01-13,69
2023-01-14,22
2023-01-15,26
2023-01-16,58
2023-01-17,52
2023-01-18,19
2023-01-19,77
2023-01-20,26
2023-01-21,20
2023-01-22,25
2023-01-23,50
2023-01-24,73
2023-01-25,87
2023-01-26,88
2023-01-27,57
2023-01-28,53
2023-01-29,26
2023-01-30,86
2023-01-31,68
2023-02-01,74
2023-02-02,114
2023-02-03,90
2023-02-04,68
2023-02-05,57
2023-02-06,76
2023-02-07,54
2023-02-08,59
2023-02-09,39
2023-02-10,116
2023-02-11,53
2023-02-12,58
2023-02-13,130
2023-02-14,88
2023-02-15,122
2023-02-16,142
2023-02-17,199
2023-02-18,63
2023-02-19,52
2023-02-20,352
2023-02-21,225
2023-02-22,153
2023-02-23,248
2023-02-24,223
2023-02-25,51
2023-02-26,135
2023-02-27,163
2023-02-28,171
2023-03-01,327
2023-03-02,150
2023-03-03,211
2023-03-04,204
2023-03-05,153
2023-03-06,356
2023-03-07,234
2023-03-08,235
2023-03-09,355
2023-03-10,248
2023-03-11,209
2023-03-12,190
2023-03-13,473
2023-03-14,391
2023-03-15,106
2023-03-16,312
2023-03-17,177
2023-03-18,141
2023-03-19,159
2023-03-20,303
2023-03-21,268
2023-03-22,261
2023-03-23,295
2023-03-24,212
2023-03-25,87
2023-03-26,150
2023-03-27,193
2023-03-28,223
2023-03-29,280
2023-03-30,341
2023-03-31,193
2023-04-01,45
2023-04-02,56
2023-04-03,149
2023-04-04,97
2023-04-05,100
2023-04-06,103
2023-04-07,61
2023-04-08,31
2023-04-09,48
2023-04-10,101
2023-04-11,65
2023-04-12,49
2023-04-13,54
2023-04-14,38
2023-04-15,37
2023-04-16,31
2023-04-17,38
2023-04-18,13
2023-04-19,21
2023-04-20,13
2023-04-21,47
2023-04-22,13
2023-04-23,4
2023-04-24,35
2023-04-25,30
2023-04-26,29
2023-04-27,38
2023-04-28,38
2023-04-29,17
2023-04-30,17
2023-05-01,17
2023-05-02,45
2023-05-03,43
2023-05-04,16
2023-05-05,24
2023-05-06,6
2023-05-07,14
2023-05-08,59
2023-05-09,49
2023-05-10,22
2023-05-11,19
2023-05-12,44
2023-05-13,16
2023-05-14,18
2023-05-15,54
2023-05-16,40
2023-05-17,53
2023-05-18,37
2023-05-19,22
2023-05-20,17
2023-05-21,25
2023-05-22,54
2023-05-23,41
2023-05-24,75
2023-05-25,53
2023-05-26,92
2023-05-27,28
2023-05-28,32
2023-05-29,123
2023-05-30,34
