date,cases
2023-01-01,23
2023-01-02,51
2023-01-03,49
2023-01-04,45
2023-01-05,62
2023-01-06,49
2023-01-07,22
2023-01-08,25
2023-01-09,43
2023-01-10,46
2023-01-11,41
2023-01-12,51
2023-01-13,52
2023-01-14,23
2023-01-15,29
2023-01-16,41
2023-01-17,52
2023-01-18,50
2023-01-19,46
2023-01-20,41
2023-01-21,31
2023-01-22,32
2023-01-23,41
2023-01-24,69
2023-01-25,55
2023-01-26,60
2023-01-27,70
2023-01-28,35
2023-01-29,22
2023-01-30,68
2023-01-31,65
2023-02-01,71
2023-02-02,78
2023-02-03,70
2023-02-04,42
2023-02-05,32
2023-02-06,84
2023-02-07,84
2023-02-08,92
2023-02-09,96
2023-02-10,112
2023-02-11,47
2023-02-12,48
2023-02-13,104
2023-02-14,130
2023-02-15,133
2023-02-16,146
2023-02-17,156
2023-02-18,84
2023-02-19,94
2023-02-20,173
2023-02-21,178
2023-02-22,212
2023-02-23,190
2023-02-24,208
2023-02-25,92
2023-02-26,93
2023-02-27,215
2023-02-28,250
2023-03-01,225
2023-03-02,275
2023-03-03,223
2023-03-04,130
2023-03-05,128
2023-03-06,261
2023-03-07,277
2023-03-08,237
2023-03-09,295
2023-03-10,272
2023-03-11,142
2023-03-12,123
2023-03-13,286
2023-03-14,333
2023-03-15,331
2023-03-16,285
2023-03-17,280
2023-03-18,147
2023-03-19,123
2023-03-20,250
2023-03-21,259
2023-03-22,294
2023-03-23,246
2023-03-24,212
2023-03-25,109
2023-03-26,96
2023-03-27,204
2023-03-28,182
2023-03-29,196
2023-03-30,179
2023-03-31,143
2023-04-01,81
2023-04-02,64
2023-04-03,118
2023-04-04,100
2023-04-05,103
2023-04-06,102
2023-04-07,73
2023-04-08,52
2023-04-09,36
2023-04-10,61
2023-04-11,61
2023-04-12,53
2023-04-13,62
2023-04-14,40
2023-04-15,11
2023-04-16,11
2023-04-17,39
2023-04-18,20
2023-04-19,23
2023-04-20,21
2023-04-21,25
2023-04-22,16
2023-04-23,12
2023-04-24,24
2023-04-25,25
2023-04-26,18
2023-04-27,17
2023-04-28,16
2023-04-29,6
2023-04-30,7
2023-05-01,27
2023-05-02,21
2023-05-03,16
2023-05-04,29
2023-05-05,35
2023-05-06,11
2023-05-07,19
2023-05-08,36
2023-05-09,36
2023-05-10,34
2023-05-11,32
2023-05-12,26
2023-05-13,19
2023-05-14,12
2023-05-15,34
2023-05-16,36
2023-05-17,29
2023-05-18,30
2023-05-19,48
2023-05-20,20
2023-05-21,16
2023-05-22,43
2023-05-23,47
2023-05-24,47
2023-05-25,40
2023-05-26,46
2023-05-27,28
2023-05-28,21
2023-05-29,43
2023-05-30,44
