date,cases
2023-01-01,9
2023-01-02,12
2023-01-03,25
2023-01-04,27
2023-01-05,32
2023-01-06,25
2023-01-07,15
2023-01-08,15
2023-01-09,35
2023-01-10,32
2023-01-11,29
2023-01-12,35
2023-01-13,37
2023-01-14,17
2023-01-15,12
2023-01-16,35
2023-01-17,27
2023-01-18,33
2023-01-19,30
2023-01-20,43
2023-01-21,17
2023-01-22,18
2023-01-23,37
2023-01-24,42
2023-01-25,30
2023-01-26,35
2023-01-27,52
2023-01-28,21
2023-01-29,18
2023-01-30,47
2023-01-31,39
2023-02-01,41
2023-02-02,36
2023-02-03,41
2023-02-04,23
2023-02-05,20
2023-02-06,35
2023-02-07,41
2023-02-08,33
2023-02-09,40
2023-02-10,53
2023-02-11,20
2023-02-12,18
2023-02-13,53
2023-02-14,59
2023-02-15,52
2023-02-16,58
2023-02-17,65
2023-02-18,35
2023-02-19,46
2023-02-20,76
2023-02-21,72
2023-02-22,93
2023-02-23,85
2023-02-24,95
2023-02-25,51
2023-02-26,58
2023-02-27,137
2023-02-28,140
2023-03-01,128
2023-03-02,119
2023-03-03,146
2023-03-04,79
2023-03-05,83
2023-03-06,141
2023-03-07,159
2023-03-08,161
2023-03-09,177
2023-03-10,185
2023-03-11,89
2023-03-12,105
2023-03-13,192
2023-03-14,207
2023-03-15,217
2023-03-16,184
2023-03-17,196
2023-03-18,103
2023-03-19,71
2023-03-20,205
2023-03-21,192
2023-03-22,204
2023-03-23,191
2023-03-24,214
2023-03-25,101
2023-03-26,80
2023-03-27,191
2023-03-28,177
2023-03-29,177
2023-03-30,142
2023-03-31,188
2023-04-01,80
2023-04-02,84
2023-04-03,116
2023-04-04,131
2023-04-05,113
2023-04-06,107
2023-04-07,77
2023-04-08,45
2023-04-09,44
2023-04-10,88
2023-04-11,55
2023-04-12,52
2023-04-13,59
2023-04-14,48
2023-04-15,26
2023-04-16,13
2023-04-17,27
2023-04-18,36
2023-04-19,27
2023-04-20,29
2023-04-21,27
2023-04-22,9
2023-04-23,8
2023-04-24,25
2023-04-25,24
2023-04-26,19
2023-04-27,18
2023-04-28,19
2023-04-29,17
2023-04-30,10
2023-05-01,26
2023-05-02,18
2023-05-03,17
2023-05-04,28
2023-05-05,28
2023-05-06,13
2023-05-07,10
2023-05-08,21
2023-05-09,34
2023-05-10,43
2023-05-11,32
2023-05-12,34
2023-05-13,21
2023-05-14,23
2023-05-15,41
2023-05-16,43
2023-05-17,34
2023-05-18,34
2023-05-19,36
2023-05-20,17
2023-05-21,21
2023-05-22,27
2023-05-23,40
2023-05-24,31
2023-05-25,23
2023-05-26,47
2023-05-27,25
2023-05-28,12
2023-05-29,36
2023-05-30,32
