day,E_cases,E_hospitalisations,E_deaths
1,24.40680100304268,4.133845360254093,0.6857752154967391
2,48.57348420967666,8.018043722254829,1.5112020632145262
3,48.46142473740129,7.76341174503576,1.6222185329068337
4,48.158885203965454,7.507755068186465,1.7041605198278815
5,46.93767103215653,7.25537876804679,1.7585489089429711
6,46.05620149576427,7.009276693105736,1.7881724187922068
7,23.275112808841858,3.3805316727925625,0.8982414203049883
8,23.948358083218096,3.2507438936712356,0.8935652150065346
9,49.2576460980118,6.2461375975042674,1.7636476698259942
10,50.10743880192357,6.027708852350261,1.7292489555670907
11,50.93932994901567,5.866050559412164,1.6866977481962506
12,51.870274906546875,5.754312610622237,1.6158698651367254
13,52.81597799303201,5.673122502215118,1.5475106688755174
14,27.1902269976788,2.8040881144445025,0.7408153834284964
15,28.247619772558007,2.776481037743318,0.7092750781030167
16,57.77351593706047,5.508996922101189,1.3588944376986685
17,57.855232342708135,5.484985717826306,1.3034219974435295
18,58.64223563490862,5.480744314061317,1.252793863668262
19,60.426623828286694,5.476341580769309,1.2074135915173496
20,62.46146900140225,5.455759101158281,1.167397882655497
21,31.97535562470192,2.713886107003201,0.5663255102401651
22,32.04500825299758,2.7051157941158803,0.5514728991090628
23,64.1001872679457,5.4081614209302815,1.0779313447222258
24,64.88418365249395,5.4064218645147815,1.057103765805518
25,65.7263796334438,5.385422311586013,1.0398410252286223
26,66.21448572052122,5.343407509471166,1.025522060126856
27,67.25609789632766,5.29189161042639,1.01363424306389
28,34.442828613034855,2.6189133901993658,0.5018858212166029
29,35.68635473871007,2.5924328950307847,0.4977711600652502
30,75.133682636642,5.1410565040759515,0.988496011527232
31,79.13196461144642,5.117759183889886,0.9821433131196472
32,81.43759714304558,5.128668929011228,0.9751104985039513
33,81.69297077261244,5.18249302397225,0.9709560551557476
34,81.37873865766248,5.2665719596880365,0.9643620216680313
35,41.441485777871605,2.6731788125978055,0.47824912707322637
36,42.9862850202122,2.694952249209169,0.4747198574611148
37,89.72503948008061,5.396240249069613,0.9428981957522448
38,94.24039682153182,5.393733034923144,0.9392460946876533
39,98.97339353307599,5.411765590529207,0.9368282699270419
40,103.68154510938905,5.465885267057467,0.9369884161020283
41,108.66142481548567,5.559059180973748,0.9398520839390685
42,56.65126606237633,2.8422554925680825,0.4716763019297282
43,59.39755463352901,2.9165168788227356,0.4738237575899181
44,124.13113480787518,5.995446864310951,0.9535162462886986
45,128.82200266187684,6.166787431000423,0.9621050141965513
46,133.27083545430733,6.346407386595063,0.9698062476429337
47,138.30398838597813,6.529025122237073,0.9801134064867726
48,145.16142841207255,6.706367011189883,0.9935423207928873
49,76.54439121905357,3.438133157782331,0.5048777814633354
50,80.03605485374057,3.524874940455156,0.5156814917709951
51,165.36870410038136,7.244689092875378,1.055252975552209
52,170.85394350419108,7.466203775656636,1.0821789843181153
53,180.3059594812806,7.698744739010359,1.1122685852607326
54,193.69984447355247,7.924232653060233,1.1458502595910698
55,207.1756139321157,8.152333322232419,1.180403316689145
56,108.69488996957082,4.211324974683017,0.6089545923964097
57,112.50654185009269,4.382724512543414,0.6286502757819995
58,231.59583631176528,9.167067854080381,1.2986277533298136
59,237.12802046346428,9.58179287139448,1.3423654244995116
60,243.53959789537763,9.96939233835181,1.3903740507028848
61,252.57928036199743,10.311406032388808,1.4418388733333258
62,260.6740504134252,10.610915295509518,1.4983006872426947
63,132.832744028374,5.446846633617185,0.7790410339059267
64,134.03469772133303,5.592647506248195,0.8119602424554687
65,270.98710826814096,11.481968724965846,1.6953785736345226
66,277.48988560071143,11.757610772629244,1.7707863958508783
67,285.2509145979276,11.99643107539499,1.8495037764172262
68,288.6630234899463,12.217838518267419,1.9310569596249858
69,288.1373567656456,12.460709115688333,2.012195682459446
70,142.54001064889533,6.366862011320494,1.0479837666783212
71,141.4204679497699,6.5016967435416735,1.0885397570800706
72,282.61261965697855,13.229204036663557,2.2590238471508686
73,283.4663008337409,13.3982282610223,2.339510386219961
74,283.33799458452347,13.534554173987317,2.418830275757904
75,279.52804464484956,13.677194374284303,2.497256022112763
76,272.8905658748635,13.850667717471199,2.5735859529300824
77,132.9662012346434,7.023017692427144,1.3241501819045072
78,130.57702893245607,7.115037862780078,1.360726109241232
79,258.6187888567224,14.379148878454531,2.7916282876067435
80,253.84619958497592,14.5040263754415,2.8586883097930307
81,245.14379610955407,14.644947726328162,2.9197370372452545
82,233.87797315254198,14.829424219412243,2.9768234225036485
83,221.63220320880475,15.038479433304158,3.030820610412069
84,105.15077571890214,7.612946535574717,1.5414289418074874
85,100.76076319975911,7.678184212788149,1.5655314649507315
86,194.1377071521966,15.427197098775988,3.1751647314214297
87,186.13157881281742,15.47292879407952,3.216509741406374
88,176.75998505612066,15.545476270376838,3.254671354337214
89,165.5607551223487,15.676278021275268,3.2864741448936545
90,153.7006119144815,15.858506754838613,3.316520488659816
91,71.52733114434061,8.027708014813314,1.6704777081873707
92,66.784323851554,8.11212519937783,1.6801543446908673
93,124.35955826411109,16.349328633563438,3.372433078988406
94,115.03287512458346,16.450255193296627,3.3775917348321625
95,105.25637368119328,16.55381673291563,3.376309816772025
96,95.64539636151908,16.668597386153685,3.375961262245723
97,86.98366538906603,16.779276720466125,3.369717370126247
98,39.65564687267812,8.430202111102815,1.6813372018073758
99,35.96715381238233,8.450778469047018,1.6747398982232484
100,64.92436635035375,16.9165629585568,3.3319929658023555
101,58.52630703346062,16.921554458527083,3.310285326578543
102,52.49715718229293,16.916379508480514,3.283822780824925
103,46.945386845098305,16.89417718015742,3.255736274088595
104,42.26880563468743,16.84744897309815,3.223227663002241
105,19.15230733480818,8.38312227233336,1.5930205293081972
106,17.369472439081886,8.325895672037877,1.5720732222277167
107,31.657475519016725,16.52237959156463,3.095162122351127
108,29.032223813699925,16.39280973991424,3.045993436058915
109,26.69615515707655,16.264203879919407,2.9940340344273024
110,24.72392623601288,16.133335186859988,2.9392596737050645
111,23.352694344792642,15.99213574656295,2.8819095668740493
112,11.32539609167112,7.914367334481375,1.4109685235795344
113,11.071178597428023,7.823315059282962,1.3787705826221877
114,21.64188912521278,15.478357000068689,2.691429996030321
115,21.382525314090515,15.354184771328956,2.6258436928198226
116,21.273770901342168,15.262196613696561,2.5593635786264453
117,21.34391636974728,15.168822052996477,2.4950479444676206
