day,E_cases,E_hospitalisations,E_deaths
1,10.413543410533057,1.1254126140682639,0.04055636288782341
2,22.314495863099783,2.4177985681408836,0.11042972820433436
3,23.93394190266428,2.5677887524217864,0.14408361381638965
4,25.585034762366906,2.7068342633560074,0.18130232545564484
5,26.927867423400702,2.838645364505062,0.22105292975522117
6,27.44331716985413,2.9661652359005517,0.26213206185796484
7,13.807960449265076,1.5437699363814485,0.15166565764877277
8,13.832297305863275,1.5952105187236212,0.1718023448795292
9,27.5849631664236,3.258795059425861,0.38217534840013745
10,27.869155551896743,3.286267970130027,0.41856134627552655
11,28.51585802959959,3.276380956627951,0.4525201023928701
12,28.678337053574953,3.240401310517373,0.4839222883205346
13,27.45188748448454,3.1949759177111177,0.5126015484526342
14,12.771873880978035,1.5746389980269138,0.2689202751924692
15,12.209650619304956,1.5458467064320907,0.2797628669270659
16,24.3501543353396,2.9999084681868426,0.5768269260807594
17,24.86029588551013,2.8697442677467873,0.5893553854707831
18,25.718402679167163,2.7239076741614983,0.5972848508943327
19,26.75957567404418,2.5923019633968103,0.6011228094345029
20,26.997310891075777,2.4936443572914264,0.6015228241407372
21,13.055411334822741,1.2163637176334188,0.29916584331635904
22,12.51561010368105,1.1997486102156572,0.29506130223580235
23,24.470263382119505,2.370017248887505,0.5780972337110946
24,24.350506557638038,2.322402253625574,0.5638968254300029
25,24.1961197769256,2.2530168048160224,0.5479154545324234
26,24.099235628019592,2.1734432530702645,0.5307704748345503
27,24.665716336706613,2.0957663978697227,0.5134425414231758
28,12.89512177275335,1.012609714663963,0.24773667714863454
29,13.827268226954295,0.983242380966872,0.23993237052590147
30,29.260169799025565,1.9271520092107985,0.4641800385956879
31,30.09549525885466,1.9153059739426133,0.44910158697701436
32,30.35263767070934,1.932623306545625,0.434709319083202
33,29.931446792368135,1.9679313690054352,0.42020164886787187
34,29.561244106698968,2.0035802841338994,0.40800633786877144
35,15.284890340576666,1.0120708318292393,0.19772775307709697
36,16.189218737917624,1.0112864671479835,0.19218258792807238
37,33.210912339382844,2.0079528727951037,0.3755053194521428
38,33.446023772474604,2.000118004508669,0.36776199484593186
39,33.945788387633606,2.0074575642570576,0.36219219544583964
40,34.19871305552601,2.020973086569358,0.3587652575141922
41,34.20530197588135,2.0312566222912607,0.3582934470930338
42,17.307229201101,1.0176482834024985,0.1794052328841256
43,17.946260149259675,1.015801190659943,0.17939921097057981
44,37.876301703253525,2.0216707005831873,0.3592391225171079
45,39.71881676912583,2.0134595087616285,0.3599960563858866
46,42.32739179683235,2.018372752093075,0.36121145602756727
47,46.22634197340439,2.042255903850672,0.3620499126051191
48,49.84176862499014,2.0860133934096106,0.3639939261278574
49,25.965155426440916,1.0772389744002682,0.18325618711576666
50,26.60127862870566,1.1252498052109978,0.18429223385072427
51,54.24433292966405,2.36229183850348,0.3705535434699795
52,56.253227139150205,2.469459933407671,0.3729582161347087
53,60.077565542097815,2.558353001316159,0.3763477616460071
54,64.77523118591871,2.6302362592415256,0.38162908946230506
55,69.47293986409514,2.701862921888704,0.3876962068885071
56,36.573014236942264,1.3967563091204362,0.19855041827390763
57,37.69764126093199,1.4571078472343075,0.20375413340640447
58,77.65093567423264,3.057079992444208,0.42107820168436333
59,81.19468116304593,3.2036575545179584,0.4365196364014037
60,84.90360702985426,3.338263359806664,0.4532095140887321
61,88.95353955790345,3.4617757223772747,0.4717878774901632
62,94.12861234729827,3.585167583314446,0.4918773197999019
63,49.16889972234512,1.8583975277227194,0.25641604840997284
64,50.99126302023925,1.9321066261229445,0.2677256712069026
65,106.69298309359652,4.029726995858724,0.5612210013273933
66,110.4122794464568,4.205616496704962,0.5883680567688294
67,113.05209680420879,4.387891750581009,0.6164733057447175
68,117.07296037252733,4.576496203135217,0.6466088093958249
69,121.87302277193855,4.764686068509402,0.6781850876039948
70,63.29064267510925,2.475505120310618,0.3555158636100574
71,65.11375758848364,2.573226748154182,0.37287053197044445
72,132.51863637466204,5.361395531551809,0.7817352555593354
73,134.9001858761487,5.595239991359933,0.8207612151222633
74,138.31974387503607,5.836667918638675,0.8609099249813362
75,141.2688771752848,6.076267673098741,0.9024371704632207
76,142.31703058597478,6.318709324181706,0.9461382949548666
