day,E_cases,E_hospitalisations,E_deaths
1,10.867179838619105,1.1451386325624067,0.03811675159475491
2,23.747503131872566,2.462487669328594,0.10515828138818965
3,24.918281277275273,2.6264466814368457,0.13897183798762872
4,25.098413731919514,2.8005979151516436,0.17690268311626428
5,24.9088555330251,2.9817332180236042,0.21783263289210703
6,24.993515552954424,3.1431917201630375,0.2604343074893967
7,12.841548464895759,1.6286915537554758,0.15170985652380495
8,13.349706304373072,1.6591189001278162,0.1728920379060058
9,27.507810623651164,3.3438650423902048,0.3868907428195254
10,27.346992719131613,3.360709870792473,0.4263391552344817
11,26.3917642849147,3.3838121217279573,0.4637238329731123
12,25.675902700965082,3.4053798775204345,0.4984787379323066
13,25.590387788176255,3.4016162122765405,0.5298216481826675
14,12.84654158182527,1.67918362882553,0.2785451177652776
15,12.608266212945178,1.6429127471170102,0.2899638798863369
16,24.369255994638777,3.205057172632713,0.5985123252939664
17,23.854370830602956,3.1250554183942776,0.6120121441941271
18,23.987572222876896,3.0393806113650506,0.621473107330712
19,24.226799074774757,2.943675541893504,0.6277153334728811
20,23.712955777497594,2.847034525192434,0.6296057261584324
21,11.277557121071133,1.3812936665073081,0.3138541335489592
22,10.943343084244706,1.3448709544717217,0.31164690729361993
23,22.084980351722592,2.6128372933233077,0.6146581861148698
24,22.813959246171372,2.5223567763872845,0.6034810936906769
25,22.953703612170692,2.4286698168246987,0.5912799704122006
26,22.200813511097323,2.351237680472643,0.5782657161633448
27,21.52274701596098,2.2969558325037416,0.5627562649310589
28,10.897672947646399,1.1259897366705909,0.273171283770477
29,11.110904652346106,1.0997056296133039,0.26470808311976907
30,22.49055399439843,2.140446428198319,0.5114505465718333
31,23.457473241619223,2.0882014149995927,0.49538742898302174
32,24.583652304425033,2.049038927904449,0.4800207537376817
33,25.185316251110034,2.0256392705329302,0.4650513613083368
34,26.1337003745265,2.0220210191338843,0.45077045723592635
35,14.059514234778334,1.017369435468058,0.21821619687166077
36,14.78436443545049,1.028308126599782,0.2117014091101753
37,30.051630108647412,2.090903526552684,0.4110458636497385
38,30.908856519682892,2.1420105774189495,0.401139791269829
39,32.1056498729993,2.199238504598845,0.3931478972741803
40,32.581478818560306,2.249889060936816,0.3857076595249598
41,32.255732622241695,2.293516075251642,0.3802029572817268
42,16.139269445817405,1.1653999926876475,0.188190427899809
43,16.75561144848732,1.1769396661418479,0.18798299435421367
44,35.20040446095216,2.3573646173959557,0.377348433861078
45,36.532974556531116,2.35157119829804,0.3804404532718215
46,37.556917535959904,2.35453201257438,0.38459034765767164
47,38.49561946789425,2.374014474286655,0.3901778937245551
48,40.03645470725093,2.4049072580219306,0.39703882071109103
49,21.438222337861212,1.2194605925246227,0.20241614690975301
50,23.263129074633056,1.237140519006859,0.20552586521331537
51,49.010062243962196,2.520563930200583,0.4173203508774634
52,50.88574263675348,2.5921539039896286,0.4224947756677196
53,53.319108164872574,2.6896417212451276,0.4288209661284382
54,55.12368353248572,2.796964487775929,0.43557258724112324
55,57.024934317995225,2.9021422728449213,0.44275271393255367
56,30.25552739330572,1.5004608099694337,0.22478931091554477
57,32.43013371230081,1.54541993769306,0.22917942379587009
58,68.96152776183628,3.1797189667669445,0.46939864552725996
59,74.42706658933481,3.284044876107952,0.4809233153119197
60,81.95325865979534,3.412399267611187,0.4952113432607913
61,89.13220081599135,3.5674294378805103,0.5119015917013177
62,94.50788368612449,3.7597086289021506,0.5301192760179809
63,49.582383522511,1.9981656200425013,0.27422113954992333
64,52.164873920966855,2.131194292034125,0.2848758395230579
65,110.23908945281038,4.53151263983745,0.5933193330607907
66,115.94009551048362,4.789199098555325,0.6180304725870892
67,120.4527300742846,5.0386303420064005,0.6459037204256927
68,123.6170557974445,5.287632990222726,0.6782276743318095
69,126.74923511658369,5.534742262988618,0.7151938235101266
70,65.24251924124685,2.8841026805699816,0.37825381419372506
71,67.20851957633326,2.9894493337515393,0.40072794327463174
72,137.1679192943224,6.170761685849638,0.8507095066297675
73,139.10477780282267,6.355421304525055,0.9037180911138568
74,142.91341423047174,6.537975052513293,0.9590351418050063
75,148.05510928141146,6.713663792576415,1.0165079998296063
76,150.96244872684153,6.886108283999578,1.0743674396854894
77,75.9974471223758,3.537384651651184,0.5660459029201327
78,76.35479935839388,3.6437221448374113,0.5941512045118984
79,155.2864307923904,7.507232218350699,1.2450188336884331
80,160.04790237105132,7.71542353046276,1.3001981199807673
81,162.63720995058287,7.915383350550878,1.3523931599373125
82,161.17545454538387,8.134295539125558,1.4051185330597222
83,159.3779548568794,8.389418857936457,1.4560818434465108
84,80.1013599116037,4.328797730898806,0.752698146625151
85,81.80989983193291,4.451784084254483,0.7768990514329274
86,165.42587955160604,9.127405016661298,1.6025875867457111
87,164.2889407703951,9.367237900356693,1.6494914746882052
88,162.78840723639223,9.653739628218986,1.6948190519792574
89,161.8950872587958,9.97448813311839,1.7406809391726992
90,161.45249535748897,10.298766596479418,1.7866657973360554
91,80.20090834866082,5.307493926959718,0.9155441600961737
92,78.94997378158494,5.466207898055296,0.9371345320571683
93,155.1151432113807,11.26149140371802,1.9157636836016971
94,152.34730190306993,11.59713889807605,1.9569303728457268
95,148.9042738605508,11.925670134628751,1.9973467247243573
96,145.69550784393556,12.241260406532861,2.0379288464203977
97,142.67226613535013,12.542408809876056,2.0765324225361685
98,69.57094565598244,6.414525408986826,1.057017039817312
99,67.3570375376339,6.553334608210518,1.0747100906002405
100,129.61133953278272,13.37810125734706,2.183690372457862
101,124.61587013405278,13.633871585423977,2.2160524538255117
102,119.69027137862567,13.855444733258805,2.2439323311963184
103,114.17644838365615,14.029534982337344,2.2671190260650476
104,108.39330897958281,14.155164807383851,2.290106728008621
105,51.393362767576996,7.115738480158305,1.153931054957797
106,48.89470052121907,7.12557161218542,1.1611375954539778
107,92.91692067070701,14.209552958550262,2.3314152291436367
108,87.91052172254663,14.114061751206977,2.3337603642415865
109,83.32373626928236,13.978059644316085,2.333246321402988
110,79.42546978861901,13.80703501271745,2.329999533721708
111,75.56550241707329,13.601891887381248,2.3181147343359223
112,36.002187145384944,6.6859853316230815,1.1500654721755939
113,34.61045131889272,6.564121787730203,1.136374959338624
114,67.2196823348499,12.875166087694138,2.2419875947656775
