day,E_cases,E_hospitalisations,E_deaths
1,16.206718805026387,1.5756355302757519,0.0523104256453467
2,33.99139308607443,3.4624440883829704,0.14501281108472183
3,35.827324548925624,3.7754988495902384,0.1919398244130425
4,38.02851202908941,4.074780868582824,0.2442012844460827
5,39.01089594437624,4.343858436729845,0.30042278923332544
6,38.39957236973759,4.5852551306469795,0.35928333065670653
7,18.75546586531634,2.3991059788716855,0.2098257004424184
8,18.462524442154617,2.4779155057598783,0.2402910110801655
9,36.460319059004334,5.030203889779502,0.5412275408762417
10,35.851705131275025,5.022560810458667,0.6007640831565817
11,35.065900042500864,4.956198146951216,0.6583447561505419
12,33.85598353890458,4.854151754211095,0.7130172502313965
13,32.406009823708914,4.729288776338609,0.7636282071626006
14,15.578212683469056,2.292214251665051,0.40420931980289054
15,15.273411842953017,2.2086427675749847,0.4231228446063444
16,30.408755710762534,4.230233742192917,0.8753381996641183
17,30.466236983981013,4.036769073968185,0.8964007878605664
18,31.050287702077437,3.8564505814840695,0.9058840402521591
19,32.025718964377184,3.7032862323093787,0.9096996972511197
20,32.761194124826055,3.584458065758443,0.9035559513730793
21,16.327747034458138,1.7522632665892026,0.4460023637879795
22,15.929420719840289,1.7301383629066756,0.4365495213491058
23,31.18505388474847,3.4344727444292635,0.8506655126133161
24,31.43571276432055,3.402006817876935,0.8249621738403803
25,32.06679508499264,3.3473030612850496,0.7956834229437597
26,32.24114942760404,3.277053348195367,0.7681949284216865
27,31.817316972893277,3.2104236249872367,0.7398379636023835
28,15.762362795117568,1.5783477622516051,0.3567730652704728
29,15.742934045205013,1.5541205450814837,0.3448903772894367
30,31.65483953082991,3.05484271198947,0.6704325078326437
31,32.244332445607036,2.9957951319286025,0.6509422306057535
32,32.43998079301413,2.9368369436961546,0.6325366763738334
33,32.582645465016114,2.8856561679919137,0.6178541482491849
34,33.62980181419683,2.8451058249312844,0.6057513558239889
35,17.09097819017586,1.4054135924956594,0.2964422940414647
36,16.93249634084863,1.392016771157151,0.2906140882465264
37,34.33849798200284,2.7681488161178986,0.569907390455362
38,35.180913990939914,2.754479464379451,0.5598470662850069
39,35.65169522939656,2.7357798208692414,0.5497686337759676
40,36.35618925029758,2.717545759327358,0.5414228272270681
41,37.8328511580109,2.7043967498038612,0.5335489655952294
42,20.01745351722192,1.3480069960491559,0.2633482725327957
43,21.44774573427341,1.3482482269497589,0.26006852816599557
44,45.54967270008014,2.7155677593510976,0.514375222470225
45,47.21694273627713,2.7626841595294613,0.5100652994841363
46,48.03669342549583,2.839074747315024,0.5055534602810866
47,49.18987535332544,2.931985816944212,0.5021075983207418
48,51.07304563260984,3.0203625363877777,0.49963866258280676
49,27.155275261060204,1.5457324096847205,0.24963986134013177
50,29.343638896556573,1.574776636256859,0.25024799621901717
51,62.663813870959274,3.2116600503281987,0.5039632742378859
52,65.69533533546037,3.2984673625778425,0.5084954831371801
53,68.38836187016082,3.418401030964265,0.516056461601138
54,71.62034961822098,3.5601798275905225,0.5258865110317145
55,75.64419930151058,3.705192849648708,0.5382029706379148
56,40.693722347316786,1.9222477253315506,0.2756865341308977
57,44.19182999469026,1.9913911654211842,0.2830890786661601
58,95.88904614332533,4.135458387160578,0.5832633054139585
59,102.48076222541471,4.32144615472874,0.6013645354470086
60,106.77117326868701,4.5509631146174945,0.6228862064888829
61,110.75638667118004,4.817047001553433,0.6469104953356685
62,115.9760208704863,5.0930722489486735,0.6716284187956704
63,60.84160465701963,2.67537022349406,0.3500756998862972
64,63.878909360034136,2.792341370995796,0.36623368816910157
65,133.3227793083588,5.8078434034814,0.7660976876414924
66,138.09291164309522,6.033825943044012,0.8045674843435562
67,143.70888883210526,6.26755596325131,0.8475071942804839
68,151.4074059269285,6.503665130003243,0.8940506125574207
69,160.80921090832956,6.738980430417962,0.9435355153613636
70,84.3686078353687,3.4929583746533623,0.49803748162370337
71,86.98958248107542,3.633664987225203,0.5249799415667569
72,178.34431101204532,7.591620229299835,1.106201922484534
73,183.60944832527343,7.937622630830032,1.163876728099443
74,190.49959956077603,8.275390344433095,1.2236180738721671
75,197.21949587808507,8.59482887654987,1.2836931763755233
76,202.55764789285277,8.911065554454026,1.346111532629331
77,104.36074884875586,4.6222766484936955,0.7051122786418187
78,108.03231533134033,4.79974206542304,0.7382545655008823
79,222.82160999986854,9.973181662914707,1.5466686815043755
80,228.15044218785417,10.37384212722813,1.6192461992112583
81,232.32699071469662,10.810944769917054,1.6943841269454976
82,235.21861352150123,11.280195668726801,1.7702495539006387
83,235.934195615295,11.767041251562357,1.8485261456297266
84,117.85692469458229,6.128173917676176,0.963322378586028
85,117.8842279769715,6.366043413406474,1.003426468700891
86,235.5679312741182,13.180662708639396,2.088690104815553
87,234.87513869090364,13.603251094038553,2.1725515233126464
88,233.45133209372716,14.01299877121989,2.2603967313871336
89,231.6722345057293,14.422003608093942,2.3488763255576366
90,229.44856099100355,14.83521375979348,2.437099047755711
91,113.01230747952725,7.626571069955031,1.2628925839748568
92,110.19197981964693,7.837822975713646,1.3057575138914184
93,213.64407168452672,16.09784546118172,2.694418534786182
94,207.17548819600313,16.50125535657701,2.7738311579590857
95,201.2851417958122,16.860342848971232,2.847031324427794
96,195.72112702808883,17.16441845437831,2.914908123570037
97,189.61573712883592,17.424627108475086,2.975746075624333
98,91.54067970251299,8.830831386053761,1.5163715844417445
99,88.38987922238258,8.9437051056374,1.5423547135418318
100,170.97436722954077,18.09862297164526,3.129489174630676
101,165.16963336509895,18.288880803998687,3.1670432721090136
102,159.2663276526322,18.45998633722133,3.1955823978273696
103,152.99867189354362,18.61705319215709,3.216143399955868
104,146.32199000245961,18.759265059460205,3.2301638709089455
105,69.51368547461391,9.43869935903697,1.6169798213457038
106,65.79524239669428,9.477662279345592,1.6149734856144284
107,125.61608086648425,18.972626700882806,3.219734024638711
108,120.80667748693968,18.910975297666365,3.203362030760298
109,115.76329664228676,18.776067440725356,3.1816162218929565
