date,hospitalisations
2023-01-01,9
2023-01-02,7
2023-01-03,9
2023-01-04,3
2023-01-05,3
2023-01-06,10
2023-01-07,4
2023-01-08,0
2023-01-09,18
2023-01-10,3
2023-01-11,6
2023-01-12,11
2023-01-13,5
2023-01-14,1
2023-01-15,3
2023-01-16,3
2023-01-17,4
2023-01-18,4
2023-01-19,7
2023-01-20,3
2023-01-21,1
2023-01-22,1
2023-01-23,0
2023-01-24,7
2023-01-25,14
2023-01-26,7
2023-01-27,8
2023-01-28,2
2023-01-29,4
2023-01-30,5
2023-01-31,2
2023-02-01,10
2023-02-02,4
2023-02-03,5
2023-02-04,4
2023-02-05,2
2023-02-06,6
2023-02-07,8
2023-02-08,7
2023-02-09,2
2023-02-10,6
2023-02-11,4
2023-02-12,1
2023-02-13,4
2023-02-14,5
2023-02-15,5
2023-02-16,3
2023-02-17,8
2023-02-18,2
2023-02-19,10
2023-02-20,7
2023-02-21,2
2023-02-22,12
2023-02-23,9
2023-02-24,9
2023-02-25,5
2023-02-26,6
2023-02-27,12
2023-02-28,15
2023-03-01,13
2023-03-02,17
2023-03-03,14
2023-03-04,7
2023-03-05,3
2023-03-06,31
2023-03-07,12
2023-03-08,11
2023-03-09,23
2023-03-10,18
2023-03-11,8
2023-03-12,12
2023-03-13,18
2023-03-14,12
2023-03-15,19
2023-03-16,28
2023-03-17,29
2023-03-18,11
2023-03-19,21
2023-03-20,33
2023-03-21,17
2023-03-22,29
2023-03-23,31
2023-03-24,23
2023-03-25,14
2023-03-26,13
2023-03-27,13
2023-03-28,11
2023-03-29,24
2023-03-30,16
2023-03-31,7
2023-04-01,10
2023-04-02,4
2023-04-03,5
2023-04-04,9
2023-04-05,18
2023-04-06,6
2023-04-07,7
2023-04-08,4
2023-04-09,0
2023-04-10,3
2023-04-11,2
2023-04-12,4
2023-04-13,5
2023-04-14,9
2023-04-15,3
2023-04-16,1
2023-04-17,4
2023-04-18,0
2023-04-19,4
2023-04-20,4
2023-04-21,2
2023-04-22,0
2023-04-23,0
2023-04-24,2
2023-04-25,5
2023-04-26,1
2023-04-27,3
2023-04-28,2
2023-04-29,0
2023-04-30,0
2023-05-01,1
2023-05-02,0
2023-05-03,2
2023-05-04,1
2023-05-05,3
2023-05-06,0
2023-05-07,1
2023-05-08,1
2023-05-09,0
2023-05-10,1
2023-05-11,0
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,2
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,1
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,1
2023-05-29,0
2023-05-30,0
